SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487931,15,0.9163,0.0036,5.6916,0.8666,0.0064,100.0000,0.0000,bio3
SRR11487932,15,0.9048,0.0035,5.1800,0.8696,0.0065,93.3333,0.0000,bio3
SRR11487933,15,0.9085,0.0032,7.4706,0.8784,0.0062,93.3333,0.0000,bio3
SRR11487934,15,0.8969,0.0032,5.6939,0.8801,0.0065,100.0000,0.0000,bio3
SRR11487935,15,0.9133,0.0030,5.6074,0.8863,0.0059,93.3333,0.0000,bio3
Average,15,0.9080,0.0033,5.9287,0.8762,0.0063,96.0000,0.0000,bio3
SRR11487931,16,0.9188,0.0043,3.1382,0.8293,0.0084,100.0000,0.6468,biobakery4
SRR11487932,16,0.9152,0.0044,3.4530,0.8223,0.0085,100.0000,0.7528,biobakery4
SRR11487933,16,0.9274,0.0040,3.4681,0.8394,0.0077,100.0000,0.8422,biobakery4
SRR11487934,16,0.9220,0.0042,3.6493,0.8326,0.0080,100.0000,0.7781,biobakery4
SRR11487935,16,0.9289,0.0040,3.5215,0.8381,0.0076,100.0000,0.9054,biobakery4
Average,16,0.9225,0.0042,3.4460,0.8323,0.0081,100.0000,0.7851,biobakery4
SRR11487931,20,0.9083,0.0036,10.1680,0.8201,0.0061,93.7500,0.6650,jams
SRR11487932,19,0.9013,0.0038,10.9966,0.8182,0.0064,100.0000,0.6913,jams
SRR11487933,20,0.9160,0.0034,8.0714,0.8302,0.0057,93.7500,0.5835,jams
SRR11487934,19,0.9063,0.0037,8.7177,0.8231,0.0062,93.7500,0.6269,jams
SRR11487935,20,0.9212,0.0034,9.8230,0.8318,0.0056,93.7500,0.6103,jams
Average,20,0.9106,0.0036,9.5554,0.8247,0.0060,95.0000,0.6354,jams
SRR11487931,18,0.9062,0.0038,6.7472,0.8294,0.0064,100.0000,0.5739,jams202212
SRR11487932,17,0.8991,0.0040,6.1489,0.8278,0.0067,100.0000,0.6448,jams202212
SRR11487933,19,0.9157,0.0034,5.9706,0.8396,0.0058,100.0000,0.5809,jams202212
SRR11487934,18,0.9055,0.0037,6.4628,0.8323,0.0063,100.0000,0.6057,jams202212
SRR11487935,17,0.9180,0.0037,6.6249,0.8413,0.0060,100.0000,0.5242,jams202212
Average,18,0.9089,0.0037,6.3909,0.8341,0.0062,100.0000,0.5859,jams202212
SRR11487931,31,0.9116,0.0026,9.0986,0.7960,0.0055,100.0000,4.4278,wgsa
SRR11487932,30,0.9095,0.0027,10.5575,0.7941,0.0056,100.0000,4.5500,wgsa
SRR11487933,31,0.9183,0.0026,10.2236,0.8023,0.0051,100.0000,4.6111,wgsa
SRR11487934,31,0.9155,0.0026,9.2150,0.8005,0.0052,100.0000,4.5628,wgsa
SRR11487935,31,0.9213,0.0025,8.7786,0.8054,0.0050,100.0000,4.7407,wgsa
Average,31,0.9152,0.0026,9.5747,0.7997,0.0053,100.0000,4.5785,wgsa
SRR11487931,54,0.4510,0.0030,8.0568,0.5987,0.0091,100.0000,12.2553,wol
SRR11487932,55,0.4339,0.0030,8.7787,0.5900,0.0092,100.0000,12.4894,wol
SRR11487933,55,0.4427,0.0029,8.3975,0.5975,0.0090,100.0000,12.0932,wol
SRR11487934,53,0.4560,0.0030,7.8242,0.6039,0.0091,100.0000,11.9329,wol
SRR11487935,56,0.4507,0.0028,8.3254,0.6024,0.0089,100.0000,11.9932,wol
Average,55,0.4469,0.0029,8.2765,0.5985,0.0090,100.0000,12.1528,wol
