SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487931,14,0.9140,0.0037,4.9932,0.8698,0.0066,100.0000,0.0000,bio4
SRR11487932,14,0.9020,0.0036,4.5410,0.8729,0.0067,100.0000,0.0000,bio4
SRR11487933,13,0.9031,0.0034,2.8846,0.8876,0.0066,100.0000,0.0000,bio4
SRR11487934,14,0.8947,0.0032,3.0322,0.8875,0.0067,100.0000,0.0000,bio4
SRR11487935,14,0.9105,0.0032,4.8690,0.8887,0.0061,100.0000,0.0000,bio4
Average,14,0.9048,0.0034,4.0640,0.8813,0.0065,100.0000,0.0000,bio4
SRR11487931,11,0.8875,0.0060,3.0276,0.8346,0.0082,100.0000,0.0000,jams
SRR11487932,12,0.8852,0.0056,3.7489,0.8320,0.0080,100.0000,0.0000,jams
SRR11487933,11,0.8951,0.0057,2.7982,0.8445,0.0076,100.0000,0.0000,jams
SRR11487934,11,0.8850,0.0059,3.0756,0.8375,0.0081,100.0000,0.0000,jams
SRR11487935,12,0.9068,0.0051,3.4975,0.8457,0.0071,100.0000,0.0000,jams
Average,11,0.8919,0.0057,3.2296,0.8389,0.0078,100.0000,0.0000,jams
SRR11487931,14,0.9108,0.0053,2.0294,0.8155,0.0087,100.0000,0.0000,wgsa
SRR11487932,14,0.9085,0.0053,2.0712,0.8139,0.0086,100.0000,0.0000,wgsa
SRR11487933,14,0.9172,0.0051,1.8476,0.8232,0.0080,100.0000,0.0000,wgsa
SRR11487934,14,0.9138,0.0051,1.9451,0.8209,0.0082,100.0000,0.0000,wgsa
SRR11487935,14,0.9210,0.0049,1.8227,0.8270,0.0078,100.0000,0.0000,wgsa
Average,14,0.9143,0.0051,1.9432,0.8201,0.0083,100.0000,0.0000,wgsa
SRR11487931,16,0.3723,0.0086,3.1882,0.6543,0.0166,100.0000,0.0000,wol
SRR11487932,16,0.3532,0.0088,3.2368,0.6454,0.0171,100.0000,0.0000,wol
SRR11487933,16,0.3586,0.0087,3.0849,0.6509,0.0168,100.0000,0.0000,wol
SRR11487934,16,0.3760,0.0086,3.1331,0.6548,0.0165,100.0000,0.0000,wol
SRR11487935,16,0.3660,0.0086,3.0234,0.6564,0.0166,100.0000,0.0000,wol
Average,16,0.3652,0.0087,3.1333,0.6524,0.0167,100.0000,0.0000,wol
