SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487931,9,0.8903,0.0053,2.1140,0.8800,0.0081,100.0000,0.0000,bio4
SRR11487932,9,0.8730,0.0051,2.2639,0.8849,0.0084,100.0000,0.0000,bio4
SRR11487933,10,0.8851,0.0045,1.9349,0.8889,0.0075,100.0000,0.0000,bio4
SRR11487934,10,0.8704,0.0045,1.9826,0.8873,0.0080,100.0000,0.0000,bio4
SRR11487935,10,0.8906,0.0042,1.7737,0.8946,0.0073,100.0000,0.0000,bio4
Average,10,0.8819,0.0047,2.0138,0.8871,0.0078,100.0000,0.0000,bio4
SRR11487931,7,0.8412,0.0085,1.7999,0.8522,0.0103,100.0000,0.0000,jams
SRR11487932,7,0.8301,0.0087,1.8762,0.8494,0.0106,100.0000,0.0000,jams
SRR11487933,6,0.8130,0.0088,1.5454,0.8663,0.0104,100.0000,0.0000,jams
SRR11487934,7,0.8346,0.0083,1.7049,0.8557,0.0102,100.0000,0.0000,jams
SRR11487935,6,0.8257,0.0086,1.4585,0.8695,0.0101,100.0000,0.0000,jams
Average,7,0.8289,0.0086,1.6770,0.8587,0.0103,100.0000,0.0000,jams
SRR11487931,8,0.8976,0.0088,1.4706,0.8240,0.0114,100.0000,0.0000,wgsa
SRR11487932,8,0.8939,0.0088,1.5407,0.8228,0.0114,100.0000,0.0000,wgsa
SRR11487933,8,0.9009,0.0084,1.3341,0.8318,0.0105,100.0000,0.0000,wgsa
SRR11487934,8,0.8976,0.0085,1.3870,0.8295,0.0108,100.0000,0.0000,wgsa
SRR11487935,8,0.9057,0.0082,1.2581,0.8356,0.0103,100.0000,0.0000,wgsa
Average,8,0.8991,0.0086,1.3981,0.8287,0.0109,100.0000,0.0000,wgsa
SRR11487931,7,0.0799,0.0199,2.1011,0.6522,0.0266,100.0000,0.0000,wol
SRR11487932,7,0.0670,0.0203,2.1578,0.6439,0.0273,100.0000,0.0000,wol
SRR11487933,7,0.0644,0.0200,2.0592,0.6497,0.0269,100.0000,0.0000,wol
SRR11487934,7,0.0782,0.0198,2.0681,0.6546,0.0264,100.0000,0.0000,wol
SRR11487935,7,0.0684,0.0198,2.0124,0.6545,0.0266,100.0000,0.0000,wol
Average,7,0.0716,0.0199,2.0797,0.6510,0.0268,100.0000,0.0000,wol
