SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487931,11,0.9036,0.0047,4.8933,0.8700,0.0074,100.0000,0.0000,bio3
SRR11487932,11,0.8887,0.0046,4.3116,0.8733,0.0076,100.0000,0.0000,bio3
SRR11487933,11,0.8919,0.0043,5.7939,0.8817,0.0072,100.0000,0.0000,bio3
SRR11487934,11,0.8780,0.0042,5.4343,0.8834,0.0076,100.0000,0.0000,bio3
SRR11487935,11,0.8971,0.0040,4.7080,0.8900,0.0069,100.0000,0.0000,bio3
Average,11,0.8919,0.0044,5.0282,0.8797,0.0074,100.0000,0.0000,bio3
SRR11487931,10,0.9201,0.0067,1.7352,0.8322,0.0109,100.0000,0.0000,biobakery4
SRR11487932,10,0.9154,0.0070,1.8283,0.8257,0.0109,100.0000,0.0000,biobakery4
SRR11487933,10,0.9281,0.0063,1.6713,0.8434,0.0099,100.0000,0.0000,biobakery4
SRR11487934,10,0.9218,0.0065,1.6669,0.8363,0.0103,100.0000,0.0000,biobakery4
SRR11487935,10,0.9297,0.0063,1.5196,0.8428,0.0098,100.0000,0.0000,biobakery4
Average,10,0.9230,0.0065,1.6843,0.8361,0.0104,100.0000,0.0000,biobakery4
SRR11487931,11,0.8874,0.0063,2.5036,0.8264,0.0083,90.9091,0.0000,jams
SRR11487932,11,0.8795,0.0064,9.0593,0.8245,0.0085,100.0000,0.0000,jams
SRR11487933,11,0.8947,0.0060,2.1282,0.8362,0.0077,90.9091,0.0000,jams
SRR11487934,11,0.8845,0.0062,3.0304,0.8293,0.0081,90.9091,0.0000,jams
SRR11487935,11,0.9020,0.0059,2.4094,0.8380,0.0075,90.9091,0.0000,jams
Average,11,0.8896,0.0061,3.8262,0.8309,0.0081,92.7273,0.0000,jams
SRR11487931,10,0.8801,0.0066,2.0101,0.8357,0.0086,100.0000,0.0000,jams202212
SRR11487932,10,0.8725,0.0066,2.0647,0.8343,0.0088,100.0000,0.0000,jams202212
SRR11487933,10,0.8884,0.0062,1.9074,0.8459,0.0080,100.0000,0.0000,jams202212
SRR11487934,10,0.8773,0.0064,1.9768,0.8386,0.0084,100.0000,0.0000,jams202212
SRR11487935,10,0.8955,0.0061,1.9116,0.8473,0.0078,100.0000,0.0000,jams202212
Average,10,0.8828,0.0064,1.9741,0.8403,0.0083,100.0000,0.0000,jams202212
SRR11487931,12,0.8975,0.0066,5.4599,0.8011,0.0091,100.0000,3.0275,wgsa
SRR11487932,12,0.8950,0.0067,5.7179,0.7997,0.0091,100.0000,3.0185,wgsa
SRR11487933,12,0.9025,0.0064,5.3472,0.8076,0.0084,100.0000,3.1811,wgsa
SRR11487934,12,0.8998,0.0065,5.8341,0.8062,0.0086,100.0000,3.0472,wgsa
SRR11487935,12,0.9061,0.0063,5.9103,0.8111,0.0083,100.0000,3.2440,wgsa
Average,12,0.9002,0.0065,5.6539,0.8051,0.0087,100.0000,3.1036,wgsa
SRR11487931,12,0.2278,0.0132,3.7218,0.6041,0.0195,100.0000,11.0680,wol
SRR11487932,12,0.2097,0.0135,4.2510,0.5953,0.0199,100.0000,11.2834,wol
SRR11487933,12,0.2149,0.0132,4.1104,0.6029,0.0196,100.0000,10.8891,wol
SRR11487934,12,0.2320,0.0130,3.7092,0.6093,0.0193,100.0000,10.7851,wol
SRR11487935,12,0.2217,0.0131,4.3260,0.6078,0.0194,100.0000,10.7890,wol
Average,12,0.2212,0.0132,4.0236,0.6039,0.0196,100.0000,10.9629,wol
