SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487931,11,0.9036,0.0047,4.8933,0.8700,0.0074,100.0000,0.0000,bio4
SRR11487932,11,0.8887,0.0046,4.3116,0.8733,0.0076,100.0000,0.0000,bio4
SRR11487933,11,0.8919,0.0043,5.7939,0.8817,0.0072,100.0000,0.0000,bio4
SRR11487934,11,0.8780,0.0042,5.4343,0.8834,0.0076,100.0000,0.0000,bio4
SRR11487935,11,0.8971,0.0040,4.7080,0.8900,0.0069,100.0000,0.0000,bio4
Average,11,0.8919,0.0044,5.0282,0.8797,0.0074,100.0000,0.0000,bio4
SRR11487931,11,0.8874,0.0063,2.8316,0.8264,0.0083,90.9091,0.0000,jams
SRR11487932,11,0.8795,0.0064,9.0593,0.8245,0.0085,100.0000,0.0000,jams
SRR11487933,11,0.8947,0.0060,2.7624,0.8362,0.0077,90.9091,0.0000,jams
SRR11487934,11,0.8845,0.0062,2.8070,0.8293,0.0081,90.9091,0.0000,jams
SRR11487935,11,0.9020,0.0059,2.7488,0.8380,0.0075,90.9091,0.0000,jams
Average,11,0.8896,0.0061,4.0418,0.8309,0.0081,92.7273,0.0000,jams
SRR11487931,12,0.8975,0.0066,6.1912,0.8011,0.0091,100.0000,3.0275,wgsa
SRR11487932,12,0.8950,0.0067,6.3386,0.7997,0.0091,100.0000,3.0185,wgsa
SRR11487933,12,0.9025,0.0064,6.3043,0.8076,0.0084,100.0000,3.1811,wgsa
SRR11487934,12,0.8998,0.0065,6.2180,0.8062,0.0086,100.0000,3.0472,wgsa
SRR11487935,12,0.9061,0.0063,6.3046,0.8111,0.0083,100.0000,3.2440,wgsa
Average,12,0.9002,0.0065,6.2714,0.8051,0.0087,100.0000,3.1036,wgsa
SRR11487931,12,0.2278,0.0132,5.2590,0.6041,0.0195,100.0000,11.0680,wol
SRR11487932,12,0.2097,0.0135,5.3295,0.5953,0.0199,100.0000,11.2834,wol
SRR11487933,12,0.2149,0.0132,5.2113,0.6029,0.0196,100.0000,10.8891,wol
SRR11487934,12,0.2320,0.0130,5.2128,0.6093,0.0193,100.0000,10.7851,wol
SRR11487935,12,0.2217,0.0131,5.1676,0.6078,0.0194,100.0000,10.7890,wol
Average,12,0.2212,0.0132,5.2360,0.6039,0.0196,100.0000,10.9629,wol
