SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487931,15,0.9163,0.0036,5.6916,0.8666,0.0064,100.0000,0.0000,bio4
SRR11487932,15,0.9048,0.0035,6.1663,0.8696,0.0065,93.3333,0.0000,bio4
SRR11487933,15,0.9085,0.0032,8.2673,0.8784,0.0062,93.3333,0.0000,bio4
SRR11487934,15,0.8969,0.0032,5.6939,0.8801,0.0065,100.0000,0.0000,bio4
SRR11487935,15,0.9133,0.0030,6.6628,0.8863,0.0059,93.3333,0.0000,bio4
Average,15,0.9080,0.0033,6.4964,0.8762,0.0063,96.0000,0.0000,bio4
SRR11487931,18,0.9060,0.0040,11.4916,0.8203,0.0065,93.7500,0.5530,jams
SRR11487932,18,0.8999,0.0040,11.8083,0.8181,0.0066,100.0000,0.6539,jams
SRR11487933,17,0.9121,0.0040,10.0844,0.8306,0.0062,93.7500,0.4513,jams
SRR11487934,18,0.9049,0.0039,11.0018,0.8230,0.0063,93.7500,0.5881,jams
SRR11487935,17,0.9178,0.0039,11.1243,0.8322,0.0061,93.7500,0.4507,jams
Average,18,0.9082,0.0040,11.1021,0.8248,0.0063,95.0000,0.5394,jams
SRR11487931,19,0.9057,0.0043,10.4378,0.7974,0.0071,100.0000,3.9144,wgsa
SRR11487932,21,0.9050,0.0039,11.3680,0.7945,0.0067,100.0000,4.2886,wgsa
SRR11487933,19,0.9119,0.0041,10.6993,0.8036,0.0066,100.0000,4.1423,wgsa
SRR11487934,21,0.9106,0.0038,11.2435,0.8012,0.0064,100.0000,4.2223,wgsa
SRR11487935,19,0.9151,0.0041,10.5736,0.8067,0.0065,100.0000,4.2589,wgsa
Average,20,0.9097,0.0040,10.8644,0.8007,0.0067,100.0000,4.1653,wgsa
SRR11487931,21,0.3648,0.0076,8.8020,0.6028,0.0146,100.0000,11.3960,wol
SRR11487932,21,0.3461,0.0077,8.8681,0.5941,0.0149,100.0000,11.6104,wol
SRR11487933,20,0.3458,0.0080,8.5097,0.6020,0.0151,100.0000,11.1211,wol
SRR11487934,20,0.3624,0.0078,8.5036,0.6084,0.0148,100.0000,11.0020,wol
SRR11487935,20,0.3532,0.0079,8.4479,0.6070,0.0149,100.0000,11.0145,wol
Average,20,0.3545,0.0078,8.6263,0.6029,0.0149,100.0000,11.2288,wol
