SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487931,11,0.9035,0.0044,2.1389,0.8778,0.0073,100.0000,0.0000,bio4
SRR11487932,11,0.8892,0.0043,2.2959,0.8825,0.0075,100.0000,0.0000,bio4
SRR11487933,11,0.8928,0.0040,1.9349,0.8892,0.0071,100.0000,0.0000,bio4
SRR11487934,11,0.8791,0.0041,1.9826,0.8879,0.0076,100.0000,0.0000,bio4
SRR11487935,10,0.8906,0.0042,1.7737,0.8948,0.0072,100.0000,0.0000,bio4
Average,11,0.8910,0.0042,2.0252,0.8864,0.0074,100.0000,0.0000,bio4
SRR11487931,10,0.8808,0.0065,2.0309,0.8364,0.0086,100.0000,0.0000,jams
SRR11487932,10,0.8724,0.0066,2.0817,0.8345,0.0088,100.0000,0.0000,jams
SRR11487933,10,0.8884,0.0062,1.9233,0.8462,0.0080,100.0000,0.0000,jams
SRR11487934,10,0.8777,0.0064,1.9941,0.8392,0.0084,100.0000,0.0000,jams
SRR11487935,10,0.8961,0.0061,1.9280,0.8479,0.0078,100.0000,0.0000,jams
Average,10,0.8831,0.0064,1.9916,0.8408,0.0083,100.0000,0.0000,jams
SRR11487931,12,0.9082,0.0061,1.6060,0.8169,0.0094,100.0000,0.0000,wgsa
SRR11487932,11,0.9042,0.0067,1.6737,0.8153,0.0097,100.0000,0.0000,wgsa
SRR11487933,12,0.9141,0.0059,1.4896,0.8244,0.0086,100.0000,0.0000,wgsa
SRR11487934,11,0.9089,0.0065,1.5331,0.8223,0.0092,100.0000,0.0000,wgsa
SRR11487935,12,0.9181,0.0057,1.4180,0.8282,0.0084,100.0000,0.0000,wgsa
Average,12,0.9107,0.0062,1.5441,0.8214,0.0091,100.0000,0.0000,wgsa
SRR11487931,14,0.3425,0.0099,2.7670,0.6546,0.0178,100.0000,0.0000,wol
SRR11487932,14,0.3234,0.0101,2.8351,0.6457,0.0183,100.0000,0.0000,wol
SRR11487933,14,0.3281,0.0100,2.7385,0.6511,0.0180,100.0000,0.0000,wol
SRR11487934,14,0.3458,0.0099,2.7456,0.6552,0.0177,100.0000,0.0000,wol
SRR11487935,14,0.3355,0.0098,2.6575,0.6566,0.0178,100.0000,0.0000,wol
Average,14,0.3351,0.0099,2.7487,0.6526,0.0179,100.0000,0.0000,wol
