SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487931,15,0.9163,0.0036,5.6916,0.8666,0.0064,100.0000,0.0000,bio3
SRR11487932,15,0.9048,0.0035,7.3085,0.8696,0.0065,93.3333,0.0000,bio3
SRR11487933,15,0.9085,0.0032,9.3949,0.8784,0.0062,93.3333,0.0000,bio3
SRR11487934,15,0.8969,0.0032,5.6939,0.8801,0.0065,100.0000,0.0000,bio3
SRR11487935,15,0.9133,0.0030,7.8073,0.8863,0.0059,93.3333,0.0000,bio3
Average,15,0.9080,0.0033,7.1792,0.8762,0.0063,96.0000,0.0000,bio3
SRR11487931,16,0.9188,0.0043,6.2946,0.8293,0.0084,100.0000,0.6468,biobakery4
SRR11487932,16,0.9152,0.0044,6.4740,0.8223,0.0085,100.0000,0.7528,biobakery4
SRR11487933,16,0.9274,0.0040,6.5413,0.8394,0.0077,100.0000,0.8422,biobakery4
SRR11487934,16,0.9220,0.0042,6.4975,0.8326,0.0080,100.0000,0.7781,biobakery4
SRR11487935,16,0.9289,0.0040,6.7015,0.8381,0.0076,100.0000,0.9054,biobakery4
Average,16,0.9225,0.0042,6.5018,0.8323,0.0081,100.0000,0.7851,biobakery4
SRR11487931,18,0.9060,0.0040,13.8674,0.8203,0.0065,93.7500,0.5530,jams
SRR11487932,18,0.8999,0.0040,13.1623,0.8181,0.0066,100.0000,0.6539,jams
SRR11487933,17,0.9121,0.0040,12.0595,0.8306,0.0062,93.7500,0.4513,jams
SRR11487934,18,0.9049,0.0039,13.4257,0.8230,0.0063,93.7500,0.5881,jams
SRR11487935,17,0.9178,0.0039,13.0658,0.8322,0.0061,93.7500,0.4507,jams
Average,18,0.9082,0.0040,13.1162,0.8248,0.0063,95.0000,0.5394,jams
SRR11487931,17,0.9047,0.0040,9.8974,0.8294,0.0066,100.0000,0.5498,jams202212
SRR11487932,17,0.8991,0.0041,9.5916,0.8277,0.0067,100.0000,0.6448,jams202212
SRR11487933,16,0.9112,0.0040,8.1700,0.8400,0.0063,100.0000,0.4543,jams202212
SRR11487934,17,0.9039,0.0039,9.6921,0.8322,0.0064,100.0000,0.5802,jams202212
SRR11487935,16,0.9164,0.0040,8.4476,0.8415,0.0061,100.0000,0.4483,jams202212
Average,17,0.9071,0.0040,9.1598,0.8342,0.0064,100.0000,0.5355,jams202212
SRR11487931,19,0.9057,0.0043,12.5373,0.7974,0.0071,100.0000,3.9144,wgsa
SRR11487932,21,0.9050,0.0039,13.9934,0.7945,0.0067,100.0000,4.2886,wgsa
SRR11487933,19,0.9119,0.0041,12.7688,0.8036,0.0066,100.0000,4.1423,wgsa
SRR11487934,21,0.9106,0.0038,13.8386,0.8012,0.0064,100.0000,4.2223,wgsa
SRR11487935,19,0.9151,0.0041,12.6713,0.8067,0.0065,100.0000,4.2589,wgsa
Average,20,0.9097,0.0040,13.1619,0.8007,0.0067,100.0000,4.1653,wgsa
SRR11487931,21,0.3648,0.0076,11.4924,0.6028,0.0146,100.0000,11.3960,wol
SRR11487932,21,0.3461,0.0077,11.5568,0.5941,0.0149,100.0000,11.6104,wol
SRR11487933,20,0.3458,0.0080,10.9750,0.6020,0.0151,100.0000,11.1211,wol
SRR11487934,20,0.3624,0.0078,10.9557,0.6084,0.0148,100.0000,11.0020,wol
SRR11487935,20,0.3532,0.0079,10.9108,0.6070,0.0149,100.0000,11.0145,wol
Average,20,0.3545,0.0078,11.1782,0.6029,0.0149,100.0000,11.2288,wol
