SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487931,13,0.9049,0.0218,5.1460,0.8582,0.0345,100.0000,0.0000,biobakery3
SRR11487932,13,0.8911,0.0210,4.6129,0.8634,0.0352,100.0000,0.0000,biobakery3
SRR11487933,13,0.8945,0.0195,6.0159,0.8730,0.0334,100.0000,0.0000,biobakery3
SRR11487934,13,0.8808,0.0208,5.6867,0.8650,0.0355,100.0000,0.0000,biobakery3
SRR11487935,13,0.8995,0.0186,4.9587,0.8789,0.0322,100.0000,0.0000,biobakery3
Average,13,0.8942,0.0204,5.2840,0.8677,0.0342,100.0000,0.0000,biobakery3
SRR11487931,13,0.9198,0.0274,2.3953,0.8219,0.0480,100.0000,0.0000,biobakery4
SRR11487932,13,0.9172,0.0280,2.3958,0.8183,0.0479,100.0000,0.0000,biobakery4
SRR11487933,13,0.9270,0.0256,2.2891,0.8336,0.0439,100.0000,0.0000,biobakery4
SRR11487934,13,0.9223,0.0266,2.2637,0.8274,0.0454,100.0000,0.0000,biobakery4
SRR11487935,13,0.9297,0.0254,2.1739,0.8349,0.0433,100.0000,0.0000,biobakery4
Average,13,0.9232,0.0266,2.3036,0.8272,0.0457,100.0000,0.0000,biobakery4
SRR11487931,13,0.8897,0.0288,5.6929,0.8130,0.0403,100.0000,0.0000,jams
SRR11487932,13,0.8824,0.0291,5.6482,0.8111,0.0409,100.0000,0.0000,jams
SRR11487933,13,0.8939,0.0277,6.6166,0.8202,0.0378,100.0000,0.0000,jams
SRR11487934,13,0.8857,0.0286,5.3695,0.8143,0.0395,100.0000,0.0000,jams
SRR11487935,13,0.9016,0.0273,5.1502,0.8228,0.0370,100.0000,0.0000,jams
Average,13,0.8907,0.0283,5.6954,0.8163,0.0391,100.0000,0.0000,jams
SRR11487931,13,0.8846,0.0290,4.2646,0.8113,0.0409,100.0000,0.0000,jams202212
SRR11487932,13,0.8799,0.0290,3.6947,0.8112,0.0411,100.0000,0.0000,jams202212
SRR11487933,13,0.8910,0.0277,3.9644,0.8201,0.0380,100.0000,0.0000,jams202212
SRR11487934,13,0.8821,0.0286,3.6162,0.8142,0.0397,100.0000,0.0000,jams202212
SRR11487935,13,0.8988,0.0273,3.7913,0.8227,0.0371,100.0000,0.0000,jams202212
Average,13,0.8873,0.0283,3.8662,0.8159,0.0394,100.0000,0.0000,jams202212
SRR11487931,14,0.8987,0.0282,4.1726,0.8023,0.0442,100.0000,3.2957,wgsa2
SRR11487932,14,0.8972,0.0283,4.2191,0.8019,0.0443,100.0000,3.2920,wgsa2
SRR11487933,14,0.9037,0.0268,4.1555,0.8121,0.0404,100.0000,3.4636,wgsa2
SRR11487934,14,0.9017,0.0272,4.1397,0.8096,0.0417,100.0000,3.3153,wgsa2
SRR11487935,14,0.9072,0.0264,4.1249,0.8149,0.0396,100.0000,3.5292,wgsa2
Average,14,0.9017,0.0274,4.1624,0.8082,0.0420,100.0000,3.3792,wgsa2
SRR11487931,17,0.2214,0.0522,7.9312,0.5561,0.0871,100.0000,17.7903,woltka
SRR11487932,17,0.2065,0.0532,8.0039,0.5480,0.0888,100.0000,17.9546,woltka
SRR11487933,17,0.2124,0.0521,7.8715,0.5568,0.0874,100.0000,17.6438,woltka
SRR11487934,17,0.2267,0.0515,7.8665,0.5626,0.0861,100.0000,17.5159,woltka
SRR11487935,17,0.2191,0.0515,7.8075,0.5620,0.0866,100.0000,17.4761,woltka
Average,17,0.2172,0.0521,7.8961,0.5571,0.0872,100.0000,17.6761,woltka
