SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487931,13,0.9049,0.0044,5.1460,0.8582,0.0069,100.0000,0.0000,bio3
SRR11487932,13,0.8911,0.0042,4.6129,0.8633,0.0071,100.0000,0.0000,bio3
SRR11487933,13,0.8945,0.0039,6.0159,0.8731,0.0067,100.0000,0.0000,bio3
SRR11487934,13,0.8808,0.0042,5.6867,0.8651,0.0071,100.0000,0.0000,bio3
SRR11487935,13,0.8995,0.0037,4.9587,0.8790,0.0064,100.0000,0.0000,bio3
Average,13,0.8942,0.0041,5.2840,0.8677,0.0068,100.0000,0.0000,bio3
SRR11487931,13,0.9198,0.0055,2.3953,0.8220,0.0096,100.0000,0.0000,biobakery4
SRR11487932,13,0.9172,0.0056,2.3958,0.8183,0.0096,100.0000,0.0000,biobakery4
SRR11487933,13,0.9270,0.0051,2.2891,0.8337,0.0088,100.0000,0.0000,biobakery4
SRR11487934,13,0.9223,0.0053,2.2637,0.8274,0.0091,100.0000,0.0000,biobakery4
SRR11487935,13,0.9297,0.0051,2.1739,0.8348,0.0087,100.0000,0.0000,biobakery4
Average,13,0.9232,0.0053,2.3036,0.8272,0.0091,100.0000,0.0000,biobakery4
SRR11487931,13,0.8897,0.0058,5.6929,0.8131,0.0081,100.0000,0.0000,jams
SRR11487932,13,0.8824,0.0058,5.6482,0.8105,0.0082,100.0000,0.0000,jams
SRR11487933,13,0.8939,0.0055,6.6166,0.8202,0.0076,100.0000,0.0000,jams
SRR11487934,13,0.8857,0.0057,5.3695,0.8145,0.0079,100.0000,0.0000,jams
SRR11487935,13,0.9016,0.0054,5.1502,0.8232,0.0074,100.0000,0.0000,jams
Average,13,0.8907,0.0057,5.6954,0.8163,0.0078,100.0000,0.0000,jams
SRR11487931,13,0.8846,0.0058,4.2646,0.8116,0.0082,100.0000,0.0000,jams202212
SRR11487932,13,0.8799,0.0058,3.6947,0.8109,0.0082,100.0000,0.0000,jams202212
SRR11487933,13,0.8910,0.0055,3.9644,0.8202,0.0076,100.0000,0.0000,jams202212
SRR11487934,13,0.8821,0.0057,3.6162,0.8142,0.0080,100.0000,0.0000,jams202212
SRR11487935,13,0.8988,0.0055,3.7913,0.8227,0.0074,100.0000,0.0000,jams202212
Average,13,0.8873,0.0057,3.8662,0.8159,0.0079,100.0000,0.0000,jams202212
SRR11487931,14,0.8987,0.0056,2.6743,0.8023,0.0088,100.0000,3.2957,wgsa
SRR11487932,14,0.8972,0.0056,3.0459,0.8024,0.0087,100.0000,3.2920,wgsa
SRR11487933,14,0.9037,0.0054,2.8983,0.8120,0.0081,100.0000,3.4636,wgsa
SRR11487934,14,0.9017,0.0054,2.6128,0.8097,0.0083,100.0000,3.3153,wgsa
SRR11487935,14,0.9072,0.0053,3.3161,0.8146,0.0080,100.0000,3.5292,wgsa
Average,14,0.9017,0.0055,2.9095,0.8082,0.0084,100.0000,3.3792,wgsa
SRR11487931,17,0.2214,0.0104,5.3451,0.5561,0.0174,100.0000,17.7903,wol
SRR11487932,17,0.2065,0.0106,6.5858,0.5480,0.0178,100.0000,17.9546,wol
SRR11487933,17,0.2124,0.0104,4.5564,0.5567,0.0175,100.0000,17.6438,wol
SRR11487934,17,0.2267,0.0103,4.6960,0.5627,0.0172,100.0000,17.5159,wol
SRR11487935,17,0.2191,0.0103,4.5331,0.5620,0.0173,100.0000,17.4761,wol
Average,17,0.2172,0.0104,5.1433,0.5571,0.0174,100.0000,17.6761,wol
