SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487931,17,0.9140,0.0035,7.5004,0.8496,0.0061,82.3529,0.0000,bio4
SRR11487932,17,0.9025,0.0034,7.5168,0.8531,0.0063,82.3529,0.0000,bio4
SRR11487933,17,0.9065,0.0031,6.5624,0.8688,0.0059,88.2353,0.0000,bio4
SRR11487934,17,0.8943,0.0033,6.4731,0.8608,0.0062,88.2353,0.0000,bio4
SRR11487935,17,0.9112,0.0030,6.3969,0.8745,0.0057,88.2353,0.0000,bio4
Average,17,0.9057,0.0033,6.8899,0.8614,0.0060,85.8824,0.0000,bio4
SRR11487931,19,0.9017,0.0045,9.9232,0.7855,0.0072,73.6842,0.0000,jams
SRR11487932,19,0.8958,0.0046,10.3166,0.7823,0.0073,73.6842,0.0000,jams
SRR11487933,19,0.9057,0.0045,9.5778,0.7873,0.0068,68.4211,0.0000,jams
SRR11487934,19,0.8990,0.0045,9.0338,0.7877,0.0070,68.4211,0.0000,jams
SRR11487935,19,0.9121,0.0044,9.9756,0.7916,0.0066,68.4211,0.0000,jams
Average,19,0.9029,0.0045,9.7654,0.7869,0.0070,70.5263,0.0000,jams
SRR11487931,17,0.9134,0.0051,9.1740,0.7848,0.0093,76.4706,0.0000,wgsa
SRR11487932,17,0.9132,0.0052,9.6030,0.7760,0.0092,70.5882,0.0000,wgsa
SRR11487933,17,0.9195,0.0049,9.1392,0.7927,0.0086,76.4706,0.0000,wgsa
SRR11487934,17,0.9179,0.0051,9.5507,0.7819,0.0088,70.5882,0.0000,wgsa
SRR11487935,17,0.9232,0.0048,9.1386,0.7971,0.0084,76.4706,0.0000,wgsa
Average,17,0.9174,0.0050,9.3211,0.7865,0.0089,74.1176,0.0000,wgsa
SRR11487931,22,0.2735,0.0085,17.1241,0.5337,0.0155,66.6667,3.6797,wol
SRR11487932,22,0.2581,0.0086,17.1543,0.5260,0.0158,66.6667,3.7138,wol
SRR11487933,22,0.2652,0.0085,17.0919,0.5343,0.0155,66.6667,3.6458,wol
SRR11487934,22,0.2793,0.0084,17.0985,0.5378,0.0153,66.6667,3.6256,wol
SRR11487935,22,0.2721,0.0084,17.0764,0.5390,0.0154,66.6667,3.6156,wol
Average,22,0.2696,0.0085,17.1090,0.5342,0.0155,66.6667,3.6561,wol
