SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487931,10,0.8908,0.0050,2.2353,0.8733,0.0078,100.0000,0.0000,bio4
SRR11487932,10,0.8747,0.0048,2.3922,0.8798,0.0080,100.0000,0.0000,bio4
SRR11487933,11,0.8851,0.0043,2.0969,0.8815,0.0072,100.0000,0.0000,bio4
SRR11487934,11,0.8702,0.0047,2.1221,0.8714,0.0077,100.0000,0.0000,bio4
SRR11487935,11,0.8907,0.0042,1.9366,0.8849,0.0070,100.0000,0.0000,bio4
Average,11,0.8823,0.0046,2.1566,0.8782,0.0075,100.0000,0.0000,bio4
SRR11487931,8,0.8543,0.0079,2.0959,0.8439,0.0101,100.0000,0.0000,jams
SRR11487932,8,0.8445,0.0080,2.1884,0.8406,0.0104,100.0000,0.0000,jams
SRR11487933,7,0.8393,0.0082,1.8871,0.8552,0.0102,100.0000,0.0000,jams
SRR11487934,8,0.8472,0.0077,1.9892,0.8461,0.0100,100.0000,0.0000,jams
SRR11487935,7,0.8509,0.0080,1.7245,0.8595,0.0099,100.0000,0.0000,jams
Average,8,0.8472,0.0080,1.9770,0.8490,0.0101,100.0000,0.0000,jams
SRR11487931,9,0.9024,0.0079,1.5246,0.8226,0.0116,100.0000,0.0000,wgsa
SRR11487932,8,0.8989,0.0088,1.5913,0.8216,0.0122,100.0000,0.0000,wgsa
SRR11487933,9,0.9063,0.0075,1.4054,0.8333,0.0106,100.0000,0.0000,wgsa
SRR11487934,8,0.9017,0.0085,1.4486,0.8289,0.0116,100.0000,0.0000,wgsa
SRR11487935,9,0.9108,0.0073,1.3261,0.8360,0.0104,100.0000,0.0000,wgsa
Average,9,0.9040,0.0080,1.4592,0.8285,0.0113,100.0000,0.0000,wgsa
SRR11487931,7,0.0304,0.0217,2.2311,0.6200,0.0306,100.0000,0.0000,wol
SRR11487932,7,0.0243,0.0222,2.2935,0.6113,0.0313,100.0000,0.0000,wol
SRR11487933,7,0.0216,0.0218,2.1813,0.6178,0.0306,100.0000,0.0000,wol
SRR11487934,7,0.0292,0.0217,2.1872,0.6216,0.0302,100.0000,0.0000,wol
SRR11487935,7,0.0236,0.0215,2.1289,0.6234,0.0303,100.0000,0.0000,wol
Average,7,0.0258,0.0218,2.2044,0.6188,0.0306,100.0000,0.0000,wol
