SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487931,13,0.9049,0.0044,5.1460,0.8582,0.0069,100.0000,0.0000,bio4
SRR11487932,13,0.8911,0.0042,4.6129,0.8633,0.0071,100.0000,0.0000,bio4
SRR11487933,13,0.8945,0.0039,6.0159,0.8731,0.0067,100.0000,0.0000,bio4
SRR11487934,13,0.8808,0.0042,5.6867,0.8651,0.0071,100.0000,0.0000,bio4
SRR11487935,13,0.8995,0.0037,4.9587,0.8790,0.0064,100.0000,0.0000,bio4
Average,13,0.8942,0.0041,5.2840,0.8677,0.0068,100.0000,0.0000,bio4
SRR11487931,13,0.8897,0.0058,5.6929,0.8131,0.0081,100.0000,0.0000,jams
SRR11487932,13,0.8824,0.0058,5.6482,0.8105,0.0082,100.0000,0.0000,jams
SRR11487933,13,0.8939,0.0055,6.6166,0.8202,0.0076,100.0000,0.0000,jams
SRR11487934,13,0.8857,0.0057,5.3695,0.8145,0.0079,100.0000,0.0000,jams
SRR11487935,13,0.9016,0.0054,5.1502,0.8232,0.0074,100.0000,0.0000,jams
Average,13,0.8907,0.0057,5.6954,0.8163,0.0078,100.0000,0.0000,jams
SRR11487931,14,0.8987,0.0056,4.1735,0.8023,0.0088,100.0000,3.2957,wgsa
SRR11487932,14,0.8972,0.0056,4.2199,0.8024,0.0087,100.0000,3.2920,wgsa
SRR11487933,14,0.9037,0.0054,4.1564,0.8120,0.0081,100.0000,3.4636,wgsa
SRR11487934,14,0.9017,0.0054,4.1405,0.8097,0.0083,100.0000,3.3153,wgsa
SRR11487935,14,0.9072,0.0053,4.1258,0.8146,0.0080,100.0000,3.5292,wgsa
Average,14,0.9017,0.0055,4.1632,0.8082,0.0084,100.0000,3.3792,wgsa
SRR11487931,17,0.2214,0.0104,7.9382,0.5561,0.0174,100.0000,17.7903,wol
SRR11487932,17,0.2065,0.0106,8.0108,0.5480,0.0178,100.0000,17.9546,wol
SRR11487933,17,0.2124,0.0104,7.8785,0.5567,0.0175,100.0000,17.6438,wol
SRR11487934,17,0.2267,0.0103,7.8734,0.5627,0.0172,100.0000,17.5159,wol
SRR11487935,17,0.2191,0.0103,7.8145,0.5620,0.0173,100.0000,17.4761,wol
Average,17,0.2172,0.0104,7.9031,0.5571,0.0174,100.0000,17.6761,wol
