SampleID,R^2,MAE,Aitchison,Pipeline
SRR11487931,0.9051424002652214,0.020893807692307684,2.6891823019631698,bio4
SRR11487932,0.8918204406719735,0.020243792307692285,2.8399022934502556,bio4
SRR11487933,0.8955925737527334,0.018673269230769233,2.5176828023021023,bio4
SRR11487934,0.8819594419552934,0.019904046153846163,2.6358293895741918,bio4
SRR11487935,0.8959683896413463,0.019171808333333335,2.3733722422307535,bio4
SRR11487931,0.8854993078505918,0.02857286026047309,2.479412639709174,jams
SRR11487932,0.8779177947350871,0.029014386304560737,2.5372130966210733,jams
SRR11487933,0.8896808273221466,0.02742288858955527,2.4059140240423535,jams
SRR11487934,0.8812378780195798,0.028340835189172256,2.4482839197618715,jams
SRR11487935,0.8977604716631915,0.02693166429499291,2.348972125949718,jams
SRR11487931,0.9115081336524951,0.019005661789727908,2.105030234253521,wgsa
SRR11487932,0.9091381406209051,0.020273367683368595,2.1417689407584137,wgsa
SRR11487933,0.9178224898848514,0.018000764903734364,2.0223800079688385,wgsa
SRR11487934,0.9145517937348748,0.018307444191078746,2.113123651100221,wgsa
SRR11487935,0.9214884074633056,0.017725609540012077,1.9332149263933718,wgsa
SRR11487931,0.314139327227004,0.029611584642066213,7.9962064863215865,wol
SRR11487932,0.2982784009611067,0.030114309524224246,8.069551750627065,wol
SRR11487933,0.3064434814004622,0.029551337952047063,7.93716356550163,wol
SRR11487934,0.3166629683277705,0.03017694616973899,7.815023485822635,wol
SRR11487935,0.30967486592107907,0.03020482752184122,7.756205271899717,wol
