SampleID,R^2,MAE,Aitchison,Pipeline
SRR11487931,0.9036530937299726,0.021603584365165657,5.931900618859026,jams
SRR11487932,0.8973919458371401,0.021841418254663507,5.211215207824992,jams
SRR11487933,0.9112215832577384,0.020365351896601915,5.299186913527359,jams
SRR11487934,0.902373086156021,0.021260308374675147,5.42117765929804,jams
SRR11487935,0.917007451726712,0.020144055025915097,6.010994487438035,jams
SRR11487931,0.9141606020227133,0.018758823529411783,4.8181801274145695,wgsa
SRR11487932,0.9119837445620085,0.018858823529411782,4.810579379566756,wgsa
SRR11487933,0.920610843145761,0.0179764705882353,4.780543261806627,wgsa
SRR11487934,0.9173427241524718,0.018194117647058826,4.7887920390038845,wgsa
SRR11487935,0.9242121206761081,0.017552941176470594,4.744486598223074,wgsa
SRR11487931,0.37232246044515505,0.042492137049039654,3.1881524349621637,wol
SRR11487932,0.3531763758735027,0.04342614795876394,3.2367750678001226,wol
SRR11487933,0.35859022366643256,0.04273975444029887,3.084859210250178,wol
SRR11487934,0.37602490840752134,0.042038075894568205,3.133106893386048,wol
SRR11487935,0.36601994155431417,0.042191229395735164,3.0233602611107617,wol
