SampleID,R^2,MAE,Aitchison,Pipeline
SRR11487931,0.9157336115259285,0.003180614372949342,6.026381352454095,bio4
SRR11487932,0.9028454884891346,0.0032653078243091013,4.835408350433067,bio4
SRR11487933,0.9065686553409968,0.0030218936823206304,6.276244079602789,bio4
SRR11487934,0.8965779550885901,0.0030396707185354876,5.987552525709374,bio4
SRR11487935,0.9112945692913205,0.0028854654333836886,5.1243984166898935,bio4
SRR11487931,0.9094704797139641,0.002577623870935604,9.531385923962176,jams
SRR11487932,0.9033680373267458,0.0027941999986133823,9.6804217323459,jams
SRR11487933,0.9137949049414463,0.0026534930817452293,9.142376418223469,jams
SRR11487934,0.9086569749653413,0.002404029917128381,7.956557735452016,jams
SRR11487935,0.9212769042394303,0.002222997252643167,9.250563996648003,jams
SRR11487931,0.917256833018518,0.0012482049849452093,6.770617317192216,wgsa
SRR11487932,0.9159431495306083,0.001365941499913757,7.1961100503593896,wgsa
SRR11487933,0.9248645208549602,0.0012915234728837473,6.485365389935161,wgsa
SRR11487934,0.9219401117388463,0.0012359195075635166,6.927217299248916,wgsa
SRR11487935,0.9282593486973584,0.001159393052082343,6.611045304937309,wgsa
SRR11487931,0.39968800099042423,0.0009905490663203657,20.421871776313548,wol
SRR11487932,0.3846083710702676,0.0009662673478431666,20.91446588364155,wol
SRR11487933,0.39446694070083854,0.0009081142565893174,21.14064739973443,wol
SRR11487934,0.40659676578457926,0.000971795225431822,20.373606818561516,wol
SRR11487935,0.4010460405024521,0.0009295095614872862,20.708857094817525,wol
