SampleID,R^2,MAE,AD,1-BC,RMSE,Pipeline
SRR11487931,0.9142,0.0169,5.2528,0.8563,0.0302,bio4
SRR11487932,0.9028,0.0164,4.8354,0.8604,0.0308,bio4
SRR11487933,0.9066,0.0152,6.2762,0.8708,0.0291,bio4
SRR11487934,0.8944,0.0161,5.8814,0.8626,0.0310,bio4
SRR11487935,0.9113,0.0145,5.1244,0.8766,0.0281,bio4
Average,0.9059,0.0158,5.4740,0.8653,0.0298,bio4
SRR11487931,0.9021,0.0191,9.1725,0.8156,0.0317,jams
SRR11487932,0.8961,0.0194,9.5318,0.8132,0.0324,jams
SRR11487933,0.9069,0.0184,8.8944,0.8227,0.0299,jams
SRR11487934,0.8996,0.0189,7.5503,0.8170,0.0312,jams
SRR11487935,0.9133,0.0180,8.8004,0.8255,0.0291,jams
Average,0.9036,0.0188,8.7899,0.8188,0.0308,jams
SRR11487931,0.9122,0.0180,4.6517,0.8276,0.0302,wgsa
SRR11487932,0.9108,0.0180,4.7533,0.8279,0.0304,wgsa
SRR11487933,0.9187,0.0171,4.4721,0.8366,0.0287,wgsa
SRR11487934,0.9158,0.0173,4.4548,0.8343,0.0293,wgsa
SRR11487935,0.9223,0.0168,4.4669,0.8392,0.0281,wgsa
Average,0.9160,0.0175,4.5598,0.8331,0.0293,wgsa
SRR11487931,0.2914,0.0391,3.3507,0.6019,0.0796,wol
SRR11487932,0.2756,0.0399,3.4846,0.5938,0.0811,wol
SRR11487933,0.2816,0.0391,3.2745,0.6021,0.0799,wol
SRR11487934,0.2963,0.0386,3.3150,0.6080,0.0789,wol
SRR11487935,0.2883,0.0387,3.2343,0.6071,0.0793,wol
Average,0.2866,0.0391,3.3318,0.6026,0.0798,wol
