SampleID,R^2,MAE,Aitchison,Pipeline
SRR11487931,0.9142389864562235,0.0033674340708638984,5.252775847724628,bio4
SRR11487932,0.9028454884891346,0.003266119393285399,4.835408350433067,bio4
SRR11487933,0.9065686553409968,0.0030226783218429126,6.276244079602789,bio4
SRR11487934,0.8944284512543815,0.0032136700566830897,5.881394461820939,bio4
SRR11487935,0.9112945692913206,0.0028862349795419355,5.124398416689893,bio4
SRR11487931,0.9020675248040869,0.00406220524851153,9.172509750885036,jams
SRR11487932,0.8960767197086473,0.0041190900609022665,9.531827141414803,jams
SRR11487933,0.9069012096000666,0.003911527131462938,8.894435337166907,jams
SRR11487934,0.8995684575494632,0.004031392560371132,7.541350399939479,jams
SRR11487935,0.9133448680170597,0.0038475702157362867,8.800366784686215,jams
SRR11487931,0.9121972771016632,0.00440867723128274,4.651723026097796,wgsa
SRR11487932,0.9106909725235076,0.0042140476067711215,4.769693010297936,wgsa
SRR11487933,0.9186694950689401,0.0042101714802365645,4.472100776279498,wgsa
SRR11487934,0.9158946221990355,0.0040776139519072925,4.4548751471759,wgsa
SRR11487935,0.9222862980824711,0.004106036739731765,4.466930345446387,wgsa
SRR11487931,0.32648261499248765,0.0053128614935718365,9.005336151251155,wol
SRR11487932,0.3106133045311207,0.00540607654750277,9.12321878160701,wol
SRR11487933,0.3189536921867241,0.005301442007401124,8.910033334256426,wol
SRR11487934,0.3300388876331888,0.0053898114133005435,8.814700756099276,wol
SRR11487935,0.323147554309695,0.00539443546824779,8.731652929343916,wol
