SampleID,R^2,MAE,Aitchison,Pipeline
SRR11487931,0.9142389864562235,0.01686935882352941,5.252775847724627,bio4
SRR11487932,0.9028454884891346,0.016390441176470576,4.835408350433067,bio4
SRR11487933,0.9065686553409968,0.015173370588235294,6.276244079602789,bio4
SRR11487934,0.8944284512543815,0.016128223529411772,5.881394461820939,bio4
SRR11487935,0.9112945692913206,0.014491229411764709,5.1243984166898935,bio4
SRR11487931,0.9020675248040869,0.019080385440667202,9.172509750885036,jams
SRR11487932,0.8960767197086472,0.019355296647301446,9.531827141414803,jams
SRR11487933,0.9069012096000666,0.018352192778508577,8.89443533716691,jams
SRR11487934,0.8995684575494632,0.018931474810213917,7.550271780287764,jams
SRR11487935,0.9133448680170597,0.01804310372404802,8.800366784686217,jams
SRR11487931,0.9121972771016632,0.018039330433768038,4.651723026097796,wgsa
SRR11487932,0.9108355134010178,0.01795844547319648,4.753273712339725,wgsa
SRR11487933,0.9186694950689401,0.01709327464394864,4.472100776279498,wgsa
SRR11487934,0.9157697332032183,0.0173350423148688,4.454804410505323,wgsa
SRR11487935,0.9222862980824711,0.01683435365782463,4.466930345446387,wgsa
SRR11487931,0.29135082434110504,0.03910535213224761,3.350687946386697,wol
SRR11487932,0.2755728499936334,0.03986825184085286,3.484570365659998,wol
SRR11487933,0.2816373420661761,0.039099312298485706,3.2744849002245435,wol
SRR11487934,0.29629116856387894,0.03857061245206172,3.3150073277461125,wol
SRR11487935,0.28829543539986524,0.03865968930639761,3.234267992324444,wol
