SampleID,R^2,MAE,Aitchison,Pipeline
SRR11487931,0.9036530937299726,0.021603584365165657,2.2994723826848826,jams
SRR11487932,0.8973919458371401,0.021841418254663507,2.3467847675705613,jams
SRR11487933,0.9112215832577384,0.020365351896601915,2.188247473892481,jams
SRR11487934,0.902373086156021,0.021260308374675147,2.2729806715247367,jams
SRR11487935,0.917007451726712,0.020144055025915097,2.1849295002653575,jams
SRR11487931,0.914347441157396,0.018817647058823547,2.742224134896493,wgsa
SRR11487932,0.9121710013548359,0.018917647058823546,2.7784504753983024,wgsa
SRR11487933,0.9207849458697358,0.018035294117647066,2.6874937799034555,wgsa
SRR11487934,0.9175209349118447,0.01825294117647059,2.7079817727715674,wgsa
SRR11487935,0.9243835833071724,0.017611764705882358,2.660703528654705,wgsa
SRR11487931,0.37232246044515505,0.042492137049039654,2.6531698643357733,wol
SRR11487932,0.3531763758735027,0.04342614795876394,2.7127543156322425,wol
SRR11487933,0.35859022366643234,0.04273975444029887,2.6143313720474284,wol
SRR11487934,0.37602490840752134,0.042038075894568205,2.6267691930211656,wol
SRR11487935,0.36601994155431417,0.042191229395735164,2.5499826395078817,wol
