SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487931,18,0.9157,0.0032,5.2605,0.8568,0.0059,100.0000,0.0015,bio4
SRR11487932,17,0.9028,0.0033,4.8354,0.8612,0.0062,100.0000,0.0000,bio4
SRR11487933,17,0.9066,0.0030,6.2762,0.8715,0.0058,100.0000,0.0000,bio4
SRR11487934,18,0.8966,0.0030,6.2508,0.8632,0.0060,100.0000,0.0095,bio4
SRR11487935,17,0.9113,0.0029,5.1244,0.8773,0.0056,100.0000,0.0000,bio4
Average,17,0.9066,0.0031,5.5495,0.8660,0.0059,100.0000,0.0022,bio4
SRR11487931,46,0.9136,0.0017,11.4233,0.8066,0.0043,100.0000,0.0536,jams
SRR11487932,41,0.9078,0.0019,11.0108,0.8045,0.0046,100.0000,0.0363,jams
SRR11487933,46,0.9189,0.0016,10.6148,0.8141,0.0040,100.0000,0.0371,jams
SRR11487934,47,0.9125,0.0016,10.6445,0.8077,0.0042,94.7368,0.0709,jams
SRR11487935,50,0.9246,0.0015,11.5602,0.8165,0.0038,100.0000,0.0632,jams
Average,46,0.9155,0.0017,11.0507,0.8099,0.0042,98.9474,0.0522,jams
SRR11487931,166,0.9190,0.0005,12.7409,0.8086,0.0026,100.0000,0.2357,wgsa
SRR11487932,166,0.9181,0.0005,13.0687,0.8076,0.0026,100.0000,0.2733,wgsa
SRR11487933,166,0.9270,0.0004,12.3980,0.8184,0.0024,100.0000,0.2305,wgsa
SRR11487934,163,0.9239,0.0005,12.7713,0.8140,0.0025,100.0000,0.2619,wgsa
SRR11487935,173,0.9301,0.0004,13.0511,0.8223,0.0023,100.0000,0.2369,wgsa
Average,167,0.9236,0.0004,12.8060,0.8142,0.0025,100.0000,0.2477,wgsa
SRR11487931,188,0.3997,0.0010,18.0867,0.5343,0.0051,100.0000,4.5266,wol
SRR11487932,196,0.3846,0.0010,18.4624,0.5265,0.0051,100.0000,4.5670,wol
SRR11487933,205,0.3945,0.0009,18.6242,0.5346,0.0049,100.0000,4.5228,wol
SRR11487934,189,0.4066,0.0010,18.0536,0.5407,0.0050,100.0000,4.4647,wol
SRR11487935,198,0.4010,0.0009,18.2778,0.5399,0.0049,100.0000,4.4699,wol
Average,195,0.3973,0.0010,18.3009,0.5352,0.0050,100.0000,4.5102,wol
