SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487931,17,0.9144,0.0034,5.8752,0.8556,0.0061,76.4706,0.0000,bio4
SRR11487932,17,0.9029,0.0033,5.9094,0.8600,0.0062,76.4706,0.0000,bio4
SRR11487933,17,0.9067,0.0031,5.9015,0.8702,0.0058,76.4706,0.0000,bio4
SRR11487934,17,0.8945,0.0032,5.9037,0.8622,0.0062,76.4706,0.0000,bio4
SRR11487935,17,0.9114,0.0029,6.1255,0.8756,0.0056,70.5882,0.0000,bio4
Average,17,0.9060,0.0032,5.9431,0.8647,0.0060,75.2941,0.0000,bio4
SRR11487931,19,0.9021,0.0041,6.0603,0.8068,0.0067,63.1579,0.0000,jams
SRR11487932,19,0.8961,0.0041,6.0986,0.8043,0.0068,63.1579,0.0000,jams
SRR11487933,19,0.9069,0.0039,6.0553,0.8140,0.0063,63.1579,0.0000,jams
SRR11487934,19,0.8996,0.0040,6.0531,0.8082,0.0066,63.1579,0.0000,jams
SRR11487935,19,0.9134,0.0039,6.0013,0.8169,0.0062,63.1579,0.0000,jams
Average,19,0.9036,0.0040,6.0537,0.8100,0.0065,63.1579,0.0000,jams
SRR11487931,17,0.9122,0.0044,3.5225,0.8125,0.0084,94.1176,0.0000,wgsa
SRR11487932,18,0.9111,0.0042,5.8294,0.8085,0.0081,82.3529,0.0548,wgsa
SRR11487933,17,0.9187,0.0042,3.4939,0.8209,0.0077,94.1176,0.0000,wgsa
SRR11487934,18,0.9161,0.0041,5.2770,0.8157,0.0077,88.2353,0.0373,wgsa
SRR11487935,17,0.9223,0.0041,3.4493,0.8255,0.0076,94.1176,0.0000,wgsa
Average,17,0.9161,0.0042,4.3144,0.8166,0.0079,90.5882,0.0184,wgsa
SRR11487931,34,0.3267,0.0053,15.2016,0.5466,0.0121,77.7778,3.9433,wol
SRR11487932,34,0.3108,0.0054,15.2525,0.5387,0.0124,77.7778,3.9732,wol
SRR11487933,34,0.3192,0.0053,15.1374,0.5473,0.0122,77.7778,3.9066,wol
SRR11487934,33,0.3303,0.0054,15.0881,0.5534,0.0122,77.7778,3.8669,wol
SRR11487935,33,0.3234,0.0054,15.0303,0.5528,0.0123,77.7778,3.8486,wol
Average,34,0.3221,0.0054,15.1420,0.5478,0.0122,77.7778,3.9077,wol
