SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487931,13,0.9051,0.0041,2.6892,0.8660,0.0068,100.0000,0.0000,bio4
SRR11487932,13,0.8918,0.0039,2.8399,0.8717,0.0070,100.0000,0.0000,bio4
SRR11487933,13,0.8956,0.0037,2.5177,0.8796,0.0066,100.0000,0.0000,bio4
SRR11487934,13,0.8820,0.0040,2.6358,0.8693,0.0071,100.0000,0.0000,bio4
SRR11487935,12,0.8960,0.0039,2.3734,0.8830,0.0067,100.0000,0.0000,bio4
Average,13,0.8941,0.0039,2.6112,0.8739,0.0068,100.0000,0.0000,bio4
SRR11487931,12,0.8855,0.0060,2.4794,0.8201,0.0083,100.0000,0.0000,jams
SRR11487932,12,0.8779,0.0061,2.5372,0.8176,0.0085,100.0000,0.0000,jams
SRR11487933,12,0.8897,0.0058,2.4059,0.8273,0.0078,100.0000,0.0000,jams
SRR11487934,12,0.8812,0.0059,2.4483,0.8215,0.0081,100.0000,0.0000,jams
SRR11487935,12,0.8978,0.0057,2.3490,0.8302,0.0076,100.0000,0.0000,jams
Average,12,0.8864,0.0059,2.4440,0.8234,0.0081,100.0000,0.0000,jams
SRR11487931,16,0.9115,0.0047,2.1050,0.8138,0.0087,100.0000,0.0000,wgsa
SRR11487932,14,0.9094,0.0053,2.1347,0.8123,0.0092,100.0000,0.0000,wgsa
SRR11487933,16,0.9178,0.0044,2.0224,0.8225,0.0079,100.0000,0.0000,wgsa
SRR11487934,15,0.9144,0.0048,2.0568,0.8187,0.0084,100.0000,0.0000,wgsa
SRR11487935,16,0.9215,0.0043,1.9332,0.8271,0.0078,100.0000,0.0000,wgsa
Average,15,0.9149,0.0047,2.0504,0.8189,0.0084,100.0000,0.0000,wgsa
SRR11487931,14,0.2393,0.0107,2.7515,0.6243,0.0202,100.0000,0.0000,wol
SRR11487932,14,0.2243,0.0110,2.8209,0.6154,0.0207,100.0000,0.0000,wol
SRR11487933,14,0.2286,0.0108,2.7261,0.6220,0.0202,100.0000,0.0000,wol
SRR11487934,14,0.2432,0.0107,2.7218,0.6256,0.0199,100.0000,0.0000,wol
SRR11487935,14,0.2348,0.0106,2.6569,0.6279,0.0200,100.0000,0.0000,wol
Average,14,0.2340,0.0108,2.7354,0.6230,0.0202,100.0000,0.0000,wol
