SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487931,17,0.9142,0.0034,5.2528,0.8568,0.0060,100.0000,0.0000,bio3
SRR11487932,17,0.9028,0.0033,4.8354,0.8611,0.0062,100.0000,0.0000,bio3
SRR11487933,17,0.9066,0.0030,6.2762,0.8715,0.0058,100.0000,0.0000,bio3
SRR11487934,17,0.8944,0.0032,5.8814,0.8633,0.0062,100.0000,0.0000,bio3
SRR11487935,17,0.9113,0.0029,5.1244,0.8773,0.0056,100.0000,0.0000,bio3
Average,17,0.9059,0.0032,5.4740,0.8660,0.0060,100.0000,0.0000,bio3
SRR11487931,19,0.9202,0.0038,2.7055,0.8205,0.0079,100.0000,0.0000,biobakery4
SRR11487932,19,0.9183,0.0039,2.7692,0.8164,0.0079,100.0000,0.0000,biobakery4
SRR11487933,19,0.9283,0.0035,2.6827,0.8318,0.0073,100.0000,0.0000,biobakery4
SRR11487934,19,0.9237,0.0037,2.6704,0.8256,0.0075,100.0000,0.0000,biobakery4
SRR11487935,19,0.9309,0.0035,2.7348,0.8326,0.0072,100.0000,0.0000,biobakery4
Average,19,0.9243,0.0037,2.7125,0.8254,0.0076,100.0000,0.0000,biobakery4
SRR11487931,20,0.9030,0.0039,9.8723,0.8067,0.0065,100.0000,0.1442,jams
SRR11487932,20,0.8970,0.0039,10.1844,0.8038,0.0067,100.0000,0.2571,jams
SRR11487933,19,0.9069,0.0039,8.8944,0.8145,0.0063,100.0000,0.0000,jams
SRR11487934,20,0.9006,0.0038,8.5304,0.8080,0.0064,94.7368,0.1934,jams
SRR11487935,19,0.9133,0.0038,8.8004,0.8174,0.0061,100.0000,0.0000,jams
Average,20,0.9042,0.0039,9.2564,0.8101,0.0064,98.9474,0.1190,jams
SRR11487931,20,0.8988,0.0039,9.4280,0.8053,0.0066,100.0000,0.1411,jams202212
SRR11487932,21,0.8960,0.0037,10.5543,0.8038,0.0065,94.7368,0.3669,jams202212
SRR11487933,19,0.9046,0.0039,8.3453,0.8146,0.0063,100.0000,0.0000,jams202212
SRR11487934,20,0.8977,0.0038,9.9019,0.8077,0.0064,100.0000,0.1866,jams202212
SRR11487935,19,0.9111,0.0038,9.1251,0.8170,0.0062,100.0000,0.0000,jams202212
Average,20,0.9016,0.0038,9.4709,0.8097,0.0064,98.9474,0.1389,jams202212
SRR11487931,18,0.9030,0.0044,6.9885,0.8017,0.0078,100.0000,3.2815,wgsa
SRR11487932,19,0.9021,0.0042,7.0298,0.8007,0.0075,100.0000,3.5353,wgsa
SRR11487933,18,0.9089,0.0042,6.9838,0.8114,0.0071,100.0000,3.4487,wgsa
SRR11487934,19,0.9072,0.0040,6.0985,0.8082,0.0071,100.0000,3.4751,wgsa
SRR11487935,18,0.9122,0.0041,5.9335,0.8139,0.0070,100.0000,3.5145,wgsa
Average,18,0.9067,0.0042,6.6068,0.8072,0.0073,100.0000,3.4510,wgsa
SRR11487931,34,0.3265,0.0053,12.5785,0.5485,0.0121,100.0000,19.6436,wol
SRR11487932,34,0.3106,0.0054,11.0992,0.5405,0.0124,100.0000,19.7970,wol
SRR11487933,34,0.3190,0.0053,9.7978,0.5492,0.0122,100.0000,19.4825,wol
SRR11487934,33,0.3300,0.0054,8.5328,0.5553,0.0122,100.0000,19.2722,wol
SRR11487935,33,0.3231,0.0054,10.1477,0.5547,0.0122,100.0000,19.1993,wol
Average,34,0.3218,0.0054,10.4312,0.5497,0.0122,100.0000,19.4789,wol
