SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487931,19,0.9172,0.0153,7.9615,0.8547,0.0286,89.4737,0.0000,biobakery3
SRR11487932,19,0.9064,0.0149,6.9963,0.8588,0.0292,89.4737,0.0000,biobakery3
SRR11487933,19,0.9102,0.0138,8.2963,0.8691,0.0275,89.4737,0.0000,biobakery3
SRR11487934,19,0.8985,0.0146,7.4435,0.8609,0.0293,89.4737,0.0000,biobakery3
SRR11487935,19,0.9147,0.0132,6.2518,0.8749,0.0266,89.4737,0.0000,biobakery3
Average,19,0.9094,0.0143,7.3899,0.8637,0.0282,89.4737,0.0000,biobakery3
SRR11487931,19,0.9202,0.0189,2.7055,0.8205,0.0397,100.0000,0.0000,biobakery4
SRR11487932,19,0.9183,0.0193,2.7692,0.8164,0.0397,100.0000,0.0000,biobakery4
SRR11487933,19,0.9283,0.0177,2.6827,0.8318,0.0364,100.0000,0.0000,biobakery4
SRR11487934,19,0.9237,0.0184,2.6704,0.8256,0.0376,100.0000,0.0000,biobakery4
SRR11487935,19,0.9309,0.0176,2.7348,0.8326,0.0359,100.0000,0.0000,biobakery4
Average,19,0.9243,0.0184,2.7125,0.8254,0.0379,100.0000,0.0000,biobakery4
SRR11487931,20,0.9046,0.0199,8.3858,0.8006,0.0370,89.4737,3.2815,wgsa2
SRR11487932,21,0.9036,0.0191,8.4855,0.7993,0.0360,89.4737,3.5353,wgsa2
SRR11487933,20,0.9108,0.0190,7.6269,0.8104,0.0338,89.4737,3.4487,wgsa2
SRR11487934,21,0.9089,0.0184,8.5607,0.8072,0.0339,89.4737,3.4751,wgsa2
SRR11487935,20,0.9140,0.0187,8.6972,0.8131,0.0332,89.4737,3.5145,wgsa2
Average,20,0.9084,0.0190,8.3512,0.8061,0.0348,89.4737,3.4510,wgsa2
SRR11487931,35,0.3292,0.0258,12.3180,0.5482,0.0597,94.7368,19.6436,woltka
SRR11487932,35,0.3133,0.0263,9.4650,0.5403,0.0609,94.7368,19.7970,woltka
SRR11487933,35,0.3217,0.0258,9.2469,0.5491,0.0599,94.7368,19.4825,woltka
SRR11487934,34,0.3330,0.0262,9.8779,0.5551,0.0600,94.7368,19.2722,woltka
SRR11487935,34,0.3261,0.0262,8.7531,0.5546,0.0603,94.7368,19.1993,woltka
Average,35,0.3247,0.0260,9.9322,0.5495,0.0602,94.7368,19.4789,woltka
