SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487931,17,0.9142,0.0034,5.2528,0.8568,0.0060,100.0000,0.0000,bio4
SRR11487932,17,0.9028,0.0033,4.8354,0.8611,0.0062,100.0000,0.0000,bio4
SRR11487933,17,0.9066,0.0030,6.2762,0.8715,0.0058,100.0000,0.0000,bio4
SRR11487934,17,0.8944,0.0032,5.8814,0.8633,0.0062,100.0000,0.0000,bio4
SRR11487935,17,0.9113,0.0029,5.1244,0.8773,0.0056,100.0000,0.0000,bio4
Average,17,0.9059,0.0032,5.4740,0.8660,0.0060,100.0000,0.0000,bio4
SRR11487931,19,0.9021,0.0041,9.1725,0.8070,0.0067,100.0000,0.0000,jams
SRR11487932,19,0.8961,0.0041,9.5318,0.8045,0.0068,100.0000,0.0000,jams
SRR11487933,19,0.9069,0.0039,8.8944,0.8142,0.0063,100.0000,0.0000,jams
SRR11487934,19,0.8996,0.0040,7.5502,0.8085,0.0066,94.7368,0.0000,jams
SRR11487935,19,0.9133,0.0038,8.8004,0.8171,0.0062,100.0000,0.0000,jams
Average,19,0.9036,0.0040,8.7899,0.8103,0.0065,98.9474,0.0000,jams
SRR11487931,17,0.9122,0.0044,4.6517,0.8126,0.0084,100.0000,0.0000,wgsa
SRR11487932,18,0.9107,0.0042,5.9848,0.8100,0.0081,100.0000,0.0548,wgsa
SRR11487933,17,0.9187,0.0042,4.4721,0.8211,0.0077,100.0000,0.0000,wgsa
SRR11487934,18,0.9159,0.0041,5.4943,0.8166,0.0077,100.0000,0.0373,wgsa
SRR11487935,17,0.9223,0.0041,4.4669,0.8256,0.0076,100.0000,0.0000,wgsa
Average,17,0.9159,0.0042,5.0140,0.8172,0.0079,100.0000,0.0184,wgsa
SRR11487931,34,0.3265,0.0053,13.8359,0.5485,0.0121,100.0000,3.9312,wol
SRR11487932,34,0.3106,0.0054,13.9491,0.5405,0.0124,100.0000,3.9611,wol
SRR11487933,34,0.3190,0.0053,13.7288,0.5492,0.0122,100.0000,3.8947,wol
SRR11487934,33,0.3300,0.0054,13.7102,0.5553,0.0122,100.0000,3.8551,wol
SRR11487935,33,0.3231,0.0054,13.6208,0.5547,0.0122,100.0000,3.8368,wol
Average,34,0.3218,0.0054,13.7690,0.5497,0.0122,100.0000,3.8958,wol
