SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487931,17,0.9142,0.0034,5.2528,0.8578,0.0060,100.0000,0.0000,bio4
SRR11487932,17,0.9028,0.0032,4.8354,0.8626,0.0061,100.0000,0.0000,bio4
SRR11487933,16,0.9054,0.0030,3.3029,0.8786,0.0060,100.0000,0.0000,bio4
SRR11487934,16,0.8930,0.0032,3.2327,0.8697,0.0063,100.0000,0.0000,bio4
SRR11487935,17,0.9113,0.0029,5.1244,0.8774,0.0056,100.0000,0.0000,bio4
Average,17,0.9054,0.0032,4.3496,0.8692,0.0060,100.0000,0.0000,bio4
SRR11487931,12,0.8855,0.0060,2.4794,0.8201,0.0083,100.0000,0.0000,jams
SRR11487932,13,0.8822,0.0056,3.4408,0.8168,0.0081,100.0000,0.0000,jams
SRR11487933,12,0.8897,0.0058,2.4059,0.8272,0.0078,100.0000,0.0000,jams
SRR11487934,12,0.8812,0.0059,2.4483,0.8215,0.0081,100.0000,0.0000,jams
SRR11487935,12,0.8978,0.0057,2.3490,0.8301,0.0076,100.0000,0.0000,jams
Average,12,0.8873,0.0058,2.6247,0.8231,0.0080,100.0000,0.0000,jams
SRR11487931,16,0.9115,0.0047,2.1050,0.8138,0.0087,100.0000,0.0000,wgsa
SRR11487932,16,0.9101,0.0047,2.1750,0.8125,0.0086,100.0000,0.0000,wgsa
SRR11487933,16,0.9178,0.0044,2.0224,0.8225,0.0079,100.0000,0.0000,wgsa
SRR11487934,16,0.9149,0.0045,2.0573,0.8187,0.0082,100.0000,0.0000,wgsa
SRR11487935,16,0.9215,0.0043,1.9332,0.8271,0.0078,100.0000,0.0000,wgsa
Average,16,0.9152,0.0045,2.0586,0.8189,0.0082,100.0000,0.0000,wgsa
SRR11487931,18,0.2914,0.0083,3.3507,0.6248,0.0177,100.0000,0.0000,wol
SRR11487932,18,0.2756,0.0085,3.4846,0.6160,0.0181,100.0000,0.0000,wol
SRR11487933,18,0.2816,0.0084,3.2745,0.6226,0.0177,100.0000,0.0000,wol
SRR11487934,18,0.2963,0.0083,3.3150,0.6261,0.0175,100.0000,0.0000,wol
SRR11487935,18,0.2883,0.0083,3.2343,0.6285,0.0176,100.0000,0.0000,wol
Average,18,0.2866,0.0084,3.3318,0.6236,0.0177,100.0000,0.0000,wol
