SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487931,17,0.9142,0.0034,5.2528,0.8568,0.0060,100.0000,0.0000,bio4
SRR11487932,17,0.9028,0.0033,4.8354,0.8612,0.0062,100.0000,0.0000,bio4
SRR11487933,17,0.9066,0.0030,5.3848,0.8715,0.0058,94.1176,0.0000,bio4
SRR11487934,18,0.8966,0.0030,5.7111,0.8631,0.0060,94.1176,0.0095,bio4
SRR11487935,17,0.9113,0.0029,5.1244,0.8773,0.0056,100.0000,0.0000,bio4
Average,17,0.9063,0.0031,5.2617,0.8660,0.0059,97.6471,0.0019,bio4
SRR11487931,25,0.9070,0.0031,7.8837,0.8065,0.0058,63.1579,0.0388,jams
SRR11487932,26,0.9022,0.0030,7.3567,0.8043,0.0058,68.4211,0.0257,jams
SRR11487933,26,0.9127,0.0029,7.3383,0.8139,0.0054,63.1579,0.0264,jams
SRR11487934,27,0.9063,0.0029,8.4104,0.8076,0.0055,63.1579,0.0568,jams
SRR11487935,27,0.9190,0.0027,8.0811,0.8164,0.0051,63.1579,0.0475,jams
Average,26,0.9095,0.0029,7.8140,0.8097,0.0055,64.2105,0.0390,jams
SRR11487931,37,0.9156,0.0021,6.0332,0.8103,0.0056,94.1176,0.1344,wgsa
SRR11487932,36,0.9142,0.0021,6.6346,0.8087,0.0056,94.1176,0.1741,wgsa
SRR11487933,39,0.9235,0.0019,5.9489,0.8194,0.0050,94.1176,0.1383,wgsa
SRR11487934,37,0.9201,0.0020,6.4021,0.8151,0.0053,94.1176,0.1614,wgsa
SRR11487935,40,0.9268,0.0018,5.8960,0.8239,0.0049,94.1176,0.1418,wgsa
Average,38,0.9200,0.0020,6.1829,0.8155,0.0053,94.1176,0.1500,wgsa
SRR11487931,132,0.3933,0.0014,15.3644,0.5358,0.0061,100.0000,4.4667,wol
SRR11487932,136,0.3782,0.0014,15.6193,0.5279,0.0061,100.0000,4.5055,wol
SRR11487933,136,0.3874,0.0014,15.3812,0.5362,0.0060,100.0000,4.4498,wol
SRR11487934,135,0.4006,0.0014,15.3556,0.5421,0.0060,100.0000,4.4106,wol
SRR11487935,137,0.3946,0.0013,15.3100,0.5413,0.0060,100.0000,4.4071,wol
Average,135,0.3908,0.0014,15.4061,0.5367,0.0060,100.0000,4.4479,wol
