SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487931,19,0.9172,0.0153,7.9875,0.8547,0.0286,89.4737,0.0000,biobakery3
SRR11487932,19,0.9064,0.0149,7.1893,0.8588,0.0292,89.4737,0.0000,biobakery3
SRR11487933,19,0.9102,0.0138,9.6700,0.8691,0.0275,89.4737,0.0000,biobakery3
SRR11487934,20,0.9001,0.0139,9.3773,0.8608,0.0286,89.4737,0.0477,biobakery3
SRR11487935,19,0.9147,0.0132,7.7885,0.8749,0.0266,89.4737,0.0000,biobakery3
Average,19,0.9097,0.0142,8.4025,0.8637,0.0281,89.4737,0.0095,biobakery3
SRR11487931,19,0.9202,0.0189,2.7055,0.8205,0.0397,100.0000,0.0000,biobakery4
SRR11487932,19,0.9183,0.0193,2.7692,0.8164,0.0397,100.0000,0.0000,biobakery4
SRR11487933,19,0.9283,0.0177,2.6827,0.8318,0.0364,100.0000,0.0000,biobakery4
SRR11487934,19,0.9237,0.0184,2.6704,0.8256,0.0376,100.0000,0.0000,biobakery4
SRR11487935,19,0.9309,0.0176,2.7348,0.8326,0.0359,100.0000,0.0000,biobakery4
Average,19,0.9243,0.0184,2.7125,0.8254,0.0379,100.0000,0.0000,biobakery4
SRR11487931,26,0.9075,0.0149,11.6425,0.8065,0.0286,100.0000,0.3374,jams
SRR11487932,27,0.9026,0.0145,11.6590,0.8045,0.0284,100.0000,0.3846,jams
SRR11487933,27,0.9132,0.0138,10.7528,0.8139,0.0263,100.0000,0.2205,jams
SRR11487934,28,0.9067,0.0137,12.1076,0.8076,0.0269,94.7368,0.4761,jams
SRR11487935,28,0.9194,0.0131,11.3637,0.8163,0.0253,100.0000,0.3168,jams
Average,27,0.9099,0.0140,11.5051,0.8097,0.0271,98.9474,0.3471,jams
SRR11487931,30,0.9056,0.0130,11.7014,0.8046,0.0269,100.0000,0.3977,jams202212
SRR11487932,28,0.9013,0.0140,12.3322,0.8045,0.0279,94.7368,0.4901,jams202212
SRR11487933,31,0.9131,0.0120,10.6433,0.8137,0.0246,100.0000,0.3031,jams202212
SRR11487934,30,0.9052,0.0128,11.4979,0.8075,0.0261,100.0000,0.4197,jams202212
SRR11487935,29,0.9180,0.0127,11.1864,0.8163,0.0249,100.0000,0.2464,jams202212
Average,30,0.9086,0.0129,11.4722,0.8093,0.0261,98.9474,0.3714,jams202212
SRR11487931,40,0.9104,0.0101,12.4660,0.7984,0.0258,89.4737,3.9102,wgsa2
SRR11487932,39,0.9091,0.0104,12.9089,0.7974,0.0261,89.4737,4.0958,wgsa2
SRR11487933,42,0.9178,0.0091,12.1933,0.8081,0.0230,89.4737,4.0933,wgsa2
SRR11487934,40,0.9148,0.0097,12.3884,0.8052,0.0243,89.4737,4.0552,wgsa2
SRR11487935,43,0.9209,0.0088,12.2282,0.8107,0.0223,89.4737,4.1729,wgsa2
Average,41,0.9146,0.0096,12.4369,0.8040,0.0243,89.4737,4.0655,wgsa2
SRR11487931,133,0.3934,0.0070,16.3473,0.5356,0.0303,94.7368,22.3368,woltka
SRR11487932,137,0.3783,0.0069,16.5801,0.5277,0.0305,94.7368,22.5242,woltka
SRR11487933,137,0.3875,0.0068,16.3657,0.5360,0.0300,94.7368,22.2556,woltka
SRR11487934,136,0.4007,0.0067,16.3337,0.5419,0.0297,94.7368,22.0471,woltka
SRR11487935,138,0.3947,0.0067,16.2957,0.5411,0.0296,94.7368,22.0347,woltka
Average,136,0.3909,0.0068,16.3845,0.5365,0.0300,94.7368,22.2397,woltka
