SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487931,17,0.9142,0.0034,5.2528,0.8568,0.0060,100.0000,0.0000,bio4
SRR11487932,17,0.9028,0.0033,4.8354,0.8612,0.0062,100.0000,0.0000,bio4
SRR11487933,17,0.9066,0.0030,6.2762,0.8715,0.0058,100.0000,0.0000,bio4
SRR11487934,18,0.8966,0.0030,6.2508,0.8632,0.0060,100.0000,0.0095,bio4
SRR11487935,17,0.9113,0.0029,5.1244,0.8773,0.0056,100.0000,0.0000,bio4
Average,17,0.9063,0.0031,5.5479,0.8660,0.0059,100.0000,0.0019,bio4
SRR11487931,25,0.9070,0.0031,11.0466,0.8067,0.0058,100.0000,0.0387,jams
SRR11487932,26,0.9022,0.0030,10.8425,0.8045,0.0058,100.0000,0.0257,jams
SRR11487933,26,0.9127,0.0029,10.2667,0.8142,0.0054,100.0000,0.0264,jams
SRR11487934,27,0.9063,0.0028,9.9614,0.8078,0.0055,94.7368,0.0568,jams
SRR11487935,27,0.9190,0.0027,10.9765,0.8166,0.0051,100.0000,0.0475,jams
Average,26,0.9094,0.0029,10.6188,0.8100,0.0055,98.9474,0.0390,jams
SRR11487931,37,0.9156,0.0021,6.9120,0.8103,0.0056,100.0000,0.1344,wgsa
SRR11487932,36,0.9142,0.0021,7.5119,0.8087,0.0056,100.0000,0.1741,wgsa
SRR11487933,39,0.9235,0.0019,6.7056,0.8194,0.0050,100.0000,0.1383,wgsa
SRR11487934,37,0.9201,0.0020,7.1014,0.8152,0.0053,100.0000,0.1614,wgsa
SRR11487935,40,0.9268,0.0018,6.6829,0.8239,0.0049,100.0000,0.1418,wgsa
Average,38,0.9200,0.0020,6.9828,0.8155,0.0053,100.0000,0.1500,wgsa
SRR11487931,132,0.3933,0.0014,15.3644,0.5358,0.0061,100.0000,4.4667,wol
SRR11487932,136,0.3782,0.0014,15.6193,0.5279,0.0061,100.0000,4.5055,wol
SRR11487933,136,0.3874,0.0014,15.3812,0.5362,0.0060,100.0000,4.4498,wol
SRR11487934,135,0.4006,0.0014,15.3556,0.5421,0.0060,100.0000,4.4106,wol
SRR11487935,137,0.3946,0.0013,15.3100,0.5413,0.0060,100.0000,4.4071,wol
Average,135,0.3908,0.0014,15.4061,0.5367,0.0060,100.0000,4.4479,wol
