SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487931,17,0.9142,0.0034,5.2528,0.8568,0.0060,100.0000,0.0000,bio3
SRR11487932,17,0.9028,0.0033,4.8354,0.8612,0.0062,100.0000,0.0000,bio3
SRR11487933,17,0.9066,0.0030,6.2762,0.8715,0.0058,100.0000,0.0000,bio3
SRR11487934,18,0.8966,0.0030,5.9736,0.8632,0.0060,100.0000,0.0477,bio3
SRR11487935,17,0.9113,0.0029,5.1244,0.8773,0.0056,100.0000,0.0000,bio3
Average,17,0.9063,0.0031,5.4925,0.8660,0.0059,100.0000,0.0095,bio3
SRR11487931,19,0.9202,0.0038,2.7055,0.8205,0.0079,100.0000,0.0000,biobakery4
SRR11487932,19,0.9183,0.0039,2.7692,0.8164,0.0079,100.0000,0.0000,biobakery4
SRR11487933,19,0.9283,0.0035,2.6827,0.8318,0.0073,100.0000,0.0000,biobakery4
SRR11487934,19,0.9237,0.0037,2.6704,0.8256,0.0075,100.0000,0.0000,biobakery4
SRR11487935,19,0.9309,0.0035,2.7348,0.8326,0.0072,100.0000,0.0000,biobakery4
Average,19,0.9243,0.0037,2.7125,0.8254,0.0076,100.0000,0.0000,biobakery4
SRR11487931,26,0.9075,0.0030,10.0006,0.8065,0.0057,100.0000,0.3374,jams
SRR11487932,27,0.9026,0.0029,10.3388,0.8039,0.0057,100.0000,0.3846,jams
SRR11487933,27,0.9132,0.0028,9.1201,0.8142,0.0053,100.0000,0.2205,jams
SRR11487934,28,0.9067,0.0028,9.3328,0.8074,0.0054,94.7368,0.4761,jams
SRR11487935,28,0.9194,0.0026,10.0831,0.8167,0.0050,100.0000,0.3168,jams
Average,27,0.9099,0.0028,9.7751,0.8097,0.0054,98.9474,0.3471,jams
SRR11487931,30,0.9056,0.0026,9.2792,0.8049,0.0054,100.0000,0.3977,jams202212
SRR11487932,28,0.9013,0.0028,10.3357,0.8039,0.0056,94.7368,0.4901,jams202212
SRR11487933,31,0.9131,0.0024,8.8584,0.8139,0.0049,100.0000,0.3031,jams202212
SRR11487934,30,0.9052,0.0026,9.3098,0.8074,0.0052,100.0000,0.4197,jams202212
SRR11487935,29,0.9180,0.0025,9.4079,0.8166,0.0050,100.0000,0.2464,jams202212
Average,30,0.9086,0.0026,9.4382,0.8093,0.0052,98.9474,0.3714,jams202212
SRR11487931,38,0.9100,0.0021,7.1663,0.7996,0.0053,100.0000,3.9102,wgsa
SRR11487932,37,0.9086,0.0022,7.5071,0.7989,0.0053,100.0000,4.0958,wgsa
SRR11487933,40,0.9174,0.0019,7.3653,0.8090,0.0047,100.0000,4.0933,wgsa
SRR11487934,38,0.9144,0.0020,7.2141,0.8063,0.0050,100.0000,4.0552,wgsa
SRR11487935,41,0.9205,0.0018,7.1557,0.8115,0.0046,100.0000,4.1729,wgsa
Average,39,0.9142,0.0020,7.2817,0.8051,0.0050,100.0000,4.0655,wgsa
SRR11487931,132,0.3933,0.0014,15.1153,0.5358,0.0061,100.0000,22.3368,wol
SRR11487932,136,0.3782,0.0014,13.9571,0.5279,0.0061,100.0000,22.5242,wol
SRR11487933,136,0.3874,0.0014,15.1200,0.5362,0.0060,100.0000,22.2556,wol
SRR11487934,135,0.4006,0.0014,14.4632,0.5421,0.0060,100.0000,22.0471,wol
SRR11487935,137,0.3946,0.0013,13.5061,0.5413,0.0060,100.0000,22.0347,wol
Average,135,0.3908,0.0014,14.4324,0.5367,0.0060,100.0000,22.2397,wol
