genus,S1,tax_id
ACHROMOBACTER,0.0040946,222
AKKERMANSIA,0.0085203,239934
BACTEROIDES,0.0979446,816
BIFIDOBACTERIUM,0.004233799999999999,1678
BORDETELLA,0.5644397999999999,517
BURKHOLDERIA,0.0039345000000000005,32008
BUTYRIVIBRIO,0.0045207,830
CELLULOSILYTICUM,0.0006827999999999999,698776
CLOSTRIDIUM,0.22366350000000002,1485
DESULFOCURVIBACTER,0.0,2582840
ERYSIPELOTHRIX,0.0044007000000000004,1647
ESCHERICHIA,0.008518900000000001,561
EUBACTERIUM,0.0082526,1730
FERMENTIMONAS,0.0134039,1784836
HUNGATEICLOSTRIDIUM,0.0,35829
LACHNOCLOSTRIDIUM,0.0082596,1506553
MURIBACULUM,0.0,1918540
ODORIBACTER,0.0044568,283168
PARABACTEROIDES,0.0,375288
PHOCAEICOLA,0.027252900000000004,909656
ROSEBURIA,0.0,841
RUMINOCOCCUS,0.0044596,1263
THERMOCLOSTRIDIUM,0.0089602,2304691
