Species,RA,TAX_ID
Bordetella pertussis,0.2155891294437023,520
Bordetella petrii,0.15690065928691777,94624
Bacteroides thetaiotaomicron,0.09520706181448044,818
Bordetella parapertussis,0.08205643733644796,519
Bordetella bronchiseptica,0.07838072513339428,518
Bacteroides fragilis,0.05516665963858697,817
Clostridium aceticum,0.04965131442329037,84022
Clostridium butyricum,0.025238391137299768,1492
Bordetella holmesii,0.023152032746077602,35814
Bacteroides thetaiotaomicron CAG:40,0.02244930433945466,1263054
Clostridium pasteurianum,0.020494649509665466,1501
Clostridium botulinum,0.013117048821815372,1491
Escherichia coli,0.012703983382967488,562
Bacteroides fragilis CAG:47,0.01156567316140794,1263046
Bacteroides salanitronis,0.008946321118530819,376805
Bacteroides vulgatus,0.00794074877956733,821
Bordetella hinzii,0.007409213785962883,103855
Clostridium autoethanogenum,0.006667605512030083,84023
Clostridium carboxidivorans,0.0066235275178493334,217159
Clostridium saccharobutylicum,0.006439683561374629,169679
Lachnoclostridium phytofermentans,0.006160602494729603,66219
Clostridium acetobutylicum,0.00596898786900402,1488
Eubacterium limosum,0.00594408459792356,1736
Fermentimonas caenicola,0.00485770260296203,1562970
Clostridium stercorarium,0.004147707427142019,1510
Clostridium cellulovorans,0.0039459617582292845,1493
Akkermansia muciniphila,0.003922755834698505,239935
Bacteroides vulgatus CAG:6,0.003843961778915708,1263056
Ruminococcus albus,0.0035173019387687177,1264
Lascolabacillus massiliensis,0.0034681584229943915,1627894
Proteiniphilum sp. EBM-41,0.0034543144320423147,1918498
Odoribacter splanchnicus,0.0029267045546465024,28118
Pseudomonas knackmussii,0.002861277110817435,65741
Bacteroides dorei CAG:222,0.0025575579836465867,1263042
Shigella flexneri,0.0020615346833080988,623
Shigella dysenteriae,0.0018204317680871609,622
Clostridium tetani,0.0016715160416582132,1513
Paraburkholderia xenovorans,0.00163703866955534,36873
Delftia acidovorans,0.0016250511524857256,80866
Odoribacter sp. 43_10,0.0015445332280977853,1897010
Achromobacter xylosoxidans,0.0013986939441026323,85698
Bacteroides faecis CAG:32,0.0013632087718921367,1263044
Odoribacter splanchnicus CAG:14,0.0013520434075418987,1263090
Erysipelothrix rhusiopathiae,0.0013265036311303087,1648
Bifidobacterium animalis,0.0013147017614489407,28025
Akkermansia sp. 54_46,0.0011350216106820446,1896967
Akkermansia muciniphila CAG:154,0.0010551136705697704,1263034
Akkermansia sp. UNK.MGS-1,0.0010306082153212668,1638783
Clostridium beijerinckii,0.0010081448813434718,1520
Akkermansia sp. Phil8,0.0009304912309456162,1929996
Bordetella trematum,0.0008398157423150601,123899
Bacteroides stercoris,0.0007212666243921042,46506
Bacteroides uniformis,0.0006449390267674361,820
Cellulosilyticum lentocellum,0.0005793259355501223,29360
Bacteroides oleiciplenus,0.0004951481055081845,626931
Sphingobium lactosutens,0.00041675186555734393,522773
Bacteroides plebeius,0.0004055599801516421,310297
Bacteroides coprocola,0.0003937050683593465,310298
Melaminivora alkalimesophila,0.0003809219196258197,1165852
Bacteroides ovatus,0.0003600233279203859,28116
Herbaspirillum chlorophenolicum,0.00029064424682721985,211589
Bordetella sp. N,0.00027290166072197207,1746199
Alistipes shahii,0.00025523863778311557,328814
Clostridium saccharoperbutylacetonicum,0.0002486879370835697,36745
Bordetella sp. FB-8,0.00022256469745177742,1159870
Bacteroides sp. 43_46,0.0002145553387017254,1897051
Alistipes finegoldii,0.00021365362281595794,214856
Alistipes putredinis,0.00020901243810980195,28117
Achromobacter denitrificans,0.0002059359956760071,32002
Mediterranea massiliensis,0.00018074099298544605,1841865
Xenophilus azovorans,0.00017379247645394393,151755
Paraprevotella xylaniphila,0.00016893912330407797,454155
Cupriavidus metallidurans,0.00015297344791490136,119219
Parabacteroides distasonis,0.0001426567573395032,823
Ruminiclostridium thermocellum,0.00012857407688825274,1515
Paenarthrobacter aurescens,0.000123694202682923,43663
Sphingobium herbicidovorans,0.00011923866536501326,76947
Orrella dioscoreae,0.0001176739230926521,1851544
Bacteroides faecichinchillae,0.00011491573332442226,871325
Clostridium magnum,0.00011006238017455628,33954
Petrimonas mucosa,0.00010743679568364518,1642646
Tistrella mobilis,0.0001069594166852977,171437
Coprobacter secundus,0.00010393601636243037,1501392
Bacteroides salyersiae,0.00010014350543111434,291644
Clostridium sporosphaeroides,9.99578580428681e-05,1549
Burkholderia cepacia,9.847267893689819e-05,292
Hydrogenophaga intermedia,9.730575249649325e-05,65786
Brachymonas chironomi,9.468016800558215e-05,491919
Bacteroidales bacterium 55_9,9.123243079529485e-05,1897041
Stenotrophomonas acidaminiphila,8.58486565361539e-05,128780
Bacteroides finegoldii,8.473477220667647e-05,338188
Candidimonas bauzanensis,8.311698782338781e-05,658167
Bacteroides sp. D2,8.282525621328657e-05,556259
Burkholderia ubonensis,8.004054538959298e-05,101571
Ideonella sakaiensis,7.478937640777078e-05,1547922
Bacteroides barnesiae,7.402026579932207e-05,376804
Acidovorax caeni,7.380809735561208e-05,343013
Barnesiella viscericola,7.150076553026596e-05,397865
Bacteroides neonati,7.001558642429604e-05,1347393
Acidovorax sp. RAC01,6.943212320409358e-05,1842533
Prevotella stercorea,6.778781776534117e-05,363265
Pusillimonas sp. T7-7,6.693914399050122e-05,1007105
Bacteroides sp. CAG:530,6.251012772805522e-05,1262741
Bacteroides ovatus CAG:22,5.526987958645188e-05,1263050
Alicycliphilus denitrificans,5.4288600534293185e-05,179636
Bacteroides finegoldii CAG:203,5.277690037285952e-05,1263045
Bacteroides cellulosilyticus,5.2352563485439545e-05,246787
Luteimonas huabeiensis,5.171605815430958e-05,1244513
Thiobacillus denitrificans,5.1106073878643364e-05,36861
