Species,RA,TAX_ID
Bordetella,0.5649159456678026,517
Bacteroides,0.21321202865310998,816
Clostridium,0.14157331201543819,1485
Escherichia,0.012707208757864966,561
Akkermansia,0.008104556148361813,239934
Lachnoclostridium,0.0061709640655216525,1506553
Eubacterium,0.005950697539842538,1730
Odoribacter,0.005827381176899113,283168
Fermentimonas,0.0048625214861985145,1784836
Ruminiclostridium,0.0043819351528345705,1508657
Shigella,0.003882621920731531,620
Ruminococcus,0.0035501266293794485,1263
Proteiniphilum,0.0035014526078691916,294702
Lascolabacillus,0.003468746848456577,1924067
Pseudomonas,0.0029984523517934403,286
Paraburkholderia,0.0016848903794722209,1822464
Delftia,0.0016253409635100808,80865
Achromobacter,0.001604996018279363,222
Erysipelothrix,0.0013397955457673469,1647
Bifidobacterium,0.0013286283724399256,1678
Alistipes,0.0006913567829119012,239759
Cellulosilyticum,0.0005801625059794776,698776
Sphingobium,0.0005360773704208687,165695
Melaminivora,0.00038098363539608795,1649468
Herbaspirillum,0.0002939009037240587,963
Prevotella,0.00028254805293038564,838
Parabacteroides,0.0002428661258571734,375288
Burkholderia,0.0002367918201755119,32008
Mediterranea,0.0001807702760721534,1926659
Butyrivibrio,0.00017445724221959693,830
Xenophilus,0.00017382063376387695,151754
Cupriavidus,0.00017204343515832531,106589
Paraprevotella,0.0001705845407806337,577309
Acidovorax,0.00015058442513009757,12916
Paenarthrobacter,0.00012371424322824996,1742992
Orrella,0.0001176929882512318,1921582
Barnesiella,0.00011506697837138688,397864
Kinetoplastibacterium,0.000110133262839557,33055
Petrimonas,0.0001075603036643554,307628
Tistrella,0.00010697674591327876,171436
Coprobacter,0.00010395285574860884,1348911
Pusillimonas,9.846210781802399e-05,305976
Hydrogenophaga,9.795812612391234e-05,47420
Brachymonas,9.469550778834742e-05,28219
Stenotrophomonas,9.321008805833413e-05,40323
Comamonas,9.169814297599917e-05,283
Candidimonas,8.315697952842274e-05,1074468
Ideonella,7.51728484796013e-05,36862
Alicycliphilus,5.429739620245019e-05,201096
Luteimonas,5.175096237957026e-05,83614
Thiobacillus,5.130003139010194e-05,919
