Species,RA,TAX_ID
Bordetella pertussis,0.3118096386182768,520
Achromobacter xylosoxidans,0.11115913317140916,85698
Bordetella parapertussis,0.10995423722217187,519
Bordetella bronchiseptica,0.10439872398821622,518
Bacteroides fragilis,0.06837852528778644,817
Roseburia hominis,0.048005494414662994,301301
Clostridium botulinum,0.041351321084287684,1491
Bacteroides thetaiotaomicron,0.03537187497522243,818
Clostridium perfringens,0.03031465971334872,1502
Bordetella holmesii,0.025746284841537823,35814
Clostridium cellulovorans,0.014372259859943833,1493
Bacteroides fragilis CAG:47,0.014271776289888518,1263046
Clostridium butyricum,0.010213670356989259,1492
Bacteroides thetaiotaomicron CAG:40,0.0082238210113477,1263054
Bacteroides dorei CAG:222,0.007945742188801633,1263042
Clostridium aceticum,0.0050477835910381925,84022
Ruminiclostridium thermocellum,0.004623669337643296,1515
Parabacteroides distasonis,0.00431270922309099,823
Clostridium carboxidivorans,0.004083136136270439,217159
Clostridium saccharobutylicum,0.0031879824759555877,169679
Clostridium pasteurianum,0.003174171815089295,1501
Bacteroides vulgatus,0.002711709009945593,821
Desulfovibrio africanus,0.0026284045546263977,873
Bacteroides vulgatus CAG:6,0.002032395509135843,1263056
Roseburia inulinivorans,0.002016304664111513,360807
Clostridium stercorarium,0.0019376642218428479,1510
Roseburia intestinalis,0.0008909042262021454,166486
Bordetella trematum,0.0007750294130800795,123899
Achromobacter denitrificans,0.0007196572136968382,32002
Faecalibacterium prausnitzii,0.0006358863570725897,853
Bacteroides pectinophilus,0.0005809805589944015,384638
Bordetella hinzii,0.0005743732071728168,103855
Fusicatenibacter saccharivorans,0.0005567017799480294,1150298
Bacteroides faecis CAG:32,0.0004996971759971025,1263044
Bacteroides stercoris,0.0004767398673150474,46506
Roseburia faecis,0.0003926062541202021,301302
Bordetella petrii,0.0003870612608267937,94624
Bacteroides uniformis,0.0003813867116153151,820
Butyrivibrio crossotus,0.00035094107086879733,45851
Bacteroides coprocola,0.0003435045611715628,310298
Clostridium beijerinckii,0.0002930554866749924,1520
Bacteroides plebeius,0.00029033481239551637,310297
Clostridium sp. M62/1,0.0002833387928197208,411486
Blautia obeum,0.00028263919086214125,40520
Bacteroides oleiciplenus,0.000282069144822632,626931
Ruminococcus faecis,0.0002668592800411801,592978
Dorea formicigenerans,0.000262739401846545,39486
Eubacterium ramulus,0.0002565207177791711,39490
Bordetella sp. N,0.00024729633641256657,1746199
Clostridium baratii,0.0002386420010854713,1561
Eubacterium ventriosum,0.00023296745187399267,39496
Coprococcus comes,0.000224572228383038,410072
Angelakisella massiliensis,0.0002211260409623683,1871018
Eubacterium hallii,0.00021226441616636058,39488
Emergencia timonensis,0.00021151299184155292,1776384
Clostridium sp. ND2,0.0002087664063784628,1347366
Clostridium citroniae,0.00020749675838137397,358743
Clostridium sp. L2-50,0.00020407648214431834,411489
Blautia sp. KLE 1732,0.00020399874859347618,1226324
Clostridium lactatifermentans,0.00019824646583115537,160404
Clostridium saccharoperbutylacetonicum,0.0001917427587440269,36745
Eubacterium rectale,0.00018964395287128822,39491
Clostridium sporosphaeroides,0.00016606477578249573,1549
Bacteroides ovatus,0.00016383641399168677,28116
Clostridium glycyrrhizinilyticum,0.0001619189864042465,342942
Alistipes shahii,0.0001597165357970516,328814
Bordetella sp. FB-8,0.00015943151277729694,1159870
Coprobacter secundus,0.0001575659075570848,1501392
Tyzzerella nexilis,0.00014787512488542722,29361
Clostridium bolteae,0.0001472791676623039,208479
Faecalitalea cylindroides,0.00014416982562861697,39483
Clostridium magnum,0.00014248559869370323,33954
Alistipes finegoldii,0.00014142324016552685,214856
Anaerostipes hadrus,0.00014025723690289427,649756
Eubacterium eligens,0.00012439959253109095,39485
Ruminococcaceae bacterium D16,0.00012097931629403535,552398
Alistipes putredinis,0.00011838819793262957,28117
Bacteroides sp. 43_46,0.00011810317491287495,1897051
Odoribacter splanchnicus,0.00011289502700644935,28118
Dorea longicatena,0.00011209178031441356,88431
Lactonifactor longoviformis,0.0001088787935462704,341220
Butyricicoccus pullicaecorum,0.00010706501069328636,501571
Acetivibrio ethanolgignens,0.00010690954359160202,290052
Bacteroides salyersiae,0.00010571762914535537,291644
Blautia hansenii,0.00010346335617093234,1322
Phascolarctobacterium succinatutens,0.00010260828711166844,626940
Ruminococcus torques,0.000101960507521317,33039
Clostridium innocuum,9.804791879559429e-05,1522
Subdoligranulum variabile,9.740013920524284e-05,214851
Bacteroides faecichinchillae,9.711511618548821e-05,871325
Oscillibacter sp. ER4,9.662280369682111e-05,1519439
Eubacterium dolichum,9.198470182990479e-05,31971
Clostridia bacterium UC5.1-1E11,8.954905057018337e-05,1697793
Lachnospiraceae bacterium 10-1,8.923811636681468e-05,1235800
Prevotella stercorea,8.662108682179485e-05,363265
Ruthenibacterium lactatiformans,8.371903425702039e-05,1550024
Bacteroides neonati,8.159431720066766e-05,1347393
Orrella dioscoreae,7.949551132792898e-05,1851544
Coprococcus eutactus,7.895137647203377e-05,33043
Treponema succinifaciens,7.83813304325245e-05,167
Clostridium sp. LF2,7.755217255687466e-05,1499689
Desnuesiella massiliensis,7.151486677479921e-05,1650662
Lachnospiraceae bacterium TF01-11,7.081526481721966e-05,1703332
Ruminococcus lactaris,6.659174188812826e-05,46228
Prevotella corporis,6.529618270742537e-05,28128
Culturomica massiliensis,6.376742287419597e-05,1841857
