Species,RA,TAX_ID
Bordetella,0.5593203421239047,517
Bacteroides,0.14431701407172118,816
Clostridium,0.112726027046065,1485
Achromobacter,0.10786597946360085,222
Roseburia,0.04933897832805978,841
Ruminiclostridium,0.006566409031343425,1508657
Parabacteroides,0.004237438557351252,375288
Desulfovibrio,0.0025007190467017065,872
Unassigned,0.0016405739632108433,12908
Eubacterium,0.0010043400343165286,1730
Blautia,0.0008401634493002723,572511
Lachnoclostridium,0.0007944277088195872,1506553
Faecalibacterium,0.0006582721523349311,216851
Fusicatenibacter,0.0005870627495527912,1407607
Butyrivibrio,0.0005750036580412768,830
Dorea,0.00047074860526440576,189330
Alistipes,0.000439642692857767,239759
Ruminococcus,0.0004383806949088876,1263
Prevotella,0.00040080120043114526,838
Tyzzerella,0.0003615624123539503,1506577
Coprococcus,0.0003532425740243009,33042
Angelakisella,0.00022881892439774595,1935176
Emergencia,0.00022201815767322914,1926556
Oscillibacter,0.00015543608070364706,459786
Coprobacter,0.00015443115641102087,1348911
Faecalitalea,0.00015242130782576848,1573534
Anaerostipes,0.00014830812932571706,207244
Butyricicoccus,0.00013606207515510948,580596
Treponema,0.00012250728237084917,157
Lactonifactor,0.00011907184351001078,420345
Odoribacter,0.0001173190685810116,283168
Kinetoplastibacterium,0.00011717884658669168,33055
Barnesiella,0.00011619729262645213,397864
Acetivibrio,0.00011213085479117404,35829
Phascolarctobacterium,0.00010563390238768377,33024
Erysipelatoclostridium,0.00010528334740188393,1505663
Subdoligranulum,0.00010238542618593862,292632
Ruthenibacterium,9.1635073288077e-05,1905344
Pusillimonas,8.485767689594685e-05,305976
Orrella,8.338534595558753e-05,1921582
Intestinimonas,7.812702116859e-05,1392389
Desnuesiella,7.359317668557879e-05,1924062
Culturomica,6.66288176343554e-05,1926651
Paraprevotella,6.368415575363678e-05,577309
Porphyromonas,5.814538697799938e-05,836
Rikenella,5.6930129693893285e-05,28138
Riemerella,5.213921155462887e-05,34084
Hungatella,5.20691005574689e-05,1649459
Sporomusa,5.150821258018916e-05,2375
Pseudobutyrivibrio,5.090058393813611e-05,46205
Bittarella,4.753525607445769e-05,1929297
Anaerotruncus,4.484766784999229e-05,244127
Allobaculum,4.440363153464583e-05,174708
Advenella,4.3936224886912716e-05,290425
Enterococcus,4.2697597270419965e-05,1350
Solobacterium,4.1248636662447306e-05,123375
Fournierella,4.031382336698108e-05,1940255
Candidimonas,3.533594256862342e-05,1074468
Paraburkholderia,3.5008757915210234e-05,1822464
Castellaniella,3.496201725043693e-05,359336
Lachnoanaerobaculum,3.3349464315757685e-05,1164882
Prevotellamassilia,3.295216866518453e-05,1926672
Mediterranea,3.2251058693584864e-05,1926659
Selenomonas,3.211083669926493e-05,970
Kerstersia,3.1643430051531816e-05,257820
Stomatobaculum,3.159668938675851e-05,1213720
Bifidobacterium,3.157331905437185e-05,1678
Holdemania,3.080209808561221e-05,61170
Alcaligenes,3.0241210108332473e-05,507
Veillonella,2.907269348899969e-05,29465
Butyricimonas,2.9025952824226377e-05,574697
Streptococcus,2.549703263384137e-05,1301
Traorella,2.3931220363935434e-05,1929045
Johnsonella,2.0402300173550427e-05,43994
Megasphaera,1.9864782528657346e-05,906
Knoellia,1.944411654569754e-05,136099
Lachnobacterium,1.930389455137761e-05,140625
Neglecta,1.874300657409787e-05,1924105
Peptoniphilus,1.8392451588298036e-05,162289
Taylorella,1.7948415272951577e-05,29574
Pseudoflavonifractor,1.7784822946244988e-05,1017280
Campylobacter,1.5728233696219287e-05,194
Caldicoprobacter,1.5471160039966073e-05,715222
Bariatricus,1.5073864389392926e-05,1924081
Staphylococcus,1.4980383059846303e-05,1279
Cupriavidus,1.4279273088246632e-05,106589
Candidatus Arthromitus,1.3765125775740207e-05,49082
Oribacterium,1.3110756468913848e-05,265975
Fibrobacter,1.2736831150727356e-05,832
Basilea,1.2386276164927521e-05,1472344
Roseivivax,1.2082461843900997e-05,93682
Tepidanaerobacter,1.1942239849581062e-05,499228
Mobiluncus,1.173190685810116e-05,2050
Massilioclostridium,1.1498203534234604e-05,1935927
Youngiibacter,1.1404722204687981e-05,1408818
Paenalcaligenes,1.0656871568315e-05,1100891
Gallibacterium,1.0493279241608409e-05,155493
Merdibacter,1.0329686914901818e-05,1935200
Phocea,9.768798937622082e-06,1926663
Burkholderia,9.254651625115657e-06,32008
Azoarcus,9.18454062795569e-06,12960
Lactobacillus,9.091059298409067e-06,1578
Hespellia,8.85735597454251e-06,241189
Oxalobacter,8.647022983062609e-06,846
Tepidimicrobium,8.273097664876117e-06,285105
Syntrophomonas,8.132875670556184e-06,862
Thermotalea,7.618728358049758e-06,648799
Thermacetogenium,7.571987693276447e-06,140458
Thiomonas,6.286619412010383e-06,32012
Desulfitibacter,6.239878747237072e-06,293136
Desulfotomaculum,6.123027085303793e-06,1562
Defluviitoga,5.959434758597203e-06,1511648
Mahella,5.8893237614372365e-06,252965
Thauera,5.585509440410712e-06,33057
Skermanella,5.047991795517631e-06,204447
Clostridioides,5.024621463130976e-06,1870884
Collinsella,4.861029136424385e-06,102106
Thermoanaerobacterium,4.697436809717795e-06,28895
Gabonia,4.650696144944484e-06,1923867
Pelistega,4.51047415062455e-06,106146
Gottschalkia,4.440363153464583e-06,1505664
Ralstonia,4.416992821077927e-06,48736
Actinomyces,3.9495861733448135e-06,1654
Oligella,3.8327345114115344e-06,90243
Marvinbryantia,3.7859938466382234e-06,248744
Proteiniclasticum,3.3653278636784206e-06,1155385
Caloramator,3.201735536971831e-06,44258
Gabonibacter,3.1549948721985194e-06,1911312
Anaerosporomusa,3.0615135426518965e-06,1794910
Varibaculum,3.0381432102652408e-06,184869
Acetomicrobium,3.014772877878585e-06,49894
Roseateles,2.968032213105274e-06,93681
Alkaliphilus,2.8511805511719953e-06,114627
Acinetobacter,2.7343288892387166e-06,469
Herbaspirillum,2.5941068949187827e-06,963
Caldanaerobacter,2.5239958977588155e-06,249529
Alloprevotella,2.4538849005988483e-06,1283313
Urmitella,2.3837739034388815e-06,1965226
Bacillus,2.33703323866557e-06,1386
Massilia,2.3136629062789143e-06,149698
Brackiella,2.2201815767322913e-06,124224
Sanguibacteroides,2.00984858525239e-06,1635148
Enorma,2.00984858525239e-06,1472762
Thermobrachium,2.00984858525239e-06,150333
Acidovorax,1.7527749289991775e-06,12916
Syntrophothermus,1.7294045966125218e-06,129001
Methyloversatilis,1.6592935994525546e-06,378210
Faecalicoccus,1.6359232670658988e-06,1573536
Sharpea,1.6359232670658988e-06,519427
Azospira,1.6359232670658988e-06,146937
Chromobacterium,1.5891826022925876e-06,535
Corynebacterium,1.5190716051326204e-06,1716
Holdemanella,1.4723309403593091e-06,1573535
Pseudobacteroides,1.4489606079726534e-06,1486726
Natronincola,1.402219943199342e-06,89958
Paenibacillus,1.3554792784260305e-06,44249
Sulfuritalea,1.3087386136527192e-06,1054211
Dechloromonas,1.2853682812660635e-06,73029
Comamonas,1.2853682812660635e-06,283
Robinsoniella,1.1918869517194407e-06,588605
Denitrobacterium,1.168516619332785e-06,79603
Aphanizomenon,1.1451462869461293e-06,1175
Shuttleworthia,1.1451462869461293e-06,177971
Aromatoleum,1.1217759545594735e-06,551759
Nitrosospira,1.0984056221728178e-06,35798
Variovorax,1.0516649573995065e-06,34072
Pandoraea,1.0282946250128508e-06,93217
Senegalimassilia,9.815539602395393e-07,1473205
Verminephrobacter,9.815539602395393e-07,364316
Limnobacter,9.581836278528836e-07,131079
Derxia,9.34813295466228e-07,203697
Listeria,9.114429630795722e-07,1637
Ventosimonas,8.647022983062609e-07,1827307
Geosporobacter,8.647022983062609e-07,390805
Mitsuaria,8.413319659196052e-07,65047
Romboutsia,8.179616335329494e-07,1501226
Sporolituus,7.945913011462938e-07,909931
Candidatus Accumulibacter,7.478506363729823e-07,327159
Aquabacterium,7.478506363729823e-07,92793
Parasutterella,7.478506363729823e-07,577310
Atopobium,7.244803039863267e-07,1380
Fervidicella,7.244803039863267e-07,1403538
Curvibacter,7.244803039863267e-07,281915
Polaromonas,7.244803039863267e-07,52972
Janthinobacterium,7.01109971599671e-07,29580
Hathewaya,7.01109971599671e-07,1769729
Heliobacterium,7.01109971599671e-07,2697
Rhodoferax,6.777396392130152e-07,28065
Delftia,6.543693068263596e-07,80865
Hydrogenophaga,6.543693068263596e-07,47420
Libanicoccus,6.309989744397039e-07,1935188
Ottowia,6.309989744397039e-07,219181
Caballeronia,6.076286420530481e-07,1827195
Petrotoga,5.842583096663925e-07,28236
Sellimonas,5.842583096663925e-07,1769710
Rhizobacter,5.842583096663925e-07,212743
Chitiniphilus,5.842583096663925e-07,585890
Turicibacter,5.842583096663925e-07,191303
Caldimonas,5.608879772797368e-07,196013
Sutterella,5.608879772797368e-07,40544
Rugosibacter,5.608879772797368e-07,1914449
Nitrosomonas,5.37517644893081e-07,914
Lautropia,5.37517644893081e-07,47670
Acetoanaerobium,5.37517644893081e-07,186831
Peptoclostridium,5.37517644893081e-07,1481960
Cloacibacillus,5.141473125064254e-07,508459
Dysgonomonas,4.907769801197697e-07,156973
Desulfosporosinus,4.907769801197697e-07,79206
Acetitomaculum,4.907769801197697e-07,31980
Intrasporangium,4.67406647733114e-07,53357
Pseudorhodoferax,4.67406647733114e-07,747294
Polynucleobacter,4.67406647733114e-07,44013
Pontibacillus,4.67406647733114e-07,289201
Murdochiella,4.4403631534645826e-07,1161127
Ideonella,4.4403631534645826e-07,36862
Oxobacter,4.206659829598026e-07,44261
Paucibacter,4.206659829598026e-07,318147
Pelomonas,4.206659829598026e-07,335058
Anaerosporobacter,4.206659829598026e-07,653683
Lampropedia,3.972956505731469e-07,198705
Lachnospira,3.972956505731469e-07,28050
Nitrosovibrio,3.972956505731469e-07,1232
Azovibrio,3.7392531818649116e-07,146935
Xylophilus,3.7392531818649116e-07,54066
Microbacterium,3.7392531818649116e-07,33882
Anaerobium,3.7392531818649116e-07,1855714
Tepidimonas,3.7392531818649116e-07,114248
Xenophilus,3.505549857998355e-07,151754
Leptothrix,3.505549857998355e-07,88
Aquincola,3.505549857998355e-07,391952
Anaerofustis,3.271846534131798e-07,264995
Jeongeupia,3.271846534131798e-07,885864
Weissella,3.271846534131798e-07,46255
Pseudomonas,3.271846534131798e-07,286
Proteiniphilum,3.0381432102652407e-07,294702
Thiobacillus,3.0381432102652407e-07,919
Pseudacidovorax,3.0381432102652407e-07,433923
Fervidobacterium,3.0381432102652407e-07,2422
Leuconostoc,3.0381432102652407e-07,1243
Intestinibacter,3.0381432102652407e-07,1505657
Cellulomonas,3.0381432102652407e-07,1707
Rubrivivax,3.0381432102652407e-07,28067
Macellibacteroides,2.804439886398684e-07,1159323
Ramlibacter,2.804439886398684e-07,174951
Amantichitinum,2.570736562532127e-07,1433987
Caenimonas,2.570736562532127e-07,763439
Caldisalinibacter,2.570736562532127e-07,1640153
Silvimonas,2.33703323866557e-07,300264
Methylibium,2.33703323866557e-07,316612
Anaerosalibacter,2.33703323866557e-07,1347386
Tepidibacter,2.33703323866557e-07,214904
Tindallia,2.33703323866557e-07,69894
Fontibacillus,2.33703323866557e-07,995014
Chitinimonas,2.103329914799013e-07,240411
Hylemonella,2.103329914799013e-07,232523
Tepidiphilus,2.103329914799013e-07,203470
Collimonas,2.103329914799013e-07,202907
Sporosarcina,2.103329914799013e-07,1569
Diaphorobacter,1.8696265909324558e-07,238749
Paeniclostridium,1.8696265909324558e-07,1849828
Gorillibacterium,1.8696265909324558e-07,1689250
Alicycliphilus,1.8696265909324558e-07,201096
Methylobacillus,1.8696265909324558e-07,404
Peptoanaerobacter,1.8696265909324558e-07,1913599
Brachyspira,1.8696265909324558e-07,29521
Sphaerotilus,1.8696265909324558e-07,34102
Proteocatella,1.8696265909324558e-07,181069
Sporolactobacillus,1.635923267065899e-07,2077
Laribacter,1.635923267065899e-07,168470
Caloranaerobacter,1.635923267065899e-07,171003
Propionivibrio,1.635923267065899e-07,83766
Brevibacillus,1.635923267065899e-07,55080
Drancourtella,1.635923267065899e-07,1903506
Herminiimonas,1.635923267065899e-07,303379
Moraxella,1.635923267065899e-07,475
Giesbergeria,1.402219943199342e-07,352449
Melaminivora,1.402219943199342e-07,1649468
Tannerella,1.402219943199342e-07,195950
Petrimonas,1.402219943199342e-07,307628
Sphingobium,1.402219943199342e-07,165695
Parasporobacterium,1.402219943199342e-07,115543
Facklamia,1.402219943199342e-07,66831
Pseudogulbenkiania,1.402219943199342e-07,568394
Xanthomonas,1.402219943199342e-07,338
Acetobacterium,1.402219943199342e-07,33951
Candidatus Azobacteroides,1.168516619332785e-07,511434
Lascolabacillus,1.168516619332785e-07,1924067
Paraclostridium,1.168516619332785e-07,1849822
Salibacterium,1.168516619332785e-07,1884429
Parageobacillus,1.168516619332785e-07,1906945
Neisseria,1.168516619332785e-07,482
Pseudoxanthomonas,1.168516619332785e-07,83618
Stenotrophomonas,1.168516619332785e-07,40323
Candidatus Glomeribacter,1.168516619332785e-07,224135
Brachymonas,1.168516619332785e-07,28219
Azohydromonas,1.168516619332785e-07,312063
Andreprevotia,1.168516619332785e-07,397275
Anaerococcus,1.168516619332785e-07,165779
Defluviitalea,1.168516619332785e-07,1185408
Pelosinus,1.168516619332785e-07,365348
Acidithiobacillus,1.168516619332785e-07,119977
Rugamonas,1.168516619332785e-07,212744
Peptostreptococcus,1.168516619332785e-07,1257
Epulopiscium,9.348132954662279e-08,2383
Geofilum,9.348132954662279e-08,1236988
Lutispora,9.348132954662279e-08,667112
Fructobacillus,9.348132954662279e-08,559173
Limnohabitans,9.348132954662279e-08,665874
Alcanivorax,9.348132954662279e-08,59753
Ochrobactrum,9.348132954662279e-08,528
Rhodanobacter,9.348132954662279e-08,75309
Candidatus Methylopumilus,9.348132954662279e-08,1679002
Chlamydia,9.348132954662279e-08,810
Dolosicoccus,9.348132954662279e-08,171413
Lysobacter,9.348132954662279e-08,68
Anaerobiospirillum,9.348132954662279e-08,13334
Methylobacterium,9.348132954662279e-08,407
Noviherbaspirillum,9.348132954662279e-08,1344552
Fermentimonas,7.01109971599671e-08,1784836
Fenollaria,7.01109971599671e-08,1686313
Crenobacter,7.01109971599671e-08,1654931
Cellulosilyticum,7.01109971599671e-08,698776
Sulfuricella,7.01109971599671e-08,935200
Paludibacter,7.01109971599671e-08,346096
Dyella,7.01109971599671e-08,231454
Kandleria,7.01109971599671e-08,1279388
Anaerocolumna,7.01109971599671e-08,1843210
Desulfitobacterium,7.01109971599671e-08,36853
Halothermothrix,7.01109971599671e-08,32636
Phocaeicola,7.01109971599671e-08,909656
Luteimonas,7.01109971599671e-08,83614
Sphingomonas,7.01109971599671e-08,13687
Proteiniborus,7.01109971599671e-08,415014
Methylovorus,7.01109971599671e-08,81682
Pelotomaculum,7.01109971599671e-08,191373
Carnobacterium,7.01109971599671e-08,2747
Salinicoccus,7.01109971599671e-08,45669
Piscirickettsia,4.6740664773311395e-08,1237
Kurthia,4.6740664773311395e-08,1649
Anaerovorax,4.6740664773311395e-08,109326
Geobacillus,4.6740664773311395e-08,129337
Methylophilus,4.6740664773311395e-08,16
Mariniphaga,4.6740664773311395e-08,1573806
Caldanaerobius,4.6740664773311395e-08,862261
Lactococcus,4.6740664773311395e-08,1357
Vogesella,4.6740664773311395e-08,57739
Tepidibacillus,4.6740664773311395e-08,1494427
Thermoanaerobacter,4.6740664773311395e-08,1754
Coprobacillus,4.6740664773311395e-08,100883
Tangfeifania,4.6740664773311395e-08,1649501
Arenimonas,4.6740664773311395e-08,490567
Alkalibacter,4.6740664773311395e-08,274470
Catabacter,4.6740664773311395e-08,270497
Ethanoligenens,4.6740664773311395e-08,253238
Asanoa,4.6740664773311395e-08,195964
Flavisolibacter,4.6740664773311395e-08,398041
Dialister,4.6740664773311395e-08,39948
Caenibacillus,4.6740664773311395e-08,1940395
Microvirgula,4.6740664773311395e-08,57479
Stenoxybacter,4.6740664773311395e-08,422440
Paramaledivibacter,4.6740664773311395e-08,1884934
Oceanobacillus,4.6740664773311395e-08,182709
Tissierella,4.6740664773311395e-08,41273
Alkaliflexus,4.6740664773311395e-08,286729
Schwartzia,4.6740664773311395e-08,55506
Vulcanibacillus,4.6740664773311395e-08,551771
Aneurinibacillus,4.6740664773311395e-08,55079
Thermosyntropha,4.6740664773311395e-08,54293
Psychrobacter,2.3370332386655698e-08,497
Negativicoccus,2.3370332386655698e-08,909928
Deinococcus,2.3370332386655698e-08,1298
Methylotenera,2.3370332386655698e-08,359407
Acholeplasma,2.3370332386655698e-08,2147
Simplicispira,2.3370332386655698e-08,352450
Pediococcus,2.3370332386655698e-08,1253
Gracilibacter,2.3370332386655698e-08,342658
Shewanella,2.3370332386655698e-08,22
Thalassobacillus,2.3370332386655698e-08,331971
Melissococcus,2.3370332386655698e-08,33969
Syntrophaceticus,2.3370332386655698e-08,862071
Flavobacterium,2.3370332386655698e-08,237
Snodgrassella,2.3370332386655698e-08,1193515
Luteibacter,2.3370332386655698e-08,242605
Hydrocarboniphaga,2.3370332386655698e-08,243627
Crocinitomix,2.3370332386655698e-08,246873
Vitreoscilla,2.3370332386655698e-08,59
Synechococcus,2.3370332386655698e-08,1129
Thermoactinomyces,2.3370332386655698e-08,2023
Mageeibacillus,2.3370332386655698e-08,1637257
Sporanaerobacter,2.3370332386655698e-08,165812
Mycobacterium,2.3370332386655698e-08,1763
Salipaludibacillus,2.3370332386655698e-08,1884449
Vibrio,2.3370332386655698e-08,662
Sedimentibacter,2.3370332386655698e-08,190972
Jeotgalibaca,2.3370332386655698e-08,1470540
Caldicellulosiruptor,2.3370332386655698e-08,44000
Fusibacter,2.3370332386655698e-08,76008
Catonella,2.3370332386655698e-08,43996
Candidatus Soleaferrea,2.3370332386655698e-08,1470353
Azonexus,2.3370332386655698e-08,146936
Ferriphaselus,2.3370332386655698e-08,1443590
Tetragenococcus,2.3370332386655698e-08,51668
Candidatus Symbiobacter,2.3370332386655698e-08,1436289
Ferrovum,2.3370332386655698e-08,416212
Salisediminibacterium,2.3370332386655698e-08,1434042
Aquitalea,2.3370332386655698e-08,407217
Aquisalimonas,2.3370332386655698e-08,406099
Methylophaga,2.3370332386655698e-08,40222
Paludibacterium,2.3370332386655698e-08,400060
Aeromonas,2.3370332386655698e-08,642
Alicyclobacillus,2.3370332386655698e-08,29330
