Species,RA,TAX_ID
Bordetella,0.5602394563892202,517
Bacteroides,0.1445541658725253,816
Clostridium,0.11291126632975877,1485
Achromobacter,0.10804323237754059,222
Roseburia,0.049420055584512165,841
Ruminiclostridium,0.00657719941345198,1508657
Parabacteroides,0.004244401812454168,375288
Desulfovibrio,0.0025048284029619166,872
Eubacterium,0.0010059904360331237,1730
Blautia,0.0008415440645815194,572511
Lachnoclostridium,0.0007957331679365672,1506553
Faecalibacterium,0.0006593538711284467,216851
Fusicatenibacter,0.0005880274520803274,1407607
Butyrivibrio,0.000575948544227085,830
Dorea,0.00047152217226329753,189330
Alistipes,0.00044036514444805407,239759
Ruminococcus,0.00043910107269597056,1263
Prevotella,0.0004014598249672617,838
Tyzzerella,0.00036215655697192456,1506577
Coprococcus,0.00035382304690263327,33042
Angelakisella,0.00022919493564165945,1935176
Emergencia,0.00022238299342209833,1926556
Oscillibacter,0.00015569150413161851,459786
Coprobacter,0.00015468492847718165,1348911
Faecalitalea,0.00015267177716830793,1573534
Anaerostipes,0.00014855183960596168,207244
Butyricicoccus,0.00013628566186352174,580596
Treponema,0.0001227085948966989,157
Lactonifactor,0.00011926751068269379,420345
Odoribacter,0.00011751185547146669,283168
Kinetoplastibacterium,0.00011737140305456852,33055
Barnesiella,0.00011638823613628136,397864
Acetivibrio,0.0001123151160462345,35829
Phascolarctobacterium,0.00010580748739661941,33024
Erysipelatoclostridium,0.00010545635635437399,1505663
Subdoligranulum,0.00010255367307181187,292632
Ruthenibacterium,9.178565444295238e-05,1905344
Pusillimonas,8.499712095954095e-05,305976
Orrella,8.35223705821102e-05,1921582
Intestinimonas,7.825540494842892e-05,1392389
Desnuesiella,7.371411013538817e-05,1924062
Culturomica,6.67383067627792e-05,1926651
Paraprevotella,6.378880600791768e-05,577309
Porphyromonas,5.8240935540440064e-05,836
Rikenella,5.702368126065595e-05,28138
Riemerella,5.2224890349968564e-05,34084
Hungatella,5.215466414151948e-05,1649459
Sporomusa,5.159285447392681e-05,2375
Pseudobutyrivibrio,5.0984227334034754e-05,46205
Bittarella,4.7613369328478736e-05,1929297
Anaerotruncus,4.492136467126386e-05,244127
Allobaculum,4.4476598684419665e-05,174708
Advenella,4.400842396142578e-05,290425
Enterococcus,4.276776094549196e-05,1350
Solobacterium,4.13164193042109e-05,123375
Fournierella,4.038006985822312e-05,1940255
Candidimonas,3.539400905833817e-05,1074468
Paraburkholderia,3.5066286752242454e-05,1822464
Castellaniella,3.501946927994306e-05,359336
Lachnoanaerobaculum,3.3404266485614134e-05,1164882
Prevotellamassilia,3.300631797106933e-05,1926672
Mediterranea,3.2304055886578495e-05,1926659
Selenomonas,3.2163603469680325e-05,970
Kerstersia,3.1695428746686436e-05,257820
Stomatobaculum,3.1648611274387044e-05,1213720
Bifidobacterium,3.162520253823735e-05,1678
Holdemania,3.085271424529743e-05,61170
Alcaligenes,3.029090457770476e-05,507
Veillonella,2.9120467770220032e-05,29465
Butyricimonas,2.9073650297920643e-05,574697
Streptococcus,2.5538931139316766e-05,1301
Traorella,2.397054581728723e-05,1929045
Johnsonella,2.043582665868335e-05,43994
Megasphaera,1.9897425727240376e-05,906
Knoellia,1.9476068476545873e-05,136099
Lachnobacterium,1.9335616059647707e-05,140625
Neglecta,1.8773806392055037e-05,1924105
Peptoniphilus,1.842267534980962e-05,162289
Taylorella,1.7977909362965423e-05,29574
Pseudoflavonifractor,1.781404820991756e-05,1017280
Campylobacter,1.575407942874444e-05,194
Caldicoprobacter,1.54965833310978e-05,715222
Bariatricus,1.5098634816552991e-05,1924081
Staphylococcus,1.5004999871954214e-05,1279
Cupriavidus,1.4302737787463377e-05,106589
Candidatus Arthromitus,1.3787745592170096e-05,49082
Oribacterium,1.3132300979978649e-05,265975
Fibrobacter,1.2757761201583535e-05,832
Basilea,1.2406630159338117e-05,1472344
Roseivivax,1.2102316589392087e-05,93682
Tepidanaerobacter,1.196186417249392e-05,499228
Mobiluncus,1.175118554714667e-05,2050
Massilioclostridium,1.1517098185649723e-05,1935927
Youngiibacter,1.1423463241050946e-05,1408818
Paenalcaligenes,1.0674383684260719e-05,1100891
Gallibacterium,1.0510522531212858e-05,155493
Merdibacter,1.0346661378164995e-05,1935200
Phocea,9.784851710572327e-06,1926663
Burkholderia,9.269859515279046e-06,32008
Azoarcus,9.199633306829963e-06,12960
Lactobacillus,9.105998362231184e-06,1578
Hespellia,8.871911000734238e-06,241189
Oxalobacter,8.661232375386988e-06,846
Tepidimicrobium,8.286692596991875e-06,285105
Syntrophomonas,8.146240180093707e-06,862
Thermotalea,7.631247984800426e-06,648799
Thermacetogenium,7.584430512501037e-06,140458
Thiomonas,6.296950024267837e-06,32012
Desulfitibacter,6.250132551968448e-06,293136
Desulfotomaculum,6.133088871219975e-06,1562
Defluviitoga,5.969227718172113e-06,1511648
Mahella,5.899001509723029e-06,252965
Thauera,5.594687939777e-06,33057
Skermanella,5.056287008334025e-06,204447
Clostridioides,5.03287827218433e-06,1870884
Collinsella,4.869017119136468e-06,102106
Thermoanaerobacterium,4.7051559660886064e-06,28895
Gabonia,4.6583384937892176e-06,1923867
Pelistega,4.51788607689105e-06,106146
Gottschalkia,4.447659868441967e-06,1505664
Ralstonia,4.424251132292272e-06,48736
Actinomyces,3.9560764092983805e-06,1654
Oligella,3.839032728549908e-06,90243
Marvinbryantia,3.7922152562505186e-06,248744
Proteiniclasticum,3.370858005556017e-06,1155385
Caloramator,3.206996852508155e-06,44258
Gabonibacter,3.1601793802087657e-06,1911312
Anaerosporomusa,3.0665444356099875e-06,1794910
Varibaculum,3.0431356994602927e-06,184869
Acetomicrobium,3.0197269633105982e-06,49894
Roseateles,2.9729094910112094e-06,93681
Alkaliphilus,2.8558658102627364e-06,114627
Acinetobacter,2.7388221295142634e-06,469
Herbaspirillum,2.5983697126160964e-06,963
Caldanaerobacter,2.5281435041670127e-06,249529
Alloprevotella,2.457917295717929e-06,1283313
Urmitella,2.3876910872688453e-06,1965226
Bacillus,2.340873614969456e-06,1386
Massilia,2.3174648788197616e-06,149698
Brackiella,2.2238299342209834e-06,124224
Enorma,2.0131513088737323e-06,1472762
Thermobrachium,2.0131513088737323e-06,150333
Sanguibacteroides,2.0131513088737323e-06,1635148
Acidovorax,1.755655211227092e-06,12916
Syntrophothermus,1.7322464750773975e-06,129001
Methyloversatilis,1.6620202666283138e-06,378210
Sharpea,1.6386115304786193e-06,519427
Faecalicoccus,1.6386115304786193e-06,1573536
Azospira,1.6386115304786193e-06,146937
Chromobacterium,1.59179405817923e-06,535
Corynebacterium,1.5215678497301463e-06,1716
Holdemanella,1.4747503774307573e-06,1573535
Pseudobacteroides,1.4513416412810628e-06,1486726
Natronincola,1.4045241689816736e-06,89958
Paenibacillus,1.3577066966822845e-06,44249
Sulfuritalea,1.3108892243828954e-06,1054211
Comamonas,1.2874804882332008e-06,283
Dechloromonas,1.2874804882332008e-06,73029
Robinsoniella,1.1938455436344226e-06,588605
Denitrobacterium,1.170436807484728e-06,79603
Shuttleworthia,1.1470280713350334e-06,177971
Aphanizomenon,1.1470280713350334e-06,1175
Aromatoleum,1.123619335185339e-06,551759
Nitrosospira,1.1002105990356443e-06,35798
Variovorax,1.0533931267362552e-06,34072
Pandoraea,1.0299843905865606e-06,93217
Senegalimassilia,9.831669182871715e-07,1473205
Verminephrobacter,9.831669182871715e-07,364316
Limnobacter,9.59758182137477e-07,131079
Derxia,9.363494459877824e-07,203697
Listeria,9.129407098380879e-07,1637
Geosporobacter,8.661232375386987e-07,390805
Ventosimonas,8.661232375386987e-07,1827307
Mitsuaria,8.427145013890042e-07,65047
Romboutsia,8.193057652393097e-07,1501226
Sporolituus,7.95897029089615e-07,909931
Parasutterella,7.49079556790226e-07,577310
Candidatus Accumulibacter,7.49079556790226e-07,327159
Aquabacterium,7.49079556790226e-07,92793
Fervidicella,7.256708206405314e-07,1403538
Atopobium,7.256708206405314e-07,1380
Curvibacter,7.256708206405314e-07,281915
Polaromonas,7.256708206405314e-07,52972
Hathewaya,7.022620844908368e-07,1769729
Heliobacterium,7.022620844908368e-07,2697
Janthinobacterium,7.022620844908368e-07,29580
Rhodoferax,6.788533483411422e-07,28065
Hydrogenophaga,6.554446121914477e-07,47420
Delftia,6.554446121914477e-07,80865
Libanicoccus,6.320358760417532e-07,1935188
Ottowia,6.320358760417532e-07,219181
Caballeronia,6.086271398920585e-07,1827195
Turicibacter,5.85218403742364e-07,191303
Sellimonas,5.85218403742364e-07,1769710
Petrotoga,5.85218403742364e-07,28236
Chitiniphilus,5.85218403742364e-07,585890
Rhizobacter,5.85218403742364e-07,212743
Caldimonas,5.618096675926695e-07,196013
Rugosibacter,5.618096675926695e-07,1914449
Sutterella,5.618096675926695e-07,40544
Nitrosomonas,5.384009314429749e-07,914
Acetoanaerobium,5.384009314429749e-07,186831
Lautropia,5.384009314429749e-07,47670
Peptoclostridium,5.384009314429749e-07,1481960
Cloacibacillus,5.149921952932803e-07,508459
Acetitomaculum,4.915834591435858e-07,31980
Desulfosporosinus,4.915834591435858e-07,79206
Dysgonomonas,4.915834591435858e-07,156973
Intrasporangium,4.681747229938912e-07,53357
Pseudorhodoferax,4.681747229938912e-07,747294
Pontibacillus,4.681747229938912e-07,289201
Polynucleobacter,4.681747229938912e-07,44013
Murdochiella,4.4476598684419663e-07,1161127
Ideonella,4.4476598684419663e-07,36862
Pelomonas,4.213572506945021e-07,335058
Paucibacter,4.213572506945021e-07,318147
Anaerosporobacter,4.213572506945021e-07,653683
Oxobacter,4.213572506945021e-07,44261
Lampropedia,3.979485145448075e-07,198705
Lachnospira,3.979485145448075e-07,28050
Nitrosovibrio,3.979485145448075e-07,1232
Tepidimonas,3.74539778395113e-07,114248
Anaerobium,3.74539778395113e-07,1855714
Azovibrio,3.74539778395113e-07,146935
Xylophilus,3.74539778395113e-07,54066
Microbacterium,3.74539778395113e-07,33882
