genus,SRR540371,tax_id
ALISTIPES,0.25298722908939636,239759.0
BACTEROIDES,0.2091185361702468,816.0
PREVOTELLA,0.13534205260563176,838.0
PARABACTEROIDES,0.09688832178174753,375288.0
CYCLOSPORA,0.03510975423172038,44417.0
UNCLASSIFIED,0.03182877719855961,12908.0
DIALISTER,0.024677827255209214,39948.0
VESCIMONAS,0.02265484141611009,2892396.0
PHOCAEICOLA,0.020987853085028405,909656.0
OSCILLIBACTER,0.020644855486011596,459786.0
ANAEROTRUNCUS,0.006122957139300025,244127.0
BUTYRICIMONAS,0.005758959687282189,574697.0
FLAVONIFRACTOR,0.005079964440248918,946234.0
AKKERMANSIA,0.004960965273243087,239934.0
FAECALIBACTERIUM,0.0048889657772395595,216851.0
BLAUTIA,0.004745966778232552,572511.0
ODORIBACTER,0.004639967520227359,283168.0
INTESTINIMONAS,0.004299969900210698,1392389.0
PHASCOLARCTOBACTERIUM,0.0039209725531921275,33024.0
PSEUDOFLAVONIFRACTOR,0.003404976165166844,1017280.0
CLOSTRIDIUM,0.002806980351137542,1485.0
RUTHENIBACTERIUM,0.0024629827591206863,1905344.0
DYSOSMOBACTER,0.002304983865112944,2591381.0
COLIDEXTRIBACTER,0.0020279858040993712,1980681.0
RUMINOCOCCUS,0.0017189879670842304,1263.0
ACETIVIBRIO,0.0013769903610674726,35829.0
SUBDOLIGRANULUM,0.0007289948970357207,292632.0
STAPHYLOCOCCUS,0.0006429954990315068,1279.0
INTESTINIBACILLUS,0.0005359962480262639,1928820.0
ANAEROMASSILIBACILLUS,0.0005239963320256758,1924093.0
STREPTOMYCES,0.0005089964370249408,1883.0
SPHINGOMONAS,0.00045399682202224587,13687.0
AGATHOBACULUM,0.0004379969340214618,2048137.0
BUTYRICICOCCUS,0.0004159970880203839,580596.0
BACILLUS,0.00039999720001959987,1386.0
ANAEROTIGNUM,0.0003529975290172969,2039240.0
PHOCEA,0.0003249977250159249,1926663.0
LACTOCOCCUS,0.0003009978930147489,1357.0
MESORHIZOBIUM,0.0002879979840141119,68287.0
ROSEBURIA,0.0002789980470136709,841.0
CRASSPHAGE,0.0002719980960133279,1211417.0
CRASSPHAGE,0.0002719980960133279,1211417.0
MASSOSPORA,0.00023799833401166192,348616.0
EISENBERGIELLA,0.00023799833401166192,1432051.0
ENTODINIUM,0.00023599834801156392,40635.0
BARNESIELLA,0.00021299850901043693,397864.0
HUNGATELLA,0.00021299850901043693,1649459.0
PSEUDOGRACILIBACILLUS,0.00020899853701024092,1494958.0
SALINISPHAERA,0.00020799854401019194,180541.0
DESULFITOBACTERIUM,0.00020799854401019194,36853.0
PSEUDOMONAS,0.00020399857200999592,286.0
DOREA,0.00019499863500955494,189330.0
STREPTOCOCCUS,0.00018799868400921194,1301.0
PISTRICOCCUS,0.00017199879600842793,1897649.0
DESULFOSPIRA,0.00016899881700828095,53328.0
EUBACTERIUM,0.00015899888700779093,1730.0
LACRIMISPORA,0.00015099894300739895,2719231.0
MYCOPLASMOPSIS,0.00015099894300739895,2767358.0
GALLALISTIPES,0.00015099894300739895,2884610.0
CRONOBACTER,0.00013499905500661494,413496.0
CAMPYLOBACTER,0.00013099908300641896,194.0
GEMELLA,0.00012599911800617396,1378.0
ENTEROCLOSTER,0.00012199914600597796,2719313.0
PUSILLIMONAS,0.00011999916000587995,305976.0
SUTTERELLA,0.00011499919500563496,40544.0
