genus,SRR540385,tax_id
ALISTIPES,0.2494997545022095,239759.0
BACTEROIDES,0.2191330278027498,816.0
PREVOTELLA,0.14240171838453453,838.0
PARABACTEROIDES,0.08880720073519338,375288.0
CYCLOSPORA,0.03273570537865159,44417.0
UNCLASSIFIED,0.032728705441651025,12908.0
DIALISTER,0.02151680634874286,39948.0
VESCIMONAS,0.0209778111996992,2892396.0
OSCILLIBACTER,0.020115818957629383,459786.0
PHOCAEICOLA,0.0169938470553765,909656.0
ANAEROTRUNCUS,0.007580931771614056,244127.0
BLAUTIA,0.0047589571693854756,572511.0
FAECALIBACTERIUM,0.004573958834370491,216851.0
ODORIBACTER,0.0045219593023662795,283168.0
CLOSTRIDIUM,0.0044209602113580975,1485.0
FLAVONIFRACTOR,0.004215962056341493,946234.0
PSEUDOFLAVONIFRACTOR,0.003981964162322539,1017280.0
BUTYRICIMONAS,0.0036849668352984823,574697.0
AKKERMANSIA,0.0036379672582946753,239934.0
DYSOSMOBACTER,0.0034509689412795283,2591381.0
INTESTINIMONAS,0.003106972037251665,1392389.0
COLIDEXTRIBACTER,0.002816974647228175,1980681.0
PHASCOLARCTOBACTERIUM,0.002722975493220561,33024.0
SUBDOLIGRANULUM,0.0019789821891602975,292632.0
RUMINOCOCCUS,0.001305988246105785,1263.0
BARNESIELLA,0.0008639922240699834,397864.0
BUTYRICICOCCUS,0.0008239925840667434,580596.0
INTESTINIBACILLUS,0.0008049927550652044,1928820.0
SUTTERELLA,0.0006949937450562945,40544.0
STAPHYLOCOCCUS,0.0006519941320528115,1279.0
ANAEROTIGNUM,0.0005509950410446306,2039240.0
COPROCOCCUS,0.0005389951490436586,33042.0
NOVISYNTROPHOCOCCUS,0.0005299952300429296,2888809.0
ROSEBURIA,0.0005219953020422816,841.0
SPHINGOMONAS,0.00048799560803952766,13687.0
STREPTOMYCES,0.0004379960580354777,1883.0
FLINTIBACTER,0.00043699606703539664,1918454.0
PHOCEA,0.0004219962020341817,1926663.0
ANAEROMASSILIBACILLUS,0.0003959964360320757,1924093.0
PUSILLIMONAS,0.0003499968500283497,305976.0
LACTOCOCCUS,0.00034399690402786375,1357.0
PSEUDOMONAS,0.00032999703002672975,286.0
ACETIVIBRIO,0.00031499716502551476,35829.0
CRASSPHAGE,0.00029999730002429976,1211417.0
CRASSPHAGE,0.00029999730002429976,1211417.0
CAPROICIBACTER,0.0002649976150214648,2576755.0
BACILLUS,0.0002609976510211408,1386.0
AGATHOBACULUM,0.00025399771402057384,2048137.0
CLOSTRIDIOIDES,0.0002499977500202498,1870884.0
STREPTOCOCCUS,0.0002409978310195208,1301.0
COMPANILACTOBACILLUS,0.00023999784001943984,2767879.0
RUTHENIBACTERIUM,0.00023299790301887282,1905344.0
PISTRICOCCUS,0.00023199791201879182,1897649.0
AUREOBASIDIUM,0.00022299799301806286,5579.0
LAWSONIBACTER,0.00020299817301644286,2172004.0
DOREA,0.00019799821801603785,189330.0
DESULFOSPIRA,0.00018799830801522786,53328.0
EVTEPIA,0.00018499833501498488,2211178.0
PSEUDOGRACILIBACILLUS,0.00018399834401490385,1494958.0
FLAVOBACTERIUM,0.0001689984790136889,237.0
GALLALISTIPES,0.00015899856901287887,2884610.0
