genus,SRR540637,tax_id
FAECALIBACTERIUM,0.24208542085420853,216851.0
BACTEROIDES,0.13675436754367543,816.0
PHOCAEICOLA,0.12117021170211702,909656.0
ROSEBURIA,0.06163361633616336,841.0
VESCIMONAS,0.05794457944579446,2892396.0
PHASCOLARCTOBACTERIUM,0.05265652656526565,33024.0
UNCLASSIFIED,0.03563635636356364,12908.0
BLAUTIA,0.025452254522545226,572511.0
PSEUDOFLAVONIFRACTOR,0.014700147001470014,1017280.0
FUSICATENIBACTER,0.012998129981299813,1407607.0
LACTICASEIBACILLUS,0.012968129681296812,2759736.0
RUMINOCOCCUS,0.012572125721257212,1263.0
COPROCOCCUS,0.007469074690746908,33042.0
CLOSTRIDIUM,0.007396073960739607,1485.0
FLAVONIFRACTOR,0.006502065020650207,946234.0
OSCILLIBACTER,0.006015060150601506,459786.0
LACHNOSPIRA,0.005618056180561806,28050.0
CRASSPHAGE,0.004732047320473205,1211417.0
CRASSPHAGE,0.004732047320473205,1211417.0
DYSOSMOBACTER,0.0034320343203432034,2591381.0
ANAEROBUTYRICUM,0.002989029890298903,2569097.0
EUBACTERIUM,0.0026280262802628024,1730.0
DOREA,0.0024950249502495025,189330.0
ANAEROMASSILIBACILLUS,0.0024250242502425025,1924093.0
PARABACTEROIDES,0.002268022680226802,375288.0
RUTHENIBACTERIUM,0.002133021330213302,1905344.0
CAMPYLOBACTER,0.0021320213202132023,194.0
CYCLOSPORA,0.002002020020200202,44417.0
BUTYRICICOCCUS,0.001883018830188302,580596.0
INTESTINIMONAS,0.0018690186901869018,1392389.0
GEMMIGER,0.0017930179301793017,204475.0
SUBDOLIGRANULUM,0.0017650176501765016,292632.0
VIRGIBACILLUS,0.0013430134301343013,84406.0
BIFIDOBACTERIUM,0.0013410134101341014,1678.0
ALISTIPES,0.0013250132501325014,239759.0
PSEUDOBUTYRIVIBRIO,0.0013150131501315013,46205.0
LACRIMISPORA,0.0012270122701227013,2719231.0
ENTEROCLOSTER,0.000943009430094301,2719313.0
FAECALIMONAS,0.000941009410094101,2005355.0
STREPTOCOCCUS,0.000909009090090901,1301.0
PREVOTELLA,0.0009070090700907009,838.0
AGATHOBACULUM,0.0008970089700897009,2048137.0
HUNGATELLA,0.000878008780087801,1649459.0
BUTYRIVIBRIO,0.0008040080400804008,830.0
STREPTOMYCES,0.0007390073900739007,1883.0
LACHNOCLOSTRIDIUM,0.0006230062300623006,1506553.0
ENTEROCOCCUS,0.0006000060000600005,1350.0
EISENBERGIELLA,0.0005710057100571005,1432051.0
CLOSTRIDIOIDES,0.0005620056200562006,1870884.0
INTESTINIBACILLUS,0.0005260052600526005,1928820.0
ANAEROTRUNCUS,0.0005150051500515005,244127.0
PSEUDOMONAS,0.0004950049500495005,286.0
STAPHYLOCOCCUS,0.00047600476004760046,1279.0
FOURNIERELLA,0.0004110041100411004,1940255.0
FLINTIBACTER,0.0004020040200402004,1918454.0
ACIDAMINOCOCCUS,0.00036800368003680036,904.0
ASPERGILLUS,0.0003230032300323003,5052.0
VIBRIO,0.0003180031800318003,662.0
PAENIBACILLUS,0.0003160031600316003,44249.0
HYDROGENOANAEROBACTERIUM,0.0002730027300273003,596767.0
MICROMONOSPORA,0.00027000270002700027,1873.0
VARIOVORAX,0.00023900239002390026,34072.0
AMYCOLATOPSIS,0.00022600226002260024,1813.0
PHOCEA,0.00022100221002210023,1926663.0
RUBNERIBACTER,0.00021800218002180022,2126002.0
AGATHOBACTER,0.00021600216002160022,1766253.0
FUSARIUM,0.0002140021400214002,5506.0
BITTARELLA,0.0002110021100211002,1929297.0
LAWSONIBACTER,0.0002110021100211002,2172004.0
ANAEROFILUM,0.0002060020600206002,52784.0
NEOBACILLUS,0.0002030020300203002,2675232.0
PRIESTIA,0.00019600196001960018,2800373.0
PLEOCHAETA,0.0001920019200192002,57461.0
PSEUDORUMINOCOCCUS,0.00018200182001820017,2696673.0
LACHNOTALEA,0.00017800178001780017,1763508.0
ANGELAKISELLA,0.00017700177001770016,1935176.0
LYSINIBACILLUS,0.00017400174001740016,400634.0
METHANOLOBUS,0.00017000170001700018,2220.0
NEOBITTARELLA,0.00016800168001680017,2126544.0
QIPENGYUANIA,0.00016100161001610016,1855416.0
PARAPHOMA,0.00016100161001610016,798070.0
FAECALICATENA,0.00015800158001580015,2005359.0
MESORHIZOBIUM,0.00014300143001430012,68287.0
SPORISORIUM,0.00014200142001420015,63265.0
MEDITERRANEIBACTER,0.00013900139001390014,2316020.0
HOLDEMANIA,0.00013900139001390014,61170.0
ANAEROSTIPES,0.00013500135001350013,207244.0
DESULFOVIBRIO,0.00013400134001340013,872.0
PETROCELLA,0.00013400134001340013,2603323.0
MICROBACTERIUM,0.00012800128001280012,33882.0
SPOROFACIENS,0.0001230012300123001,2811390.0
CUPRIAVIDUS,0.00012100121001210012,106589.0
MASSILIIMALIA,0.00011900119001190012,2895461.0
ACTINOPLANES,0.00011800118001180013,1865.0
ANAEROTIGNUM,0.00011700117001170013,2039240.0
FLAVOBACTERIUM,0.00011700117001170011,237.0
ECTOTHIORHODOSPIRA,0.00011600116001160012,1051.0
LONGICATENA,0.00011600116001160011,1918536.0
THALASSOCOCCUS,0.0001070010700107001,436357.0
CHRISTENSENELLA,0.0001070010700107001,990721.0
ACETIVIBRIO,0.0001050010500105001,35829.0
NOCARDIOIDES,0.0001030010300103001,1839.0
RAMARIA,0.00010100101001010011,68779.0
OLSENELLA,0.0001000010000100001,133925.0
DYELLA,9.80009800098001e-05,231454.0
TERMITOMYCES,9.60009600096001e-05,71927.0
MARINIMICROBIUM,9.400094000940009e-05,359337.0
GIGASPORA,9.100091000910009e-05,4873.0
ACIDOVORAX,9.00009000090001e-05,12916.0
ACUTALIBACTER,8.700087000870009e-05,1918385.0
COLIDEXTRIBACTER,8.700087000870009e-05,1980681.0
CHELATOCOCCUS,8.600086000860009e-05,28209.0
EPICHLOE,8.400084000840009e-05,5112.0
HWANGHAEICOLA,7.800078000780007e-05,1400058.0
CAENIMONAS,7.800078000780007e-05,763439.0
ACTINOSYNNEMA,7.700077000770007e-05,40566.0
