species,SRR540637,tax_id
FAECALIBACTERIUM_PRAUSNITZII,0.23637136371363712,853.0
PHOCAEICOLA_VULGATUS,0.099819998199982,821.0
VESCIMONAS_COPROCOLA,0.051254512545125454,2714355.0
UNCLASSIFIED,0.03563635636356364,12908.0
PHASCOLARCTOBACTERIUM_SP._MARSEILLE-Q4147,0.03016030160301603,2823317.0
BACTEROIDES_OVATUS,0.026282262822628227,28116.0
PHASCOLARCTOBACTERIUM_SUCCINATUTENS,0.02196721967219672,626940.0
BLAUTIA_SP._MSK22-86,0.014429144291442915,2884906.0
FUSICATENIBACTER_SACCHARIVORANS,0.012998129981299813,1150298.0
LACTICASEIBACILLUS_RHAMNOSUS,0.012968129681296812,47715.0
PSEUDOFLAVONIFRACTOR_SP._MSJ-30,0.012309123091230912,2841525.0
ROSEBURIA_INULINIVORANS,0.01085910859108591,360807.0
ROSEBURIA_PORCI,0.009465094650946509,2605790.0
ROSEBURIA_FAECIS,0.009210092100921009,301302.0
PHOCAEICOLA_MASSILIENSIS,0.008262082620826209,204516.0
ROSEBURIA_SP._BX1005,0.006815068150681507,2763064.0
ROSEBURIA_SP._831B,0.006494064940649406,1261635.0
FLAVONIFRACTOR_PLAUTII,0.005109051090510905,292800.0
BACTEROIDES_XYLANISOLVENS,0.004916049160491605,371601.0
RUMINOCOCCUS_LACTARIS,0.0048370483704837045,46228.0
VESCIMONAS_FASTIDIOSA,0.004117041170411704,2714353.0
RUMINOCOCCUS_TORQUES,0.004096040960409604,33039.0
BACTEROIDES_UNIFORMIS,0.0035980359803598036,820.0
BLAUTIA_FAECIS,0.0033930339303393036,871665.0
COPROCOCCUS_COMES,0.0033730337303373033,410072.0
LACHNOSPIRA_SP._NSJ-43,0.0032630326303263032,2763051.0
BLAUTIA_OBEUM,0.0032430324303243034,40520.0
ROSEBURIA_INTESTINALIS,0.003134031340313403,166486.0
ROSEBURIA_SP._TF10-5,0.003110031100311003,2293144.0
ANAEROBUTYRICUM_SOEHNGENII,0.0027260272602726027,105843.0
PHOCAEICOLA_DOREI,0.0026000260002600026,357276.0
ROSEBURIA_SP._AM59-24XD,0.002300023000230002,2293138.0
ANAEROMASSILIBACILLUS_SP._MARSEILLE-P4683,0.002217022170221702,2041843.0
EUBACTERIUM_VENTRIOSUM,0.002212022120221202,39496.0
RUTHENIBACTERIUM_LACTATIFORMANS,0.002133021330213302,1550024.0
BACTEROIDES_THETAIOTAOMICRON,0.002022020220202202,818.0
CYCLOSPORA_CAYETANENSIS,0.002002020020200202,88456.0
DYSOSMOBACTER_SP._BX15,0.0019350193501935019,2763042.0
CAMPYLOBACTER_LANIENAE,0.0018420184201842018,75658.0
BACTEROIDES_CACCAE,0.0018310183101831019,47678.0
PHOCAEICOLA_SARTORII,0.0018100181001810018,671267.0
PARABACTEROIDES_DISTASONIS,0.0017450174501745018,823.0
LACHNOSPIRA_ELIGENS,0.0017110171101711016,39485.0
ROSEBURIA_HOMINIS,0.0016260162601626016,301301.0
COPROCOCCUS_SP._AF16-22,0.0014080140801408015,2293087.0
OSCILLIBACTER_SP._MCC667,0.0013990139901399014,2592648.0
GEMMIGER_FORMICILIS,0.0013930139301393013,745368.0
COPROCOCCUS_EUTACTUS,0.0013420134201342013,33043.0
ROSEBURIA_SP._CLA-AA-H204,0.0013120131201312013,2881259.0
BIFIDOBACTERIUM_BREVE,0.0013090130901309014,1685.0
CRASSPHAGE_APR34_000142F,0.0013010130101301014,1978008.0
RUMINOCOCCUS_GNAVUS,0.0012970129701297013,33038.0
DOREA_LONGICATENA,0.0012540125401254013,88431.0
OSCILLIBACTER_SP._MSJ-31,0.0011580115801158011,2841526.0
ROSEBURIA_SP._MSJ-14,0.001146011460114601,2841514.0
BACTEROIDES_FRAGILIS,0.001146011460114601,817.0
SUBDOLIGRANULUM_SP._APC924-74,0.001126011260112601,2086273.0
OSCILLIBACTER_SP._ER4,0.001086010860108601,1519439.0
PSEUDOBUTYRIVIBRIO_XYLANIVORANS,0.001069010690106901,185007.0
BACTEROIDES_FINEGOLDII,0.000990009900099001,338188.0
FAECALIMONAS_UMBILICATA,0.000941009410094101,1912855.0
BUTYRICICOCCUS_SP._AF10-3,0.0009000090000900009,2292196.0
AGATHOBACULUM_BUTYRICIPRODUCENS,0.0008780087800878009,1628085.0
PREVOTELLA_COPRI,0.0008730087300873008,165179.0
STREPTOCOCCUS_INFANTIS,0.0008650086500865009,68892.0
ALISTIPES_PUTREDINIS,0.0008520085200852008,28117.0
CLOSTRIDIUM_SYMBIOSUM,0.0008510085100851009,1512.0
BLAUTIA_PRODUCTA,0.0008440084400844008,33035.0
INTESTINIMONAS_BUTYRICIPRODUCENS,0.0008350083500835009,1297617.0
LACRIMISPORA_SACCHAROLYTICA,0.0007740077400774008,84030.0
DYSOSMOBACTER_WELBIONIS,0.0007710077100771007,2093857.0
ROSEBURIA_SP._499,0.0007620076200762008,1261634.0
BACTEROIDES_CELLULOSILYTICUS,0.0007450074500745008,246787.0
PSEUDOFLAVONIFRACTOR_CAPILLOSUS,0.0007450074500745008,106588.0
ROSEBURIA_SP._CLA-AA-H209,0.0007440074400744007,2881261.0
BACTEROIDES_FAECALIS,0.0007360073600736007,2447885.0
BACTEROIDES_CAECIMURIS,0.0007230072300723007,1796613.0
OSCILLIBACTER_VALERICIGENES,0.0006600066000660007,351091.0
RUMINOCOCCUS_BICIRCULANS,0.0006520065200652007,1160721.0
BLAUTIA_GLUCERASEA,0.0006350063500635007,536633.0
LACHNOSPIRA_MULTIPARA,0.0006280062800628006,28051.0
PHOCAEICOLA_PLEBEIUS,0.0006140061400614006,310297.0
ENTEROCOCCUS_FAECIUM,0.0006000060000600005,1352.0
INTESTINIMONAS_SP._MSJ-38,0.0005890058900589006,2841532.0
CRASSPHAGE_LMMB,0.0005890058900589006,2718472.0
HUNGATELLA_HATHEWAYI,0.0005840058400584006,154046.0
CLOSTRIDIOIDES_DIFFICILE,0.0005620056200562006,1496.0
FAECALIBACTERIUM_SP._MARSEILLE-Q4137,0.0005490054900549005,2817021.0
CLOSTRIDIUM_SPOROGENES,0.0005380053800538005,1509.0
FAECALIBACTERIUM_SP._CLA-AA-H283,0.0005380053800538005,2881278.0
INTESTINIBACILLUS_MASSILIENSIS,0.0005260052600526005,1871029.0
COPROCOCCUS_CATUS,0.0004910049100491005,116085.0
BLAUTIA_SP._MCC289,0.00047700477004770047,2592641.0
STAPHYLOCOCCUS_MASSILIENSIS,0.00047600476004760046,555791.0
DYSOSMOBACTER_SP._NSJ-60,0.00047300473004730046,2763041.0
