species,SRR539860,tax_id
PREVOTELLA_COPRI,0.38952749425255173,165179.0
PREVOTELLA_STERCOREA,0.21295708338624952,363265.0
PHOCAEICOLA_VULGATUS,0.13882075061324448,821.0
DIALISTER_INVISUS,0.0241777823999584,218538.0
UNCLASSIFIED,0.01932282609456515,12908.0
OSCILLIBACTER_SP._ER4,0.015406861338247957,1519439.0
PARABACTEROIDES_MERDAE,0.008142926713659578,46503.0
BACTEROIDES_XYLANISOLVENS,0.004123962884334041,371601.0
BACTEROIDES_OVATUS,0.0037019666822998595,28116.0
LACHNOSPIRA_ELIGENS,0.0034219692022771793,39485.0
BACTEROIDES_FRAGILIS,0.0033069702372678644,817.0
ACINETOBACTER_BAUMANNII,0.0032699705702648675,470.0
PREVOTELLA_SP._MARSEILLE-P4119,0.003176971407257335,2079531.0
PREVOTELLA_SP._885,0.003040972631246319,2022527.0
PHOCAEICOLA_DOREI,0.002823974584228742,357276.0
BACTEROIDES_STERCORIS,0.0025289772392048473,46506.0
PREVOTELLA_HOMINIS,0.0025259772662046044,2518605.0
PHOCAEICOLA_PLEBEIUS,0.002352978823190591,310297.0
PARAPREVOTELLA_CLARA,0.002334978985189133,454154.0
PREVOTELLA_MARSEILLENSIS,0.0021229808931719613,2479840.0
BACTEROIDES_UNIFORMIS,0.0021199809201717184,820.0
BACTEROIDES_THETAIOTAOMICRON,0.0019369825671568955,818.0
HALLELLA_SP._CLA-AA-H145,0.0016519851321338107,2841596.0
DUODENIBACILLUS_MASSILIENSIS,0.0014679867881189068,1852381.0
PREVOTELLA_PECTINOVORA,0.001427987148115667,1602169.0
PARABACTEROIDES_DISTASONIS,0.001387987508112427,823.0
PREVOTELLAMASSILIA_TIMONENSIS,0.001237988858100277,1852370.0
MURIBACULUM_INTESTINALE,0.0008989919090728184,1796646.0
PHOCAEICOLA_SARTORII,0.0008599922600696593,671267.0
PREVOTELLA_SP._TF2-5,0.0008179926380662574,1761889.0
BACTEROIDES_FAECIS,0.0008139926740659334,674529.0
FAECALIBACTERIUM_PRAUSNITZII,0.0007599931600615594,853.0
CYCLOSPORA_CAYETANENSIS,0.0007069936370572665,88456.0
BARNESIELLA_VISCERICOLA,0.0006439942040521636,397865.0
BACTEROIDES_SP._4-3-47FAA,0.0006119944920495716,457394.0
FLAVONIFRACTOR_PLAUTII,0.0006089945190493285,292800.0
BACTEROIDES_SP._3-1-13,0.0006069945370491666,457389.0
PREVOTELLA_SP._P3-122,0.0005849947350473845,2024223.0
OSCILLIBACTER_SP._MSJ-31,0.0005709948610462506,2841526.0
OSCILLIBACTER_SP._MCC667,0.0005669948970459266,2592648.0
BACTEROIDES_FINEGOLDII,0.0005509950410446306,338188.0
DYSOSMOBACTER_SP._BX15,0.0005429951130439826,2763042.0
BACTEROIDES_SP._OF04-15BH,0.0005259952660426056,2292281.0
BACTEROIDES_SP._NM69-E16B,0.0005119953920414717,2516960.0
PARABACTEROIDES_MASSILIENSIS,0.0004939955540400136,1750560.0
SPHINGOBACTERIUM_SP._FBM7-1,0.00047599571603855565,2886688.0
PHOCAEICOLA_COPROPHILUS,0.0004559958960369357,387090.0
EUBACTERIUM_SP._AM49-13BH,0.0004529959230366927,2292351.0
COPROBACTER_FASTIDIOSUS,0.00044499599503604467,1099853.0
BACTEROIDES_FAECALIS,0.0004429960130358827,2447885.0
