genus,SRR540389,tax_id
ALISTIPES,0.2566499202009576,239759.0
BACTEROIDES,0.2127194473666316,816.0
PREVOTELLA,0.14416427002875967,838.0
PARABACTEROIDES,0.07680407835105979,375288.0
CYCLOSPORA,0.03404759142890285,44417.0
UNCLASSIFIED,0.033824594104870744,12908.0
PHOCAEICOLA,0.025782690607712707,909656.0
DIALISTER,0.021888737335151977,39948.0
VESCIMONAS,0.021860737671147948,2892396.0
OSCILLIBACTER,0.018609776682679807,459786.0
ANAEROTRUNCUS,0.007286912557049316,244127.0
BUTYRICIMONAS,0.005701931576821078,574697.0
FLAVONIFRACTOR,0.005054939340727912,946234.0
PSEUDOFLAVONIFRACTOR,0.00465194417666988,1017280.0
ODORIBACTER,0.004448946612640648,283168.0
INTESTINIMONAS,0.004207949504605945,1392389.0
BLAUTIA,0.004175949888601337,572511.0
AKKERMANSIA,0.003923952912565049,239934.0
FAECALIBACTERIUM,0.0030139638324340108,216851.0
COLIDEXTRIBACTER,0.002821966136406363,1980681.0
PHASCOLARCTOBACTERIUM,0.0026879677443870675,33024.0
CLOSTRIDIUM,0.0024919700963588437,1485.0
DYSOSMOBACTER,0.002473970312356252,2591381.0
RUMINOCOCCUS,0.0019279768642776285,1263.0
RUTHENIBACTERIUM,0.001753978952252573,1905344.0
SUBDOLIGRANULUM,0.0009779882641408302,292632.0
GORDONIBACTER,0.0009499886001367984,644652.0
STAPHYLOCOCCUS,0.0008429898841213905,1279.0
AGATHOBACULUM,0.0007169913961032468,2048137.0
ROSEBURIA,0.0006839917920984948,841.0
EVTEPIA,0.0006169925960888469,2211178.0
ACETIVIBRIO,0.000615992608088703,35829.0
INTESTINIBACILLUS,0.000609992680087839,1928820.0
BUTYRICICOCCUS,0.000572993124082511,580596.0
BARNESIELLA,0.0005259936880757431,397864.0
SPHINGOMONAS,0.0004899941200705592,13687.0
ACANTHAMOEBA,0.0004849941800698391,5754.0
STREPTOMYCES,0.0004579945040659512,1883.0
ANAEROMASSILIBACILLUS,0.00044099470806350323,1924093.0
COPROCOCCUS,0.00044099470806350323,33042.0
MESORHIZOBIUM,0.00043399479206249523,68287.0
OCEANISPHAERA,0.0004189949720603353,225143.0
GEMMIGER,0.00039699523605716733,204475.0
PHYTOPHTHORA,0.00039399527205673533,4783.0
MICROMONOSPORA,0.00037499550005399933,1873.0
NOVISYNTROPHOCOCCUS,0.00037399551205385533,2888809.0
ANAEROTIGNUM,0.0003589956920516954,2039240.0
BACILLUS,0.0003579957040515514,1386.0
PISOLITHUS,0.0003489958120502554,37467.0
LAWSONIBACTER,0.00033699595604852744,2172004.0
LACTOCOCCUS,0.00033499598004823944,1357.0
DOREA,0.00030499634004391943,189330.0
LACRIMISPORA,0.0002859965680411835,2719231.0
ANGELAKISELLA,0.0002839965920408955,1935176.0
BIFIDOBACTERIUM,0.0002639968320380156,1678.0
CRASSPHAGE,0.00025099698803614354,1211417.0
CRASSPHAGE,0.00025099698803614354,1211417.0
PSEUDOMONAS,0.0001839977920264957,286.0
PAENIBACILLUS,0.0001809978280260637,44249.0
DESULFOSPIRA,0.0001799978400259197,53328.0
ENTODINIUM,0.00016899797202433572,40635.0
GEMELLA,0.0001669979960240477,1378.0
FUSIBACTER,0.00015599812802246374,76008.0
CICERIBACTER,0.00015399815202217574,1648508.0
GALLALISTIPES,0.00014099830802030377,2884610.0
LACHNOANAEROBACULUM,0.00013599836801958377,1164882.0
MOHEIBACTER,0.00012999844001871977,1572763.0
DESULFITOBACTERIUM,0.00012999844001871977,36853.0
STREPTOCOCCUS,0.0001219985360175678,1301.0
UREIBACILLUS,0.0001179985840169918,160795.0
POLARELLA,0.0001159986080167038,89956.0
MARIBACTER,0.00011499862001655981,252356.0
KOCURIA,0.00011399863201641581,57493.0
PHOCEA,0.00010599872801526382,1926663.0
PUSILLIMONAS,9.999880001439983e-05,305976.0
PANTOEA,9.999880001439983e-05,53335.0
EUBACTERIUM,9.799882401411183e-05,1730.0
EISENBERGIELLA,9.799882401411182e-05,1432051.0
OCEANOBACILLUS,9.699883601396783e-05,182709.0
CAMPYLOBACTER,9.599884801382383e-05,194.0
MACROCYSTIS,9.499886001367983e-05,35121.0
BARIATRICUS,9.099890801310385e-05,1924081.0
HOLDEMANELLA,9.099890801310385e-05,1573535.0
ENTEROCLOSTER,9.099890801310383e-05,2719313.0
MYCOPLASMOPSIS,8.899893201281585e-05,2767358.0
LACTOBACILLUS,8.799894401267185e-05,1578.0
BOTRYTIS,8.699895601252785e-05,33196.0
PEDOBACTER,8.699895601252785e-05,84567.0
ACINETOBACTER,8.699895601252785e-05,469.0
ASCOIDEA,8.499898001223986e-05,27308.0
LIGILACTOBACILLUS,8.499898001223986e-05,2767887.0
HYPHOPICHIA,8.399899201209586e-05,507510.0
SUILLUS,8.399899201209586e-05,5379.0
RUMINICLOSTRIDIUM,8.099902801166386e-05,1508657.0
NITROSOMONAS,7.899905201137586e-05,914.0
SUTTERELLA,7.799906401123187e-05,40544.0
LYSINIBACILLUS,7.699907601108787e-05,400634.0
TETRAHYMENA,7.699907601108787e-05,5890.0
OXYTRICHA,7.699907601108787e-05,5943.0
FUNNELIFORMIS,7.599908801094387e-05,1117308.0
BLASTOMYCES,7.599908801094387e-05,229219.0
ANAEROCOCCUS,7.499910001079987e-05,165779.0
PSYCHROBACILLUS,7.299912401051187e-05,1221880.0
ENTEROBACTER,7.199913601036787e-05,547.0
AUSTROPUCCINIA,7.099914801022387e-05,2234120.0
RACOCETRA,6.699919600964788e-05,940663.0
LENTIBACILLUS,6.399923200921588e-05,175304.0
HEMILEIA,6.29992440090719e-05,203903.0
VIRGIBACILLUS,6.29992440090719e-05,84406.0
GARCIELLA,6.09992680087839e-05,218204.0
VIBRIO,5.79993040083519e-05,662.0
PEPTONIPHILUS,5.6999316008207904e-05,162289.0
VITRELLA,5.6999316008207904e-05,1169538.0
MORCHELLA,5.5999328008063904e-05,5193.0
SPOROBACTER,5.299936400763191e-05,44748.0
SHIMAZUELLA,4.999940000719992e-05,471798.0
ALIARCOBACTER,4.8999412007055917e-05,2321111.0
TEPHROCYBE,4.7999424006911916e-05,117062.0
GRIGOROVIA,4.6999436006767916e-05,2862416.0
CLOSTRIDIOIDES,4.599944800662392e-05,1870884.0
LACHNOCLOSTRIDIUM,4.499946000647992e-05,1506553.0
TRYPANOSOMA,4.399947200633592e-05,5690.0
DYSGONOMONAS,4.299948400619192e-05,156973.0
CATELLICOCCUS,4.299948400619192e-05,300418.0
