genus,SRR540397,tax_id
ALISTIPES,0.27253309013236054,239759.0
BACTEROIDES,0.1932877731510926,816.0
PREVOTELLA,0.13427153708614833,838.0
PARABACTEROIDES,0.08842435369741479,375288.0
CYCLOSPORA,0.03725814903259613,44417.0
UNCLASSIFIED,0.03271413085652343,12908.0
DIALISTER,0.02464309857239429,39948.0
VESCIMONAS,0.02181108724434898,2892396.0
PHOCAEICOLA,0.021342085368341472,909656.0
OSCILLIBACTER,0.02017108068432274,459786.0
ANAEROTRUNCUS,0.007727030908123633,244127.0
BUTYRICIMONAS,0.006043024172096689,574697.0
FLAVONIFRACTOR,0.005762023048092192,946234.0
AKKERMANSIA,0.005552022208088833,239934.0
FAECALIBACTERIUM,0.00544002176008704,216851.0
PSEUDOFLAVONIFRACTOR,0.004831019324077296,1017280.0
PHASCOLARCTOBACTERIUM,0.004742018968075873,33024.0
ODORIBACTER,0.004386017544070176,283168.0
BLAUTIA,0.00403001612006448,572511.0
INTESTINIMONAS,0.003176012704050816,1392389.0
COLIDEXTRIBACTER,0.00254501018004072,1980681.0
RUTHENIBACTERIUM,0.0025170100680402723,1905344.0
CLOSTRIDIUM,0.0023120092480369923,1485.0
RUMINOCOCCUS,0.0014130056520226082,1263.0
DYSOSMOBACTER,0.001298005192020768,2591381.0
BUTYRICICOCCUS,0.0012250049000196,580596.0
SUBDOLIGRANULUM,0.000846003384013536,292632.0
INTESTINIBACILLUS,0.000806003224012896,1928820.0
NOVISYNTROPHOCOCCUS,0.000707002828011312,2888809.0
STREPTOMYCES,0.0006100024400097601,1883.0
STAPHYLOCOCCUS,0.000592002368009472,1279.0
ACANTHAMOEBA,0.000559002236008944,5754.0
ANAEROMASSILIBACILLUS,0.00045600182400729603,1924093.0
PHOLIOTA,0.00043500174000696,13205.0
PHOCEA,0.0004000016000064,1926663.0
PLANOCOCCUS,0.000375001500006,1372.0
ANAEROTIGNUM,0.00037000148000592,2039240.0
ENTEROCLOSTER,0.00036700146800587206,2719313.0
AGATHOBACULUM,0.00034500138000552005,2048137.0
ROSEBURIA,0.00031000124000496004,841.0
EISENBERGIELLA,0.00031000124000496004,1432051.0
DOREA,0.00028800115200460803,189330.0
GEMMIGER,0.00028300113200452803,204475.0
LACTOCOCCUS,0.00027800111200444803,1357.0
EIMERIA,0.00026700106800427203,5800.0
BACILLUS,0.00024400097600390402,1386.0
BARNESIELLA,0.00023300093200372802,397864.0
COPROBACILLUS,0.00021500086000344,100883.0
CRASSPHAGE,0.00021000084000336,1211417.0
CRASSPHAGE,0.00021000084000336,1211417.0
PSEUDOMONAS,0.00019500078000312,286.0
RUDAEICOCCUS,0.000194000776003104,1434038.0
ENTODINIUM,0.000191000764003056,40635.0
STENOTROPHOMONAS,0.000189000756003024,40323.0
ANGELAKISELLA,0.000187000748002992,1935176.0
PSEUDOGRACILIBACILLUS,0.000184000736002944,1494958.0
OCEANISPHAERA,0.00018000072000288,225143.0
FUSIBACTER,0.000179000716002864,76008.0
DESULFOSPIRA,0.000174000696002784,53328.0
MOHEIBACTER,0.00016100064400257602,1572763.0
EUBACTERIUM,0.00015500062000248002,1730.0
STREPTOCOCCUS,0.00015300061200244802,1301.0
RACOCETRA,0.0001500006000024,940663.0
MERDIMONAS,0.00013600054400217601,2023266.0
ENTEROCOCCUS,0.00013400053600214401,1350.0
HOLDEMANELLA,0.00013400053600214401,1573535.0
PUSILLIMONAS,0.000129000516002064,305976.0
FLINTIBACTER,0.000128000512002048,1918454.0
CRONOBACTER,0.000128000512002048,413496.0
MYCOPLASMOPSIS,0.00012800051200204798,2767358.0
EVTEPIA,0.00011800047200188801,2211178.0
DICTYOSTELIUM,0.00011500046000184001,5782.0
RUMINICLOSTRIDIUM,0.00011500046000184001,1508657.0
RHIZOPHAGUS,0.00011400045600182401,295919.0
NEGLECTA,0.00011200044800179201,1924105.0
MARIBACTER,0.000109000436001744,252356.0
CAMPYLOBACTER,0.000109000436001744,194.0
ACAULOSPORA,0.000103000412001648,27372.0
NEOBACILLUS,0.0001000004000016,2675232.0
GALLALISTIPES,9.8000392001568e-05,2884610.0
VIRGIBACILLUS,9.7000388001552e-05,84406.0
UREIBACILLUS,9.7000388001552e-05,160795.0
LACHNOANAEROBACULUM,9.000036000144e-05,1164882.0
COPROCOCCUS,8.9000356001424e-05,33042.0
TETRAHYMENA,8.800035200140801e-05,5890.0
PANTOEA,8.6000344001376e-05,53335.0
LACHNOCLOSTRIDIUM,8.500034000136001e-05,1506553.0
NITROSOMONAS,8.200032800131201e-05,914.0
LACTOBACILLUS,8.2000328001312e-05,1578.0
MASSILIMICROBIOTA,8.100032400129601e-05,1924110.0
ASCOIDEA,8.1000324001296e-05,27308.0
GARCIELLA,8.000032000128001e-05,218204.0
FAECALICATENA,7.800031200124801e-05,2005359.0
GEMELLA,7.600030400121601e-05,1378.0
HUNGATELLA,7.600030400121601e-05,1649459.0
MACROCYSTIS,7.300029200116801e-05,35121.0
SUTTERELLA,7.200028800115201e-05,40544.0
MESORHIZOBIUM,7.100028400113601e-05,68287.0
LYSINIBACILLUS,7.100028400113601e-05,400634.0
AUSTROPUCCINIA,6.800027200108801e-05,2234120.0
BIFIDOBACTERIUM,6.800027200108801e-05,1678.0
ANAEROCOCCUS,6.700026800107201e-05,165779.0
TISSIERELLA,6.4000256001024e-05,41273.0
PSYCHROBACILLUS,6.3000252001008e-05,1221880.0
PSEUDOALTEROMONAS,6.3000252001008e-05,53246.0
SMITTIUM,6.2000248000992e-05,4888.0
VIBRIO,6.2000248000992e-05,662.0
KAZACHSTANIA,5.9000236000944004e-05,71245.0
MICROBACTERIUM,5.7000228000912004e-05,33882.0
MYROIDES,5.6000224000896004e-05,76831.0
NEOVAHLKAMPFIA,5.500022000088e-05,166955.0
VALLITALEA,5.500022000088e-05,1348611.0
ACHOLEPLASMA,5.4000216000864e-05,2147.0
CLOSTRIDIOIDES,5.3000212000848e-05,1870884.0
ACIDAMINOCOCCUS,5.3000212000848e-05,904.0
PUCCINIA,5.2000208000832e-05,5296.0
PAULINELLA,5.2000208000832e-05,39716.0
FUSOBACTERIUM,5.2000208000832e-05,848.0
VITRELLA,5.1000204000816e-05,1169538.0
LENTIBACILLUS,5.1000204000816e-05,175304.0
FLAVOBACTERIUM,4.9000196000784e-05,237.0
CHRYSEOBACTERIUM,4.8000192000768e-05,59732.0
PHYTOPHTHORA,4.8000192000768e-05,4783.0
ASPERGILLUS,4.500018000072e-05,5052.0
LEUCOCOPRINUS,4.4000176000704e-05,34431.0
TETRAPYRGOS,4.4000176000704e-05,182061.0
FANNYHESSEA,4.3000172000688e-05,2767327.0
SPONGIACTINOSPORA,4.3000172000688e-05,2871671.0
PSEUDOBUTYRIVIBRIO,4.2000168000672006e-05,46205.0
MAGNUSIOMYCES,4.2000168000672006e-05,1095182.0
MANGROVIMONAS,4.2000168000672006e-05,1211036.0
HYDROGENOANAEROBACTERIUM,4.2000168000672006e-05,596767.0
CATELLICOCCUS,4.1000164000656006e-05,300418.0
POTERIOOCHROMONAS,4.1000164000656006e-05,88166.0
ERYSIPHE,4.1000164000656006e-05,5121.0
PYRICULARIA,4.1000164000656006e-05,48558.0
SCUTELLOSPORA,4.0000160000640005e-05,27382.0
TIRMANIA,4.0000160000640005e-05,160516.0
HELICOBACTER,4.0000160000640005e-05,209.0
ANAEROSTIPES,4.000016000064e-05,207244.0
CANDIDA,3.9000156000624005e-05,5475.0
BLASTOMYCES,3.8000152000608005e-05,229219.0
VEILLONELLA,3.7000148000592005e-05,29465.0
ANAEROFILUM,3.7000148000592005e-05,52784.0
SPELEOSTELIUM,3.7000148000592005e-05,2058950.0
PLASMOPARA,3.7000148000592005e-05,4780.0
MICROVIRIDAE,3.6000144000576004e-05,10841.0
BUTYRIVIBRIO,3.6000144000576004e-05,830.0
TERRISPOROBACTER,3.5000140000560004e-05,1505652.0
STREPTOBACILLUS,3.5000140000560004e-05,34104.0
PEPTONIPHILUS,3.4000136000544004e-05,162289.0
FAECALITALEA,3.3000132000528e-05,1573534.0
PARVIMONAS,3.3000132000528e-05,543311.0
RHIZOBIUM,3.1000124000496e-05,379.0
LACTICASEIBACILLUS,3.1000124000496e-05,2759736.0
ARMILLARIA,3.1000124000496e-05,47424.0
CHROMULINA,3.1000124000496e-05,2997.0
FUSARIUM,3.0000120000480002e-05,5506.0
