species,SRR17380241,tax_id
AKKERMANSIA_MUCINIPHILA,0.047958600000000004,239935
ANAEROSTIPES_CACCAE,0.0652688,105841
BACILLUS_INTESTINALIS,0.0044799,1963032
BACILLUS_MURIMARTINI,0.0376408,171685
BACTEROIDES_UNIFORMIS,0.0590803,820
BIFIDOBACTERIUM_LONGUM,0.1056607,216816
BLAUTIA_COCCOIDES,0.0004896,1532
BLAUTIA_PRODUCTA,0.0600699,33035
CLOSTRIDIUM_CLOSTRIDIIFORME,0.0642448,1531
COLLINSELLA_AEROFACIENS,0.0501931,74426
COLLINSELLA_MASSILIENSIS,0.0,1232426
COLLINSELLA_STERCORIS,4.9500000000000004e-05,147206
CUTIBACTERIUM_ACNES,0.057645,1747
ESCHERICHIA_COLI,0.0729341,562
FLAVONIFRACTOR_PLAUTII,0.0388677,292800
LACTOBACILLUS_DELBRUECKII,0.042343900000000004,1584
MEGAMONAS_FUNIFORMIS,0.0078218,437897
MEGAMONAS_FUNIFORMIS_CAG-377,0.00047030000000000005,1263086
MEGAMONAS_HYPERMEGALE,0.0029365999999999997,158847
MEGASPHAERA_SP._DISK-18,0.0084214,1776081
MEGASPHAERA_SP._MJR8396C,4.6e-06,1603888
PARABACTEROIDES_DISTASONIS,0.0628049,823
PSEUDOMONAS_PUTIDA_GROUP,0.0072609,136845
RUMINOCOCCUS_GNAVUS,0.0728925,33038
STAPHYLOCOCCUS_EPIDERMIDIS,0.0509954,1282
STREPTOCOCCUS_MUTANS,0.0794648,1309
