species,SRR17380245,tax_id
AKKERMANSIA_MUCINIPHILA,0.0486402,239935
ANAEROSTIPES_CACCAE,0.0662161,105841
BACILLUS_INTESTINALIS,0.004829,1963032
BACILLUS_MURIMARTINI,0.0398963,171685
BACTEROIDES_UNIFORMIS,0.058457499999999996,820
BIFIDOBACTERIUM_LONGUM,0.1054104,216816
BLAUTIA_COCCOIDES,0.0003718,1532
BLAUTIA_PRODUCTA,0.0584795,33035
CLOSTRIDIUM_CLOSTRIDIIFORME,0.0616613,1531
COLLINSELLA_AEROFACIENS,0.050123499999999994,74426
COLLINSELLA_STERCORIS,5.21e-05,147206
CUTIBACTERIUM_ACNES,0.058586200000000005,1747
ESCHERICHIA_COLI,0.0728936,562
FLAVONIFRACTOR_PLAUTII,0.0391585,292800
LACTOBACILLUS_DELBRUECKII,0.0421801,1584
MEGAMONAS_FUNIFORMIS,0.0076775,437897
MEGAMONAS_FUNIFORMIS_CAG-377,0.000562,1263086
MEGAMONAS_HYPERMEGALE,0.0012349,158847
MEGASPHAERA_SP._DISK-18,0.0089051,1776081
PARABACTEROIDES_DISTASONIS,0.063346,823
PSEUDOMONAS_PUTIDA_GROUP,0.0072768,136845
RUMINOCOCCUS_GNAVUS,0.0732548,33038
STAPHYLOCOCCUS_EPIDERMIDIS,0.0526592,1282
STREPTOCOCCUS_MUTANS,0.0781275,1309
