species,SRR17380245,tax_id
AKKERMANSIA_MUCINIPHILA,0.0486402,239935.0
ANAEROSTIPES_CACCAE,0.0662161,105841.0
BACILLUS_INTESTINALIS,0.004829,1963032.0
BACILLUS_MURIMARTINI,0.0398963,171685.0
BACTEROIDES_UNIFORMIS,0.058457499999999996,820.0
BIFIDOBACTERIUM_LONGUM,0.1054104,216816.0
BLAUTIA_COCCOIDES,0.0003718,1532.0
BLAUTIA_PRODUCTA,0.0584795,33035.0
CLOSTRIDIUM_CLOSTRIDIOFORME,0.0616613,
COLLINSELLA_AEROFACIENS,0.050123499999999994,74426.0
COLLINSELLA_STERCORIS,5.21e-05,147206.0
CUTIBACTERIUM_ACNES,0.058586200000000005,1747.0
ESCHERICHIA_COLI,0.0728936,562.0
FLAVONIFRACTOR_PLAUTII,0.0391585,292800.0
LACTOBACILLUS_DELBRUECKII,0.0421801,1584.0
MEGAMONAS_FUNIFORMIS,0.0076775,437897.0
MEGAMONAS_FUNIFORMIS_CAG-377,0.000562,1263086.0
MEGAMONAS_HYPERMEGALE,0.0012349,158847.0
MEGASPHAERA_SP._DISK-18,0.0089051,1776081.0
PARABACTEROIDES_DISTASONIS,0.063346,823.0
PSEUDOMONAS_PUTIDA_GROUP,0.0072768,136845.0
RUMINOCOCCUS_GNAVUS,0.0732548,33038.0
STAPHYLOCOCCUS_EPIDERMIDIS,0.0526592,1282.0
STREPTOCOCCUS_MUTANS,0.0781275,1309.0
