genus,SRR17380246,tax_id
AKKERMANSIA,0.048716,239934
ANAEROSTIPES,0.0667084,207244
BACILLUS,0.041860999999999995,1386
BACTEROIDES,0.0592503,816
BIFIDOBACTERIUM,0.1047498,1678
BLAUTIA,0.13306010000000001,572511
COLLINSELLA,0.0497939,102106
CUTIBACTERIUM,0.057824400000000005,1912216
ESCHERICHIA,0.0701265,561
FLAVONIFRACTOR,0.0397116,946234
LACHNOCLOSTRIDIUM,0.0635385,1506553
LACTOBACILLUS,0.0417554,1578
MEGAMONAS,0.0126502,158846
MEGASPHAERA,0.0090414,906
PARABACTEROIDES,0.0630349,375288
PSEUDOMONAS,0.0071524,286
STAPHYLOCOCCUS,0.0522653,1279
STREPTOCOCCUS,0.07876,1301
