species,SRR17380243,tax_id
AKKERMANSIA_MUCINIPHILA,0.0487615,239935
ANAEROSTIPES_CACCAE,0.0660434,105841
BACILLUS_INTESTINALIS,0.004638300000000001,1963032
BACILLUS_MURIMARTINI,0.0379379,171685
BACTEROIDES_UNIFORMIS,0.0601586,820
BIFIDOBACTERIUM_LONGUM,0.1044506,216816
BLAUTIA_COCCOIDES,0.0004457,1532
BLAUTIA_PRODUCTA,0.0580916,33035
CLOSTRIDIUM_CLOSTRIDIIFORME,0.0697493,1531
COLLINSELLA_AEROFACIENS,0.0525111,74426
COLLINSELLA_STERCORIS,5.24e-05,147206
CUTIBACTERIUM_ACNES,0.0597281,1747
ESCHERICHIA_COLI,0.0668553,562
FLAVONIFRACTOR_PLAUTII,0.040608700000000005,292800
LACTOBACILLUS_DELBRUECKII,0.0421734,1584
MEGAMONAS_FUNIFORMIS,0.0058616,437897
MEGAMONAS_FUNIFORMIS_CAG-377,0.0005275,1263086
MEGAMONAS_HYPERMEGALE,0.0011742,158847
MEGASPHAERA_SP._DISK-18,0.009944,1776081
PARABACTEROIDES_DISTASONIS,0.0633186,823
PSEUDOMONAS_PUTIDA_GROUP,0.0070614,136845
RUMINOCOCCUS_GNAVUS,0.0716951,33038
STAPHYLOCOCCUS_EPIDERMIDIS,0.051495,1282
STREPTOCOCCUS_MUTANS,0.07671700000000001,1309
