species,SRR11487937
Aeromonas jandaei,0.0
Akkermansia muciniphila,0.049211
Aliidongia dinghuensis,3e-06
Alistipes Unclassified AF14 19,0.0
Alistipes Unclassified HGB5,0.0
Alistipes finegoldii,0.051826
Alistipes onderdonkii,0.0
Alistipes shahii,0.0
Anaerobutyricum soehngenii,0.0
Anaeromassilibacillus Unclassified An200,0.0
Anaerostipes Unclassified Marseille Q3525,2.4e-05
Anaerostipes hadrus,0.031635
Anaerotruncus rubiinfantis,0.000429
Anaplasma phagocytophilum,0.0
Arcobacter ellisii,0.0
Aspergillus fumigatus,6e-06
Atlantibacter hermannii,0.0
Bacteroides Unclassified 224,1.6e-05
Bacteroides Unclassified 3 1 19,0.0
Bacteroides Unclassified 4 1 36,3.6e-05
Bacteroides Unclassified 51,0.0
Bacteroides Unclassified AF29 11,6e-05
Bacteroides Unclassified AF32 8BH,0.0
Bacteroides Unclassified AM32 11AC,0.000209
Bacteroides Unclassified AR29,1.7e-05
Bacteroides Unclassified CBA7301,0.0
Bacteroides Unclassified HMSC067B03,0.0
Bacteroides Unclassified KGMB07931,8.2e-05
Bacteroides Unclassified L10 4,0.000157
Bacteroides Unclassified Marseille P8574,7.9e-05
Bacteroides Unclassified NM69 E16B,0.000138
Bacteroides acidifaciens,4.3e-05
Bacteroides bouchesdurhonensis,3.1e-05
Bacteroides caccae,1.3e-05
Bacteroides caecigallinarum,2e-06
Bacteroides caecimuris,2.9e-05
Bacteroides cellulosilyticus,4.6e-05
Bacteroides clarus,0.0
Bacteroides eggerthii,0.000544
Bacteroides faecalis,0.000223
Bacteroides faecichinchillae,0.0
Bacteroides faecis,0.000111
Bacteroides fluxus,0.0
Bacteroides fragilis,7e-06
Bacteroides graminisolvens,0.0
Bacteroides heparinolyticus,9.7e-05
Bacteroides luti,0.0
Bacteroides neonati,0.0
Bacteroides oleiciplenus,4.3e-05
Bacteroides ovatus,0.000182
Bacteroides pyogenes,0.0
Bacteroides reticulotermitis,2e-06
Bacteroides rodentium,0.000467
Bacteroides salyersiae,0.0
Bacteroides stercoris,0.00029
Bacteroides thetaiotaomicron,0.059265
Bacteroides uniformis,0.02205
Bacteroides xylanisolvens,4.9e-05
Bacteroides zoogleoformans,0.0
Bifidobacterium breve,1.1e-05
Bifidobacterium longum,0.174566
Blautia Unclassified 1001283B150304 161114 C9,0.0
Blautia Unclassified AF19 10LB,1.9e-05
Blautia Unclassified An249,0.0
Blautia Unclassified KLE 1732,3e-05
Blautia Unclassified M29,6e-06
Blautia Unclassified MSJ 9,3.4e-05
Blautia Unclassified Marseille P3201T,3e-05
Blautia glucerasea,9.6e-05
Blautia hansenii,8e-06
Blautia luti,8e-06
Blautia obeum,0.000229
Blautia producta,3.8e-05
Blautia wexlerae,0.042597
Butyricicoccus pullicaecorum,2.4e-05
Campylobacter coli,0.0
Citrobacter amalonaticus,0.0
Citrobacter freundii,0.0
Cladonia macilenta,2.8e-05
Clostridioides difficile,0.0
Clostridium Unclassified 3 3,6e-06
Clostridium Unclassified AF23 6LB,1.7e-05
Clostridium Unclassified AF36 18BH,2e-06
Clostridium Unclassified AM45 5,5e-06
Clostridium Unclassified Ade TY,2e-06
Clostridium Unclassified C2 6 12,1.7e-05
Clostridium Unclassified C5S11,0.0
Clostridium Unclassified D43t1 170807 H7,0.0
Clostridium Unclassified D53t1 180928 C8,0.0
Clostridium Unclassified DSM 8431,0.0
Clostridium Unclassified IBUN13A,0.0
Clostridium Unclassified LS,6e-06
Clostridium Unclassified NSJ 6,4e-06
Clostridium Unclassified SM 530 WT 3G,3.6e-05
Clostridium Unclassified YIM B02505,0.0
Clostridium aciditolerans,4e-06
Clostridium baratii,5e-06
Clostridium beijerinckii,0.0
Clostridium botulinum,0.0
Clostridium butyricum,0.005435
Clostridium chauvoei,0.0
Clostridium chromiireducens,0.0
Clostridium frigidicarnis,0.0
Clostridium gasigenes,0.0
Clostridium hydrogeniformans,4e-06
Clostridium moniliforme,1e-05
Clostridium nigeriense,0.0
Clostridium paraputrificum,7e-06
Clostridium perfringens,0.0
Clostridium polyendosporum,0.0
Clostridium puniceum,1.3e-05
Clostridium saccharobutylicum,3.3e-05
Clostridium saccharoperbutylacetonicum,0.0
Clostridium sardiniense,1.3e-05
Clostridium sporogenes,0.0
Clostridium taeniosporum,0.0
Clostridium thermobutyricum,0.0
Clostridium tyrobutyricum,3e-06
Collinsella aerofaciens,0.051311
Coprococcus Unclassified ART55 1,5.2e-05
Coprococcus comes,3e-06
Coprococcus eutactus,0.0
Dorea Unclassified AM58 8,4.1e-05
Dorea Unclassified D27,7e-06
Dorea formicigenerans,3e-06
Dorea longicatena,1e-05
Dysosmobacter Unclassified BX15,0.0
Enterobacter cloacae,0.0
Enterobacter roggenkampii,0.0
Enterocloster bolteae,0.0
Enterocloster clostridioformis,3.3e-05
Enterococcus faecium,0.000176
Enterococcus gallinarum,0.0
Escherichia Unclassified B1147,0.0
Escherichia Unclassified MOD1 EC5990,0.0
Escherichia Unclassified MOD1 EC7003,0.0
Escherichia albertii,2.1e-05
Escherichia coli,0.045213
Escherichia fergusonii,0.0
Eubacterium Unclassified AM46 8,0.0
Eubacterium hallii,0.034982
Eubacterium ramulus,3e-06
Eubacterium ventriosum,9e-06
Faecalibacterium Unclassified CLA AA H254,0.0
Faecalibacterium prausnitzii,0.034612
Faecalicatena fissicatena,0.0
Flavobacterium salilacus,2e-06
Fusicatenibacter saccharivorans,0.0
Herbaspirillum Unclassified VT 16 41,2e-06
Holdemanella biformis,1.1e-05
Intestinirhabdus alba,0.0
Klebsiella aerogenes,0.0
Klebsiella pneumoniae,0.000198
Lachnoanaerobaculum Unclassified OBRC5 5,3.7e-05
Lachnoclostridium Unclassified An138,0.0
Lachnospira pectinoschiza,3.4e-05
Lacrimispora amygdalina,1e-05
Lactobacillus acetotolerans,0.0
