species,SRR11487941
Aeromonas jandaei,0.0
Akkermansia muciniphila,4.9469
Aliidongia dinghuensis,0.0
Alistipes Unclassified AF14 19,0.0
Alistipes Unclassified HGB5,0.0
Alistipes finegoldii,5.1025
Alistipes onderdonkii,0.0153
Alistipes shahii,0.0051
Anaerobutyricum hallii,3.4753
Anaerobutyricum soehngenii,0.0
Anaeromassilibacillus Unclassified An200,0.003
Anaerostipes Unclassified Marseille Q3525,0.0
Anaerostipes hadrus,3.175
Anaerotruncus rubiinfantis,0.0464
Anaplasma phagocytophilum,0.0
Arcobacter ellisii,0.0
Aspergillus fumigatus,0.0
Atlantibacter hermannii,0.0
Bacteroides Unclassified 224,0.0
Bacteroides Unclassified 3 1 19,0.0
Bacteroides Unclassified 4 1 36,0.0055
Bacteroides Unclassified 51,0.0192
Bacteroides Unclassified AF29 11,0.0044
Bacteroides Unclassified AF32 8BH,0.0
Bacteroides Unclassified AM32 11AC,0.0204
Bacteroides Unclassified AR29,0.0
Bacteroides Unclassified CBA7301,0.003
Bacteroides Unclassified HMSC067B03,0.0
Bacteroides Unclassified KGMB07931,0.0
Bacteroides Unclassified L10 4,0.0176
Bacteroides Unclassified Marseille P8574,0.0073
Bacteroides Unclassified NM69 E16B,0.0209
Bacteroides acidifaciens,0.0
Bacteroides bouchesdurhonensis,0.0035
Bacteroides caccae,0.0014
Bacteroides caecigallinarum,0.0
Bacteroides caecimuris,0.0071
Bacteroides cellulosilyticus,0.0026
Bacteroides clarus,0.0
Bacteroides eggerthii,0.0514
Bacteroides faecalis,0.0088
Bacteroides faecichinchillae,0.0
Bacteroides faecis,0.0151
Bacteroides fluxus,0.0039
Bacteroides fragilis,0.0032
Bacteroides graminisolvens,0.0
Bacteroides heparinolyticus,0.0024
Bacteroides luti,0.0
Bacteroides neonati,0.0
Bacteroides oleiciplenus,0.0
Bacteroides ovatus,0.0194
Bacteroides pyogenes,0.0
Bacteroides reticulotermitis,0.0043
Bacteroides rodentium,0.0393
Bacteroides salyersiae,0.0
Bacteroides stercoris,0.0
Bacteroides thetaiotaomicron,5.6893
Bacteroides uniformis,2.1694
Bacteroides xylanisolvens,0.0181
Bacteroides zoogleoformans,0.0
Bifidobacterium breve,0.0
Bifidobacterium longum,17.8061
Blautia Unclassified 1001283B150304 161114 C9,0.0036
Blautia Unclassified AF19 10LB,0.0035
Blautia Unclassified An249,0.0
Blautia Unclassified KLE 1732,0.0018
Blautia Unclassified M29,0.0
Blautia Unclassified MSJ 9,0.0111
Blautia Unclassified Marseille P3201T,0.0029
Blautia glucerasea,0.006
Blautia hansenii,0.0
Blautia luti,0.0
Blautia obeum,0.0041
Blautia producta,0.0643
Blautia wexlerae,4.312
Butyricicoccus pullicaecorum,0.0
Campylobacter coli,0.0003
Citrobacter amalonaticus,0.0
Citrobacter freundii,0.0
Cladonia macilenta,0.0
Clostridioides difficile,0.0007
Clostridium Unclassified 3 3,0.0018
Clostridium Unclassified AF23 6LB,0.0
Clostridium Unclassified AF36 18BH,0.0003
Clostridium Unclassified AM45 5,0.0
Clostridium Unclassified Ade TY,0.0
Clostridium Unclassified C2 6 12,0.0011
Clostridium Unclassified C5S11,0.0004
Clostridium Unclassified D43t1 170807 H7,0.0
Clostridium Unclassified D53t1 180928 C8,0.0
Clostridium Unclassified DSM 8431,0.0
Clostridium Unclassified IBUN13A,0.0002
Clostridium Unclassified LS,0.0
Clostridium Unclassified NSJ 6,0.0003
Clostridium Unclassified SM 530 WT 3G,0.003
Clostridium Unclassified YIM B02505,0.0
Clostridium aciditolerans,0.0
Clostridium baratii,0.0003
Clostridium beijerinckii,0.0004
Clostridium botulinum,0.0005
Clostridium butyricum,0.4471
Clostridium chauvoei,0.0
Clostridium chromiireducens,0.0
Clostridium frigidicarnis,0.0005
Clostridium gasigenes,0.0002
Clostridium hydrogeniformans,0.0
Clostridium moniliforme,0.0
Clostridium nigeriense,0.0003
Clostridium paraputrificum,0.0012
Clostridium perfringens,0.0
Clostridium polyendosporum,0.0
Clostridium puniceum,0.0058
Clostridium saccharobutylicum,0.005
Clostridium saccharoperbutylacetonicum,0.0
Clostridium sardiniense,0.0015
Clostridium sporogenes,0.0
Clostridium taeniosporum,0.0
Clostridium thermobutyricum,0.0
Clostridium tyrobutyricum,0.0
Collinsella aerofaciens,5.2104
Coprococcus Unclassified ART55 1,0.0
Coprococcus comes,0.0032
Coprococcus eutactus,0.0027
Dorea Unclassified AM58 8,0.0136
Dorea Unclassified D27,0.0
Dorea formicigenerans,0.012
Dorea longicatena,0.0012
Dysosmobacter Unclassified BX15,0.0104
Enterobacter cloacae,0.0037
Enterobacter roggenkampii,0.0133
Enterocloster bolteae,0.0
Enterocloster clostridioformis,0.0
Enterococcus faecium,0.0
Enterococcus gallinarum,0.0005
Escherichia Unclassified B1147,0.0204
Escherichia Unclassified MOD1 EC5990,0.0
Escherichia Unclassified MOD1 EC7003,0.0102
Escherichia albertii,0.0104
Escherichia coli,4.5811
Escherichia fergusonii,0.0093
Eubacterium Unclassified AM46 8,0.0002
Eubacterium ramulus,0.0
Eubacterium ventriosum,0.0012
Faecalibacterium Unclassified CLA AA H254,0.0019
Faecalibacterium prausnitzii,3.5658
Faecalicatena fissicatena,0.0
Flavobacterium salilacus,0.0
Fusicatenibacter saccharivorans,0.0
Herbaspirillum Unclassified VT 16 41,0.0
Holdemanella biformis,0.0009
Intestinirhabdus alba,0.0
Klebsiella aerogenes,0.0
Klebsiella pneumoniae,0.0082
Lachnoanaerobaculum Unclassified OBRC5 5,0.0
Lachnoclostridium Unclassified An138,0.0004
Lachnospira pectinoschiza,0.0
Lacrimispora amygdalina,0.003
Lactobacillus acetotolerans,0.0006
Lactobacillus amylolyticus,0.0081
Lactobacillus colini,0.0
Lactobacillus crispatus,0.0005
Lactobacillus gasseri,0.4819
Lactobacillus helveticus,0.0018
Lactobacillus hominis,0.0014
Lactobacillus johnsonii,0.0893
Lactobacillus paragasseri,1.3262
Lactobacillus rodentium,0.0035
Lactobacillus taiwanensis,0.1297
Ligilactobacillus salivarius,0.0
Listeria monocytogenes,0.0
Massiliimalia timonensis,0.0027
Massospora platypediae,0.0
Mycolicibacterium malmesburyense,0.0
Novisyntrophococcus fermenticellae,0.0047
Odoribacter laneus,0.0
Parabacteroides Unclassified 20 3,0.0004
Parabacteroides Unclassified 52,0.0064
Parabacteroides Unclassified AF39 10AC,0.0
Parabacteroides Unclassified AM17 47,0.0008
Parabacteroides Unclassified CT06,0.0011
Parabacteroides Unclassified D26,0.0
Parabacteroides Unclassified ZJ 118,0.041
Parabacteroides acidifaciens,0.0
Parabacteroides distasonis,4.4235
Parabacteroides johnsonii,0.0018
Parabacteroides merdae,0.001
Paraclostridium benzoelyticum,0.0
Phocaeicola massiliensis,0.0025
Phocaeicola plebeius,0.0053
Phocaeicola vulgatus,0.0019
Prevotella copri,4.4167
Prevotella melaninogenica,7.3922
Prosthecobacter debontii,0.0
Pseudoflavonifractor Unclassified An176,0.0
Roseburia Unclassified 1XD42 69,0.0092
Roseburia Unclassified AM23 20,0.0
Roseburia Unclassified CLA AA H209,0.0012
Roseburia Unclassified OM04 10AA,0.0084
Roseburia faecis,0.0237
Roseburia hominis,4.5912
Roseburia intestinalis,3.7435
Roseburia inulinivorans,0.0337
Ruminococcus Unclassified 1001095IJ 161003 G2,0.0021
Ruminococcus Unclassified 1001713B170214 170313 A12,0.0007
Ruminococcus Unclassified 5 1 39BFAA,0.0
Ruminococcus Unclassified AF14 5,0.0
Ruminococcus Unclassified AF21 42,0.0
Ruminococcus Unclassified AF37 6AT,0.0
Ruminococcus Unclassified AF41 9,0.0008
Ruminococcus Unclassified AM12 48,0.0
Ruminococcus Unclassified AM26 12LB,0.0
Ruminococcus Unclassified AM29 12LB,0.0
Ruminococcus Unclassified AM32 17LB,0.0
Ruminococcus Unclassified AM34 9LB,0.0
Ruminococcus Unclassified AM40 10AC,0.0138
Ruminococcus Unclassified OF03 6AA,0.0018
Ruminococcus Unclassified OM02 16LB,0.0035
Ruminococcus bicirculans,0.0
Ruminococcus gauvreauii,4.5591
Ruminococcus gnavus,0.0075
Ruminococcus lactaris,0.0
Ruminococcus torques,0.0033
Ruthenibacterium lactatiformans,0.0
Salinicoccus cyprini,0.0003
Salmonella enterica,0.0094
Saturnispora mendoncae,0.0
Schaalia georgiae,0.0
Shigella boydii,0.0
Shigella dysenteriae,0.0
Shigella flexneri,0.015
Shigella sonnei,0.0
Staphylococcus aureus,0.0003
Staphylococcus cohnii,0.0
Staphylococcus epidermidis,0.0
Streptococcus pneumoniae,0.0
Streptomyces mutabilis,0.0
Trabulsiella odontotermitis,0.0
