genus,SRR11487940
Aeromonas,0.0
Akkermansia,0.05017725088625443
Aliidongia,0.0
Alistipes,0.054376271881359406
Anaerobutyricum,1.1000055000275001e-05
Anaeromassilibacillus,0.0
Anaerostipes,0.0322841614208071
Anaerotruncus,0.00043100215501077504
Anaplasma,0.0
Arcobacter,0.0
Aspergillus,0.0
Atlantibacter,4.200021000105001e-05
Bacteroides,0.10685353426767134
Bifidobacterium,0.17813389066945334
Blautia,0.04602523012615063
Butyricicoccus,0.0
Butyrivibrio,5.5000275001375006e-05
Campylobacter,1.000005000025e-06
Citrobacter,0.0
Cladonia,0.0
Clostridioides,9.200046000230002e-05
Clostridium,0.008765043825219126
Collinsella,0.052908264541322705
Coprococcus,7.300036500182501e-05
Dorea,0.00012600063000315002
Dysosmobacter,0.0
Enterobacter,0.0
Enterocloster,0.0
Enterococcus,0.00015900079500397502
Escherichia,0.05173325866629333
Eubacterium,0.033626168130840656
Faecalibacterium,0.036250181250906253
Faecalicatena,0.0
Flavobacterium,0.0
Fusicatenibacter,0.0
Herbaspirillum,0.0
Holdemanella,9.000045000225e-06
Hungatella,0.0
Intestinirhabdus,0.0
Klebsiella,2.5000125000625e-05
Kluyvera,0.0
Lachnoanaerobaculum,2.2000110000550003e-05
Lachnoclostridium,0.0
Lachnospira,1.0000050000250001e-05
Lacrimispora,0.0
Lactobacillus,0.0324201621008105
Ligilactobacillus,3.4000170000850006e-05
Listeria,0.0
Massiliimalia,4.1000205001025006e-05
Massospora,0.0
Mycolicibacterium,3.0000150000750004e-06
Novisyntrophococcus,5.200026000130001e-05
Odoribacter,0.0
Parabacteroides,0.05005525027625138
Paraclostridium,4.0000200001000004e-05
Phocaeicola,0.00016400082000410002
Prevotella,0.11713658568292842
Prosthecobacter,0.0
Pseudoflavonifractor,0.00011200056000280002
Raoultella,0.0
Roseburia,0.08598242991214956
Ruminococcus,0.04573522867614338
Ruthenibacterium,1.60000800004e-05
Salinicoccus,1.800009000045e-05
Salmonella,0.0
Saturnispora,0.0
Schaalia,0.0
Shigella,0.00019800099000495002
Staphylococcus,1.000005000025e-06
Streptococcus,0.0
Streptomyces,0.0
Trabulsiella,0.0
