species,SRR11487940
Aeromonas jandaei,0.0
Akkermansia muciniphila,5.0177
Aliidongia dinghuensis,0.0
Alistipes Unclassified AF14 19,0.0
Alistipes Unclassified HGB5,0.0005
Alistipes finegoldii,5.3024
Alistipes onderdonkii,0.0
Alistipes shahii,0.0
Anaerobutyricum hallii,3.3621
Anaerobutyricum soehngenii,0.0
Anaeromassilibacillus Unclassified An200,0.0
Anaerostipes Unclassified Marseille Q3525,0.0
Anaerostipes hadrus,3.2251
Anaerotruncus rubiinfantis,0.0431
Anaplasma phagocytophilum,0.0
Arcobacter ellisii,0.0
Aspergillus fumigatus,0.0
Atlantibacter hermannii,0.0042
Bacteroides Unclassified 224,0.0028
Bacteroides Unclassified 3 1 19,0.0
Bacteroides Unclassified 4 1 36,0.0007
Bacteroides Unclassified 51,0.0
Bacteroides Unclassified AF29 11,0.0
Bacteroides Unclassified AF32 8BH,0.0145
Bacteroides Unclassified AM32 11AC,0.0267
Bacteroides Unclassified AR29,0.0022
Bacteroides Unclassified CBA7301,0.0
Bacteroides Unclassified HMSC067B03,0.0
Bacteroides Unclassified KGMB07931,0.0129
Bacteroides Unclassified L10 4,0.0
Bacteroides Unclassified Marseille P8574,0.0055
Bacteroides Unclassified NM69 E16B,0.0231
Bacteroides acidifaciens,0.0
Bacteroides bouchesdurhonensis,0.014
Bacteroides caccae,0.0
Bacteroides caecigallinarum,0.0
Bacteroides caecimuris,0.003
Bacteroides cellulosilyticus,0.0041
Bacteroides clarus,0.0
Bacteroides eggerthii,0.0006
Bacteroides faecalis,0.005
Bacteroides faecichinchillae,0.0
Bacteroides faecis,0.0006
Bacteroides fluxus,0.0051
Bacteroides fragilis,0.0
Bacteroides graminisolvens,0.0
Bacteroides heparinolyticus,0.0069
Bacteroides luti,0.0005
Bacteroides neonati,0.0
Bacteroides oleiciplenus,0.0
Bacteroides ovatus,0.0153
Bacteroides pyogenes,0.0003
Bacteroides reticulotermitis,0.0003
Bacteroides rodentium,0.041
Bacteroides salyersiae,0.0024
Bacteroides stercoris,0.0193
Bacteroides thetaiotaomicron,5.9353
Bacteroides uniformis,2.3265
Bacteroides xylanisolvens,0.0216
Bacteroides zoogleoformans,0.0
Bifidobacterium breve,0.0
Bifidobacterium longum,17.7732
Blautia Unclassified 1001283B150304 161114 C9,0.0
Blautia Unclassified AF19 10LB,0.0
Blautia Unclassified An249,0.0069
Blautia Unclassified KLE 1732,0.0078
Blautia Unclassified M29,0.0008
Blautia Unclassified MSJ 9,0.0149
Blautia Unclassified Marseille P3201T,0.0
Blautia glucerasea,0.0074
Blautia hansenii,0.0
Blautia luti,0.0008
Blautia obeum,0.0113
Blautia producta,0.051
Blautia wexlerae,4.3122
Butyricicoccus pullicaecorum,0.0
Campylobacter coli,0.0001
Citrobacter amalonaticus,0.0
Citrobacter freundii,0.0
Cladonia macilenta,0.0
Clostridioides difficile,0.0092
Clostridium Unclassified 3 3,0.0006
Clostridium Unclassified AF23 6LB,0.0
Clostridium Unclassified AF36 18BH,0.0014
Clostridium Unclassified AM45 5,0.0002
Clostridium Unclassified Ade TY,0.0
Clostridium Unclassified C2 6 12,0.0008
Clostridium Unclassified C5S11,0.0
Clostridium Unclassified D43t1 170807 H7,0.0
Clostridium Unclassified D53t1 180928 C8,0.0002
Clostridium Unclassified DSM 8431,0.0002
Clostridium Unclassified IBUN13A,0.0
Clostridium Unclassified LS,0.0
Clostridium Unclassified NSJ 6,0.0
Clostridium Unclassified SM 530 WT 3G,0.003
Clostridium Unclassified YIM B02505,0.0
Clostridium aciditolerans,0.0
Clostridium baratii,0.0
Clostridium beijerinckii,0.0
Clostridium botulinum,0.0
Clostridium butyricum,0.5315
Clostridium chauvoei,0.0
Clostridium chromiireducens,0.0002
Clostridium frigidicarnis,0.0
Clostridium gasigenes,0.0
Clostridium hydrogeniformans,0.0
Clostridium moniliforme,0.0
Clostridium nigeriense,0.0
Clostridium paraputrificum,0.0011
Clostridium perfringens,0.0
Clostridium polyendosporum,0.0006
Clostridium puniceum,0.0003
Clostridium saccharobutylicum,0.0035
Clostridium saccharoperbutylacetonicum,0.0003
Clostridium sardiniense,0.0016
Clostridium sporogenes,0.0002
Clostridium taeniosporum,0.0004
Clostridium thermobutyricum,0.0003
Clostridium tyrobutyricum,0.0003
Collinsella aerofaciens,5.2908
Coprococcus Unclassified ART55 1,0.0
Coprococcus comes,0.0073
Coprococcus eutactus,0.0
Dorea Unclassified AM58 8,0.0
Dorea Unclassified D27,0.0012
Dorea formicigenerans,0.0077
Dorea longicatena,0.0037
Dysosmobacter Unclassified BX15,0.0
Enterobacter cloacae,0.0
Enterobacter roggenkampii,0.0
Enterocloster bolteae,0.0
Enterocloster clostridioformis,0.0
Enterococcus faecium,0.0159
Enterococcus gallinarum,0.0
Escherichia Unclassified B1147,0.0
Escherichia Unclassified MOD1 EC5990,0.0331
Escherichia Unclassified MOD1 EC7003,0.0
Escherichia albertii,0.0683
Escherichia coli,4.6135
Escherichia fergusonii,0.009
Eubacterium Unclassified AM46 8,0.0
Eubacterium ramulus,0.0
Eubacterium ventriosum,0.0005
Faecalibacterium Unclassified CLA AA H254,0.0
Faecalibacterium prausnitzii,3.5818
