genus,SRR11487938
Aeromonas,0.0
Akkermansia,0.05058964587247889
Aliidongia,0.0
Alistipes,0.05419962060265578
Anaerobutyricum,1.2999909000636996e-05
Anaeromassilibacillus,0.0
Anaerostipes,0.03137778035553751
Anaerotruncus,0.0004709967030230788
Anaplasma,9.999930000489996e-07
Arcobacter,2.999979000146999e-06
Aspergillus,0.0
Atlantibacter,0.0
Bacteroides,0.10777724555928109
Bifidobacterium,0.177387758285692
Blautia,0.04514268400121199
Butyricicoccus,0.0
Butyrivibrio,5.499961500269498e-05
Campylobacter,0.0
Citrobacter,5.799959400284198e-05
Cladonia,0.0
Clostridioides,5.999958000293998e-06
Clostridium,0.008250942243404296
Collinsella,0.052557632096575324
Coprococcus,9.699932100475297e-05
Dorea,0.0005009964930245489
Dysosmobacter,0.0
Enterobacter,0.0
Enterocloster,0.0
Enterococcus,0.00043299696902121684
Escherichia,0.053437625936618445
Eubacterium,0.03329076696463125
Faecalibacterium,0.03571474999675002
Faecalicatena,5.999958000293998e-06
Flavobacterium,0.0
Fusicatenibacter,0.0
Herbaspirillum,0.0
Holdemanella,0.0
Hungatella,3.499975500171499e-05
Intestinirhabdus,0.0
Klebsiella,0.00022399843201097592
Kluyvera,0.0
Lachnoanaerobaculum,4.999965000244998e-06
Lachnoclostridium,0.0
Lachnospira,8.999937000440997e-06
Lacrimispora,1.0999923000538997e-05
Lactobacillus,0.032251774237580334
Ligilactobacillus,0.0
Listeria,0.0
Massiliimalia,2.299983900112699e-05
Massospora,0.0
Mycolicibacterium,9.999930000489996e-07
Novisyntrophococcus,0.0
Odoribacter,0.0
Parabacteroides,0.05002464982745121
Paraclostridium,0.0
Phocaeicola,0.0002599981800127399
Prevotella,0.11744117791175461
Prosthecobacter,0.0
Pseudoflavonifractor,4.9999650002449983e-05
Raoultella,0.0
Roseburia,0.08543440195918628
Ruminococcus,0.04644067491527559
Ruthenibacterium,5.499961500269498e-05
Salinicoccus,4.4999685002204984e-05
Salmonella,0.0
Saturnispora,0.0
Schaalia,0.0
Shigella,0.0003169977810155329
Staphylococcus,9.999930000489996e-07
Streptococcus,0.0
Streptomyces,1.999986000097999e-06
Trabulsiella,0.0
