genus,SRR11487939
Aeromonas,0.0001519986320123119
Akkermansia,0.04890055989496095
Aliidongia,0.0
Alistipes,0.05341951922432698
Anaerobutyricum,4.299961300348297e-05
Anaeromassilibacillus,0.0
Anaerostipes,0.031237718860530252
Anaerotruncus,0.0
Anaplasma,0.0
Arcobacter,0.0
Aspergillus,0.0
Atlantibacter,0.0
Bacteroides,0.10438906049845552
Bifidobacterium,0.179938380554575
Blautia,0.04414260271657555
Butyricicoccus,1.8999829001538988e-05
Butyrivibrio,0.0
Campylobacter,2.299979300186298e-05
Citrobacter,1.9999820001619987e-06
Cladonia,0.0
Clostridioides,2.9999730002429976e-06
Clostridium,0.007237934858586273
Collinsella,0.052791524876276114
Coprococcus,0.00010199908200826191
Dorea,0.00022799794801846784
Dysosmobacter,6.599940600534595e-05
Enterobacter,0.00014999865001214988
Enterocloster,6.399942400518396e-05
Enterococcus,0.0004379960580354777
Escherichia,0.04580658774071033
Eubacterium,0.03374869626173364
Faecalibacterium,0.036341672924943676
Faecalicatena,0.0
Flavobacterium,0.0
Fusicatenibacter,1.399987400113399e-05
Herbaspirillum,0.0
Holdemanella,0.0
Hungatella,2.1999802001781982e-05
Intestinirhabdus,6.299943300510295e-05
Klebsiella,0.00021299808301725284
Kluyvera,0.0
Lachnoanaerobaculum,4.199962200340197e-05
Lachnoclostridium,1.199989200097199e-05
Lachnospira,0.0
Lacrimispora,3.9999640003239974e-05
Lactobacillus,0.031313718176536415
Ligilactobacillus,0.0
Listeria,3.999964000323997e-06
Massiliimalia,1.0999901000890991e-05
Massospora,7.999928000647995e-06
Mycolicibacterium,0.0
Novisyntrophococcus,6.799938800550796e-05
Odoribacter,7.999928000647995e-06
Parabacteroides,0.04729057438483054
Paraclostridium,0.0001259988660102059
Phocaeicola,0.0001329988030107729
Prevotella,0.11788693901754885
Prosthecobacter,5.9999460004859954e-05
Pseudoflavonifractor,0.0
Raoultella,0.0
Roseburia,0.08660722053501518
Ruminococcus,0.04742457317884139
Ruthenibacterium,2.699975700218698e-05
Salinicoccus,0.0
Salmonella,0.0
Saturnispora,3.2999703002672975e-05
Schaalia,1.9999820001619987e-06
Shigella,0.0003779965980306177
Staphylococcus,1.9999820001619987e-06
Streptococcus,1.9999820001619987e-06
Streptomyces,0.0
Trabulsiella,0.0
