genus,SRR11487941
Aeromonas,0.0
Akkermansia,0.0494688021247915
Aliidongia,0.0
Alistipes,0.05304678781284875
Anaerobutyricum,2.5999896000416e-05
Anaeromassilibacillus,2.999988000048e-05
Anaerostipes,0.03177087291650834
Anaerotruncus,0.00046399814400742396
Anaplasma,0.0
Arcobacter,0.0
Aspergillus,0.0
Atlantibacter,0.0
Bacteroides,0.10633257466970132
Bifidobacterium,0.17861328554685782
Blautia,0.04672581309674761
Butyricicoccus,0.0
Butyrivibrio,0.0
Campylobacter,2.999988000048e-06
Citrobacter,0.0
Cladonia,0.0
Clostridioides,6.999972000112e-06
Clostridium,0.00824496702013192
Collinsella,0.052103791584833664
Coprococcus,5.899976400094399e-05
Dorea,0.000267998928004288
Dysosmobacter,0.000103999584001664
Enterobacter,0.00016999932000271998
Enterocloster,0.0
Enterococcus,4.99998000008e-06
Escherichia,0.05010379958480166
Eubacterium,0.03476686093255627
Faecalibacterium,0.03615085539657841
Faecalicatena,0.0
Flavobacterium,0.0
Fusicatenibacter,0.0
Herbaspirillum,0.0
Holdemanella,8.999964000143999e-06
Hungatella,6.5999736001056e-05
Intestinirhabdus,0.0
Klebsiella,8.199967200131199e-05
Kluyvera,9.6999612001552e-05
Lachnoanaerobaculum,0.0
Lachnoclostridium,3.9999840000639995e-06
Lachnospira,0.0
Lacrimispora,2.999988000048e-05
Lactobacillus,0.03214887140451438
Ligilactobacillus,0.0
Listeria,0.0
Massiliimalia,2.6999892000431997e-05
Massospora,0.0
Mycolicibacterium,0.0
Novisyntrophococcus,4.6999812000752e-05
Odoribacter,0.0
Parabacteroides,0.049049803800784796
Paraclostridium,0.0
Phocaeicola,0.00023299906800372798
Prevotella,0.11822852708589165
Prosthecobacter,0.0
Pseudoflavonifractor,0.0
Raoultella,1.499994000024e-05
Roseburia,0.0852876588493646
Ruminococcus,0.046127815488738046
Ruthenibacterium,0.0
Salinicoccus,2.999988000048e-06
Salmonella,9.3999624001504e-05
Saturnispora,0.0
Schaalia,0.0
Shigella,0.0001499994000024
Staphylococcus,2.999988000048e-06
Streptococcus,0.0
Streptomyces,0.0
Trabulsiella,0.0
