species,SRR11487938
Aeromonas jandaei,0.0
Akkermansia muciniphila,5.059
Aliidongia dinghuensis,0.0
Alistipes Unclassified AF14 19,0.0597
Alistipes Unclassified HGB5,0.0
Alistipes finegoldii,5.2373
Alistipes onderdonkii,0.0
Alistipes shahii,0.0
Anaerobutyricum hallii,3.3283
Anaerobutyricum soehngenii,0.0
Anaeromassilibacillus Unclassified An200,0.0
Anaerostipes Unclassified Marseille Q3525,0.0
Anaerostipes hadrus,3.132
Anaerotruncus rubiinfantis,0.0471
Anaplasma phagocytophilum,0.0001
Arcobacter ellisii,0.0003
Aspergillus fumigatus,0.0
Atlantibacter hermannii,0.0
Bacteroides Unclassified 224,0.0
Bacteroides Unclassified 3 1 19,0.0
Bacteroides Unclassified 4 1 36,0.0
Bacteroides Unclassified 51,0.0
Bacteroides Unclassified AF29 11,0.0
Bacteroides Unclassified AF32 8BH,0.0
Bacteroides Unclassified AM32 11AC,0.0136
Bacteroides Unclassified AR29,0.0023
Bacteroides Unclassified CBA7301,0.0
Bacteroides Unclassified HMSC067B03,0.0013
Bacteroides Unclassified KGMB07931,0.0
Bacteroides Unclassified L10 4,0.0167
Bacteroides Unclassified Marseille P8574,0.0021
Bacteroides Unclassified NM69 E16B,0.0099
Bacteroides acidifaciens,0.0055
Bacteroides bouchesdurhonensis,0.0034
Bacteroides caccae,0.0
Bacteroides caecigallinarum,0.0
Bacteroides caecimuris,0.0
Bacteroides cellulosilyticus,0.0042
Bacteroides clarus,0.0
Bacteroides eggerthii,0.0014
Bacteroides faecalis,0.0131
Bacteroides faecichinchillae,0.0
Bacteroides faecis,0.0177
Bacteroides fluxus,0.0
Bacteroides fragilis,0.0084
Bacteroides graminisolvens,0.0
Bacteroides heparinolyticus,0.0024
Bacteroides luti,0.0
Bacteroides neonati,0.0029
Bacteroides oleiciplenus,0.0
Bacteroides ovatus,0.0197
Bacteroides pyogenes,0.0
Bacteroides reticulotermitis,0.0
Bacteroides rodentium,0.0422
Bacteroides salyersiae,0.0
Bacteroides stercoris,0.0059
Bacteroides thetaiotaomicron,6.0288
Bacteroides uniformis,2.4349
Bacteroides xylanisolvens,0.0018
Bacteroides zoogleoformans,0.0
Bifidobacterium breve,0.0
Bifidobacterium longum,17.7042
Blautia Unclassified 1001283B150304 161114 C9,0.0006
Blautia Unclassified AF19 10LB,0.0
Blautia Unclassified An249,0.0
Blautia Unclassified KLE 1732,0.0
Blautia Unclassified M29,0.0028
Blautia Unclassified MSJ 9,0.0195
Blautia Unclassified Marseille P3201T,0.0042
Blautia glucerasea,0.0144
Blautia hansenii,0.0
Blautia luti,0.0045
Blautia obeum,0.0012
Blautia producta,0.0242
Blautia wexlerae,4.2517
Butyricicoccus pullicaecorum,0.0
Campylobacter coli,0.0
Citrobacter amalonaticus,0.0
Citrobacter freundii,0.0058
Cladonia macilenta,0.0
Clostridioides difficile,0.0006
Clostridium Unclassified 3 3,0.0
Clostridium Unclassified AF23 6LB,0.0
Clostridium Unclassified AF36 18BH,0.0017
Clostridium Unclassified AM45 5,0.0002
Clostridium Unclassified Ade TY,0.0
Clostridium Unclassified C2 6 12,0.0013
Clostridium Unclassified C5S11,0.0002
Clostridium Unclassified D43t1 170807 H7,0.0004
Clostridium Unclassified D53t1 180928 C8,0.0
Clostridium Unclassified DSM 8431,0.0
Clostridium Unclassified IBUN13A,0.0001
Clostridium Unclassified LS,0.0
Clostridium Unclassified NSJ 6,0.0
Clostridium Unclassified SM 530 WT 3G,0.0041
Clostridium Unclassified YIM B02505,0.0
Clostridium aciditolerans,0.0
Clostridium baratii,0.0
Clostridium beijerinckii,0.0006
Clostridium botulinum,0.0004
Clostridium butyricum,0.4883
Clostridium chauvoei,0.0013
Clostridium chromiireducens,0.0
