Species,RA,TAX_ID
Marinobacter sp. LV10R510-11A,0.1444262652413541,1415568
Halomonas sp. HL-93,0.0960799094704757,1666906
Halomonas sp. hl-4,0.07523328527842445,1761789
Cohaesibacter sp. ES.047,0.06891379782893038,1798205
Muricauda ruestringensis,0.03324808428266077,111501
Thioclava electrotropha,0.018019354980153713,1549850
Muricauda sp. 501str8,0.016283333634425898,2698672
Marinobacter sp. BSs20148,0.014014428690526876,490759
Micromonospora echinofusca,0.009987478099535093,47858
Marinobacter psychrophilus,0.00890123392956962,330734
Micromonospora echinaurantiaca,0.008401818829503634,47857
Psychrobacter sp. DAB_AL43B,0.006901071681203543,1028416
Psychrobacter urativorans,0.005156740984550174,45610
Psychrobacter arcticus,0.0040448754785990205,334543
Psychrobacter sp. P11F6,0.003526410161658975,1699621
Thioclava nitratireducens,0.0031800800322117464,1915078
Psychrobacter sp. P11G3,0.0023447240032511566,1699623
Psychrobacter sp. P11G5,0.0022205660233393693,1699624
Psychrobacter sp. P2G3,0.0017685855613864803,1699622
Psychrobacter sp. 28M-43,0.0015807560496545912,2772254
Psychrobacter sp. KCTC 72983,0.0011726232387768048,2733866
Psychrobacter sp. G,0.0011637813659660602,571800
Psychrobacter sp. AntiMn-1,0.0010630342538372672,1720344
Psychrobacter cryohalolentis,0.0010507762028950985,330922
Psychrobacter arenosus,0.0009122300845003717,256326
Flagellimonas maritima,0.0005958116088685833,1383885
Maribacter cobaltidurans,0.0005812225187308544,1178778
Muricauda lutaonensis,0.0005153003283771086,516051
Arenibacter algicola,0.000509563158632864,616991
Halomonas subglaciescola,0.00043848655833376353,29571
Maribacter sp. MJ134,0.0004295140669474055,2496865
Zobellia galactanivorans,0.00040302863884612915,63186
Costertonia aggregata,0.0003925791527970672,343403
Sediminicola sp. YIK13,0.0003671889112143945,1453352
Maribacter sp. HTCC2170,0.00034430051773385293,313603
Halomonas sp. SH5A2,0.0003421704301930826,2749040
Euzebyella marina,0.0003419996212865114,1761453
Maribacter sp. T28,0.00033343908079247215,1836467
Halomonas sp. A40-4,0.000313223344320633,2785909
Moraxella osloensis,0.0002986041114346857,34062
Winogradskyella forsetii,0.0002932688450000204,2686077
Marinobacter sp. Arc7-DN-1,0.00028181460067701016,2304594
Marinobacter sp. NP-4(2019),0.0002813423642882545,2488665
Marinobacter hydrocarbonoclasticus,0.0002471002023120975,2743
Cellulophaga sp. L1A9,0.0002339278213406357,2686362
Winogradskyella schleiferi,0.00023035088188537987,2686078
Cellulophaga algicola,0.00022031334672863666,59600
Marinobacter salarius,0.00021619383780544876,1420917
Marinobacter salinus,0.00021602302889887757,1874317
Marinobacter sp. JH2,0.00018646304047931954,2547598
Marinobacter sp. LQ44,0.00018600085167330333,1749259
Xanthomonas euvesicatoria,0.00017767140558227218,456327
Cellulophaga sp. HaHaR_3_176,0.00017560160353793876,1942464
Galbibacter sp. BG1,0.000173149993349505,1170699
Cellulophaga lytica,0.00016793529790771347,979
Cellulophaga baltica,0.00016069099075254647,76594
Lacinutrix sp. WUR7,0.0001606106100906306,2653681
Marinobacter sp. LPB0319,0.0001442029074770554,2769486
Winogradskyella sediminis,0.0001306788611097117,1382466
Marinobacter sp. CP1,0.00013007600614534275,1671721
Halomonas sp. KO116,0.00012927219952618414,1504981
Seonamhaeicola sp. S2-3,0.00012792582343909345,1936081
Marinobacter salsuginis,0.00012052075496009472,418719
Leeuwenhoekiella sp. ZYFB001,0.00011999828065764162,2719912
Aquimarina sp. BL5,0.00011809928751987939,1714860
Changchengzhania lutea,0.00011527591677008476,2049305
Psychrobacter sp. PRwf-1,0.00011389939793477564,349106
Psychrobacter sp. YP14,0.00011372858902820443,2203895
Tenacibaculum maritimum,0.000111950166883316,107401
Kordia antarctica,0.00011109612235045997,1218801
Vibrio natriegens,0.00010367095870598227,691
Kordia sp. SMS9,0.00010240496328080745,2282170
Homo sapiens,0.00010192267930931228,9606
Maribacter sp. 1_2014MBL_MicDiv,0.00010089782586988505,1644130
Gilvibacter sp. SZ-19,0.00010083754037344815,754429
Flavobacterium branchiophilum,0.00010068682663235591,55197
Aequorivita sp. KX20305,9.720031542175542e-05,2803865
Aquimarina sp. TRL1,9.550227393878285e-05,2736252
Auraticoccus monumenti,9.232723779310633e-05,675864
Marinobacter fonticola,9.22769998794089e-05,2603215
Flavobacterium sp. Sr18,9.099090928875513e-05,935222
Muriicola sp. MMS17-SY002,9.07698624684865e-05,2507538
Aquimarina sp. AD1,8.929286780578255e-05,1714848
Flavobacterium sangjuense,8.856944184853981e-05,2518177
Algibacter alginicilyticus,8.825796678361584e-05,1736674
Aquimarina sp. AD10,8.56154525231319e-05,1714849
Flavivirga eckloniae,8.289255760073209e-05,1803846
Gramella forsetii,8.220932197444726e-05,411153
Winogradskyella sp. J14-2,8.167680008925469e-05,1936080
Aequorivita sublithincola,7.95768552967028e-05,101385
Dokdonia donghaensis,7.934576089369471e-05,326320
Flavobacterium nackdongense,7.81902888786542e-05,2547394
Flavobacterium sp. M31R6,7.784867106551178e-05,2739062
Mariniflexile sp. TRM1-10,7.726591126662179e-05,2027857
Oceanihabitans sp. IOP_32,7.687405553978197e-05,2529032
Lacinutrix sp. Bg11-31,7.623101024445507e-05,2057808
Maribacter dokdonensis,7.456311150970095e-05,320912
Syntrophotalea carbinolica,7.444254051682715e-05,19
Pukyongia salina,7.319664025713131e-05,2094025
Urechidicola croceus,7.280478453029148e-05,1850246
Flavobacterium columnare,7.259378529276235e-05,996
Algibacter sp. L3A6,7.257369012728338e-05,2686366
Winogradskyella helgolandensis,7.252345221358596e-05,2697010
Robiginitalea biformata,7.107660029910046e-05,252307
Flavobacterium alkalisoli,7.106655271636097e-05,2602769
Siansivirga zeaxanthinifaciens,6.975031937748874e-05,762954
Flavobacterium sp. P2-65,6.918765474407772e-05,2748320
Winogradskyella sp. PC-19,6.800203998081876e-05,754417
Tenacibaculum mesophilum,6.713794786522325e-05,104268
Formosa sp. Hel1_33_131,6.651499773537532e-05,1336794
Psychroflexus torquis,6.64145219079805e-05,57029
Moraxella catarrhalis,6.622361783593033e-05,480
Zunongwangia profunda,6.521885956198206e-05,398743
Flavobacterium crassostreae,6.388253105763086e-05,1763534
Formosa sp. Hel1_31_208,6.364138907188328e-05,1798225
Salegentibacter salegens,6.337010433791725e-05,143223
Gramella salexigens,6.290791553190105e-05,1913577
Microlunatus phosphovorus,6.254620255327967e-05,29405
Flavobacterium kingsejongi,6.233520331575054e-05,1678728
Gramella flava,6.233520331575054e-05,1486245
Marinobacter sp. es.042,6.176249109960001e-05,1761794
Moraxella bovis,6.090844656674399e-05,476
Polaribacter sp. Hel1_33_78,6.008454478210641e-05,1336804
Polaromonas vacuolata,5.963240355882969e-05,37448
Flavobacterium gilvum,5.888888243610797e-05,1492737
Polaribacter sp. MED152,5.880850177419211e-05,313598
Akkermansia muciniphila,5.857740737118401e-05,239935
Flavobacterium arcticum,5.821569439256263e-05,1784713
Antarcticibacterium flavum,5.8075028234209874e-05,2058175
Formosa sediminum,5.80046951550335e-05,2594004
Microlunatus soli,5.716069820491695e-05,630515
Aequorivita sp. H23M31,5.662817631972437e-05,2494375
Algibacter sp. L1A34,5.605546410357386e-05,2686365
Flavobacterium haoranii,5.602532135535541e-05,683124
Acinetobacter indicus,5.426699437594594e-05,756892
