Genus,Count
Unclassified,0.00028511611555425364
Halomonas_sp._HL-93,0.17064404296716512
Halomonas_sp._hl-4,0.13361910972197014
Halomonas_sp._SH5A2,0.0006077164925920768
Halomonas_sp._A40-4,0.000556304623111596
Halomonas_sp._KO116,0.00022959566564938072
Halomonas_sp._HG01,6.31718215761548e-05
Halomonas_sp._GFAJ-1,5.953141151922385e-05
Halomonas_sp._MCCC_1A13718,4.718256956139924e-05
Halomonas_sp._GT,4.379199156719884e-05
Halomonas_sp._N3-2A,4.17397996233407e-05
Halomonas_sp._MCCC_1A13316,3.565460438111788e-05
Halomonas_sp._THAF12,3.249601330231014e-05
Halomonas_sp._JS92-SW72,3.122900784131947e-05
Halomonas_sp._Y2R2,3.110409180995419e-05
Halomonas_sp._1513,2.70889336589274e-05
Halomonas_sp._YLGW01,2.526872863046192e-05
Halomonas_sp._BC-M4-5,1.873740470479168e-05
Halomonas_sp._MCCC_1A11059,1.868386926277799e-05
Halomonas_sp._THAF5a,1.5721574804687115e-05
Halomonas_sp._PGE1,1.0368030603318063e-05
Halomonas_sp._A3H3,6.531323925670243e-06
Halomonas_sp._SF2003,3.925932414337305e-06
Halomonas_sp._TA22,7.138058935158735e-08
Halomonas_sp._PA5,5.353544201369051e-08
Halomonas_sp._TA6,1.7845147337896837e-08
Halomonas_sp._R57-5,1.7845147337896837e-08
Halomonas_subglaciescola,0.0007787800749731559
Halomonas_socia,9.015368435105482e-05
Halomonas_meridiana,6.409976923772544e-05
Halomonas_titanicae,5.933511489850698e-05
Halomonas_beimenensis,4.077616166709427e-05
Halomonas_aestuarii,3.61185782119032e-05
Halomonas_hydrothermalis,1.9165688240901204e-05
Halomonas_elongata,1.8130669695303188e-05
Halomonas_campaniensis,1.789868277991053e-05
Halomonas_huangheensis,1.5953561720079774e-05
Halomonas_piezotolerans,1.552527818397025e-05
Halomonas_chromatireducens,1.0956920465468658e-05
Halomonas_venusta,4.4969771291500034e-06
Halomonas_alkaliphila,3.854551824985717e-06
Pistricoccus_aurantiacus,3.915225325934566e-05
Cobetia_sp._L2A1,7.030988051131354e-06
Cobetia_sp._AM6,3.1764362261456373e-06
Cobetia_sp._cqz5-12,2.08788223853393e-06
Cobetia_pacifica,5.3356990540311545e-06
Kushneria_konosiri,2.3323607570631166e-05
Kushneria_marisflavi,1.338386050342263e-06
Kushneria_phosphatilytica,1.1956248716390882e-06
Chromohalobacter_salexigens,1.902292706219803e-05
Salinicola_tamaricis,1.4079821249600605e-05
Halotalea_alkalilenta,5.92458891618175e-06
Zymobacter_palmae,4.425596539798416e-06
Candidatus_Carsonella_ruddii,1.2491603136527786e-07
Candidatus_Portiera_aleyrodidarum,5.353544201369051e-08
Marinomonas_sp._MWYL1,4.248929581153237e-05
Marinomonas_sp._CT5,1.1295978264888698e-05
Marinomonas_sp._FW-1,8.637051311542069e-06
Marinomonas_sp._A3A,3.515494025565677e-06
Marinomonas_arctica,2.7249539984968472e-05
Marinomonas_primoryensis,1.5132684942536518e-05
Marinomonas_mediterranea,1.5096994647860724e-05
Marinomonas_foliarum,1.190271327437719e-05
Marinomonas_algicola,9.08317999498949e-06
Marinomonas_posidonica,2.0343467965202397e-06
Marinobacterium_georgiense,8.314054144726137e-05
Marinobacterium_aestuarii,2.228858902503315e-05
Marinobacterium_sp._LSUCC0821,5.728292295464885e-06
Nitrincola_sp._KXZD1103,4.7414556476791896e-05
Thalassolituus_oleivorans,3.4405444067465105e-05
Neptunomonas_japonica,1.573941995202501e-05
Neptunomonas_phycophila,1.1581500622295048e-05
Neptunomonas_concharum,6.745465693725004e-06
Bacterioplanes_sanyensis,1.8719559557453783e-05
Amphritea_japonica,7.548497323930362e-06
Bermanella_marisrubri,3.872396972323614e-06
Alcanivorax_sp._N3-2A,1.6952889971001994e-05
Alcanivorax_sp._NBRC_101098,7.066678345807148e-06
Alcanivorax_pacificus,6.870381725090283e-06
Alcanivorax_xenomutans,6.281491862939687e-06
Alcanivorax_borkumensis,3.0158299001045654e-06
Alcanivorax_dieselolei,2.944449310752978e-06
Ketobacter_alkanivorans,1.1492274885605563e-05
Kangiella_profundi,2.4947515978379777e-05
Kangiella_sediminilitoris,2.3002394918549022e-05
Kangiella_geojedonensis,5.139402433314289e-06
Kangiella_koreensis,4.264990213757344e-06
Saccharospirillum_mangrovi,1.3134028440692072e-05
Gynuella_sunshinyii,2.76599783737401e-06
Reinekea_forsetii,2.409094890616073e-06
Hahella_chejuensis,4.728964044542662e-06
Hahella_sp._KA22,2.641081806008732e-06
Spartinivicinus_ruber,7.85186482867461e-06
Oleiphilus_messinensis,1.3062647851340485e-05
Endozoicomonas_montiporae,3.7653260882962328e-06
Litoricola_lipolytica,1.320540903004366e-06
Marinobacter_sp._LV10R510-11A,0.25651025221881685
Marinobacter_sp._BSs20148,0.024890518577782537
Marinobacter_sp._Arc7-DN-1,0.0005005206925333304
Marinobacter_sp._NP-4(2019),0.0004996819706084494
